================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T02:24:56Z
Alive     : 613
=====================================================

── ALIVE ──
3.19.213.118:3131 (http) | 72ms | Unknown
103.139.246.166:5678 (socks4) | 6002ms | IN
43.208.237.116:16266 (http) | 6002ms | T1
5.255.103.55:1080 (socks5) | 6026ms | NL
103.189.223.19:7557 (http) | 6076ms | ID
103.82.246.19:6080 (http) | 6083ms | ID
27.147.153.179:1080 (socks4) | 6171ms | BD
103.174.236.88:8080 (http) | 6199ms | ID
38.252.208.65:999 (http) | 6262ms | PE
175.100.37.171:1080 (socks4) | 6282ms | KH
109.245.110.145:4145 (socks4) | 6287ms | Unknown
45.174.253.9:999 (http) | 6296ms | MX
3.110.68.130:8594 (http) | 6315ms | T1
180.148.25.190:3128 (http) | 6401ms | ID
45.116.230.79:8080 (http) | 6458ms | IN
165.101.231.92:8090 (http) | 6477ms | ID
102.211.146.31:8080 (http) | 6523ms | KE
38.76.9.0:999 (http) | 6531ms | VE
103.153.247.110:8080 (http) | 6597ms | ID
202.154.17.18:8080 (http) | 6608ms | ID
103.137.84.17:83 (http) | 6625ms | IN
114.31.8.202:2024 (http) | 6653ms | BD
200.69.83.205:999 (http) | 6723ms | CO
200.24.141.161:999 (http) | 6748ms | EC
190.144.224.182:44550 (socks4) | 6757ms | Unknown
103.177.104.121:8080 (http) | 6775ms | ID
103.146.170.193:83 (http) | 6869ms | IN
168.243.77.190:999 (http) | 6875ms | DO
103.165.123.109:8080 (http) | 6942ms | ID
61.158.175.38:9002 (http) | 6955ms | Unknown
103.134.27.129:8080 (http) | 7016ms | BD
189.39.118.210:5678 (socks4) | 7288ms | Unknown
173.254.204.118:7890 (http) | 7366ms | US
38.58.66.175:999 (http) | 7375ms | MX
159.65.221.25:80 (http) | 7413ms | Unknown
212.33.246.11:3128 (http) | 7432ms | RU
103.7.248.24:8080 (http) | 7525ms | BD
45.175.39.64:8080 (http) | 7585ms | VE
89.191.229.141:1080 (socks5) | 7691ms | RU
43.245.85.46:808 (http) | 7714ms | NP
157.20.252.170:8080 (http) | 7722ms | ID
190.13.147.241:5678 (socks4) | 7835ms | CL
163.172.167.48:80 (http) | 7861ms | Unknown
36.93.163.219:8080 (http) | 7863ms | ID
179.27.86.36:4153 (socks4) | 7885ms | UY
103.180.123.111:2026 (http) | 7903ms | ID
91.144.30.93:8080 (http) | 7931ms | SY
103.166.159.231:8080 (http) | 7965ms | Unknown
113.160.115.254:8080 (http) | 7989ms | VN
