================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T22:23:14Z
Alive     : 805
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
131.222.249.149:8080 (http) | 4096ms | TR
201.71.2.41:999 (http) | 4097ms | VE
220.158.232.118:1080 (socks5) | 4111ms | KH
103.102.141.40:4145 (socks4) | 4119ms | ID
110.235.252.74:1080 (socks5) | 4122ms | KH
8.219.97.248:80 (http) | 4128ms | SG
207.180.254.198:8080 (http) | 4137ms | Unknown
103.189.223.19:7557 (http) | 4141ms | ID
38.7.195.50:999 (http) | 4148ms | CL
65.20.230.118:9090 (http) | 4149ms | IQ
129.205.244.158:1080 (socks4) | 4158ms | BW
213.27.29.153:51000 (socks5) | 4184ms | RU
72.49.49.11:31034 (socks4) | 4187ms | US
164.163.73.5:999 (http) | 4197ms | HN
123.0.19.210:10000 (http) | 4220ms | BD
103.74.144.4:83 (http) | 4223ms | IN
43.224.171.232:8080 (http) | 4226ms | ID
150.241.70.103:6666 (http) | 4227ms | Unknown
50.172.193.250:1080 (socks4) | 4256ms | US
179.1.113.129:999 (http) | 4268ms | CO
95.163.20.1:4153 (socks4) | 4274ms | Unknown
147.45.60.250:1082 (socks5) | 4287ms | US
147.45.60.241:1082 (socks4) | 4290ms | US
180.191.234.166:8080 (http) | 4312ms | PH
191.44.125.8:8080 (http) | 4320ms | SY
164.52.11.194:18080 (http) | 4329ms | TW
171.22.183.64:12347 (http) | 4343ms | NL
181.119.190.196:999 (http) | 4370ms | HN
103.68.215.57:8181 (http) | 4376ms | ID
103.133.24.37:8080 (http) | 4405ms | ID
163.223.116.83:7777 (http) | 4415ms | ID
192.252.215.2:4145 (socks4) | 4415ms | US
178.217.168.164:55443 (http) | 4427ms | KG
186.96.111.214:999 (http) | 4440ms | CO
196.251.222.205:8080 (http) | 4452ms | ZA
216.106.179.216:49430 (socks5) | 4463ms | US
38.255.121.1:999 (http) | 4467ms | DO
103.135.70.9:8080 (http) | 4469ms | IN
91.234.96.45:9001 (http) | 4491ms | RU
154.62.127.166:999 (http) | 4516ms | VE
12.232.227.99:8080 (http) | 4529ms | US
144.124.227.191:1080 (socks4) | 4573ms | NL
186.194.62.202:999 (http) | 4618ms | CO
186.33.52.250:999 (http) | 4634ms | CO
195.133.65.238:10909 (http) | 4684ms | DE
16.28.32.67:50602 (http) | 4698ms | Unknown
45.70.236.194:999 (http) | 4706ms | EC
159.196.182.72:8080 (http) | 4744ms | AU
85.234.100.149:8080 (http) | 4746ms | DE
85.132.139.45:4153 (socks4) | 4749ms | CZ
220.158.233.26:1080 (socks5) | 4749ms | KH
103.184.54.9:8080 (http) | 4768ms | ID
141.136.63.126:8080 (http) | 4779ms | VE
18.60.247.31:46899 (http) | 4782ms | T1
200.123.27.124:999 (http) | 4791ms | PE
103.156.16.236:8818 (http) | 4808ms | ID
190.12.150.244:999 (http) | 4822ms | EC
117.54.113.93:4145 (socks4) | 4842ms | ID
203.23.238.21:80 (http) | 4855ms | Unknown
177.66.43.189:4145 (socks4) | 4877ms | BR
91.144.30.93:8080 (http) | 4883ms | SY
103.162.61.221:18081 (http) | 4890ms | ID
83.220.46.106:4145 (socks4) | 4892ms | RU
103.180.122.64:8080 (http) | 4892ms | ID
190.121.239.195:999 (http) | 4893ms | VE
222.127.220.173:9999 (http) | 4896ms | PH
103.165.151.22:1111 (http) | 4899ms | ID
187.63.9.62:63253 (socks5) | 4908ms | BR
45.161.112.227:999 (http) | 4911ms | CL
202.138.242.31:9090 (https) | 4911ms | ID
103.172.71.135:3127 (http) | 4930ms | ID
103.171.245.104:1080 (http) | 4945ms | ID
103.60.139.129:4153 (socks4) | 4969ms | IN
191.44.125.11:8080 (http) | 4970ms | SY
131.222.247.238:8080 (http) | 4978ms | SY
212.68.59.254:8080 (http) | 5003ms | SY
38.46.214.173:8080 (http) | 5016ms | ID
43.156.201.214:2080 (socks5) | 5024ms | SG
95.178.108.189:5678 (socks4) | 5037ms | Unknown
131.222.251.5:8080 (http) | 5038ms | TR
176.88.166.176:8080 (http) | 5067ms | TR
103.71.162.17:8080 (http) | 5082ms | ID
208.67.28.28:58090 (http) | 5101ms | US
5.95.121.180:4153 (socks4) | 5103ms | IT
170.254.228.90:999 (http) | 5121ms | CO
103.156.14.26:8080 (http) | 5131ms | ID
89.191.226.51:1080 (socks4) | 5132ms | DE
167.99.124.118:80 (http) | 5152ms | Unknown
109.224.242.21:8080 (http) | 5161ms | SY
38.211.24.26:8091 (https) | 5164ms | ID
157.10.97.101:8181 (http) | 5167ms | ID
160.226.220.30:1080 (socks4) | 5199ms | ZA
188.132.150.215:8080 (http) | 5270ms | SY
163.223.37.71:7777 (http) | 5305ms | ID
103.180.123.111:2026 (http) | 5310ms | ID
144.24.47.42:1080 (socks5) | 5327ms | US
177.19.167.242:80 (http) | 5332ms | BR
95.140.118.34:1080 (socks4) | 5335ms | Unknown
27.67.54.178:8080 (http) | 5388ms | VN
185.89.156.2:44224 (http) | 5399ms | AL
115.127.181.114:6969 (http) | 5401ms | BD
216.106.179.216:49231 (socks5) | 5410ms | US
103.162.57.42:1080 (socks5) | 5412ms | BD
160.19.19.227:8080 (http) | 5421ms | ID
177.128.115.198:999 (http) | 5441ms | CL
38.191.204.26:999 (http) | 5447ms | CO
144.124.227.88:3128 (http) | 5454ms | NL
45.198.33.147:8080 (http) | 5466ms | ID
103.133.27.229:8080 (http) | 5499ms | ID
103.121.199.138:62797 (http) | 5509ms | ID
87.76.1.80:8080 (http) | 5513ms | RU
45.61.133.104:7777 (http) | 5545ms | US
140.227.61.201:3128 (http) | 5560ms | JP
200.35.34.134:999 (http) | 5625ms | CO
181.204.39.202:53740 (socks4) | 5660ms | CO
45.174.253.9:999 (http) | 5663ms | MX
139.28.240.202:1082 (socks4) | 5673ms | NL
45.174.168.56:999 (http) | 5674ms | MX
154.223.77.54:10002 (socks4) | 5705ms | HK
152.200.200.217:999 (http) | 5732ms | CO
138.124.10.104:443 (socks5) | 5739ms | DE
45.95.232.35:3128 (http) | 5756ms | CH
179.48.25.1:8095 (http) | 5796ms | BR
124.158.184.21:64999 (http) | 5798ms | ID
202.133.88.173:80 (http) | 5828ms | Unknown
149.62.186.244:1080 (socks4) | 5835ms | IT
5.255.113.177:1080 (socks5) | 5857ms | NL
103.245.110.198:1452 (http) | 5859ms | BD
190.89.104.76:5432 (socks4) | 5876ms | BR
123.231.230.58:31196 (socks4) | 5893ms | ID
175.139.255.25:8181 (http) | 5912ms | MY
195.19.52.187:1080 (socks5) | 5917ms | RU
103.133.61.53:8080 (http) | 5928ms | ID
194.14.207.87:8001 (http) | 5934ms | Unknown
45.230.170.30:999 (http) | 5940ms | VE
38.19.238.161:999 (http) | 5943ms | CO
27.72.122.228:51067 (socks4) | 5946ms | VN
103.174.122.87:3128 (http) | 5954ms | ID
182.53.96.56:4145 (socks4) | 5961ms | TH
103.166.33.89:3125 (http) | 5964ms | ID
129.205.198.122:8080 (http) | 5970ms | BW
42.96.18.62:1311 (http) | 5973ms | VN
80.252.137.246:1194 (http) | 5976ms | RU
79.106.231.17:8080 (http) | 5984ms | AL
27.112.66.146:8181 (http) | 5996ms | ID
195.62.50.10:8080 (http) | 6019ms | TR
202.136.83.167:8090 (http) | 6024ms | ID
122.54.119.79:8080 (http) | 6029ms | PH
202.1.24.114:8090 (http) | 6036ms | ID
103.154.76.52:8080 (socks4) | 6038ms | ID
45.43.60.220:8080 (http) | 6039ms | JP
189.39.118.210:5678 (socks4) | 6043ms | Unknown
157.66.50.55:8080 (http) | 6061ms | ID
103.174.122.215:3128 (http) | 6088ms | ID
179.189.219.98:4145 (socks4) | 6092ms | PY
103.214.251.53:8080 (http) | 6103ms | ID
175.29.127.158:2525 (http) | 6119ms | BD
103.156.15.105:1111 (http) | 6123ms | ID
103.115.255.225:36331 (socks4) | 6138ms | BD
216.106.179.216:49353 (http) | 6158ms | US
103.86.57.9:4145 (socks4) | 6190ms | NP
110.235.246.62:1080 (socks5) | 6206ms | KH
162.240.19.30:80 (http) | 6221ms | Unknown
43.230.193.154:1080 (socks5) | 6251ms | KH
203.76.120.118:8080 (http) | 6252ms | BD
202.40.190.74:1080 (socks5) | 6264ms | BD
181.78.175.66:999 (http) | 6308ms | CO
147.231.163.133:80 (http) | 6367ms | Unknown
103.181.255.105:8080 (http) | 6424ms | ID
103.12.204.33:8080 (http) | 6431ms | BD
88.255.81.73:5050 (http) | 6465ms | TR
202.93.245.54:8080 (http) | 6521ms | ID
103.156.75.109:8080 (http) | 6562ms | ID
190.83.40.166:3128 (http) | 6671ms | BR
154.62.127.106:999 (http) | 6679ms | VE
103.19.78.138:1111 (http) | 6685ms | ID
34.122.187.196:80 (http) | 6702ms | Unknown
111.125.242.34:1111 (http) | 6730ms | IN
45.95.232.35:1080 (socks5) | 6731ms | CH
139.135.76.218:8080 (http) | 6747ms | PH
203.175.103.9:3125 (http) | 6767ms | ID
103.141.150.191:8080 (http) | 6770ms | ID
45.182.21.150:999 (http) | 6778ms | HN
201.159.99.193:8081 (http) | 6880ms | MX
146.190.60.147:8020 (http) | 6977ms | Unknown
37.187.109.70:10111 (http) | 6984ms | FR
91.203.8.74:8080 (http) | 7051ms | RU
5.255.117.127:1080 (socks5) | 7090ms | NL
190.153.122.3:999 (http) | 7133ms | VE
192.188.80.218:80 (http) | 7139ms | ID
181.214.29.82:999 (http) | 7146ms | DO
217.78.239.5:4555 (http) | 7181ms | EE
156.155.50.93:8080 (http) | 7204ms | ZA
103.156.17.65:8818 (http) | 7228ms | ID
185.190.154.121:4145 (socks4) | 7238ms | Unknown
123.231.252.218:8080 (http) | 7248ms | ID
103.224.65.89:8080 (http) | 7299ms | ID
38.211.76.193:999 (http) | 7317ms | CO
103.194.46.99:8082 (http) | 7330ms | ID
67.20.129.199:8080 (http) | 7332ms | US
147.45.60.246:1082 (socks4) | 7370ms | US
113.192.3.106:8567 (http) | 7424ms | ID
103.171.194.52:83 (http) | 7516ms | IN
43.206.240.252:59403 (http) | 7522ms | Unknown
200.69.83.205:999 (http) | 7528ms | CO
88.135.210.179:8080 (http) | 7563ms | UA
121.101.129.103:8080 (http) | 7576ms | ID
160.250.54.5:9000 (socks4) | 7632ms | VN
65.20.105.241:10001 (socks4) | 7654ms | ES
103.165.155.163:1111 (http) | 7673ms | ID
201.134.41.110:443 (http) | 7694ms | Unknown
200.108.50.254:4145 (socks4) | 7701ms | PA
147.45.221.115:1082 (socks4) | 7732ms | NL
45.95.233.88:1082 (socks4) | 7734ms | FR
103.167.171.147:8080 (http) | 7736ms | ID
61.118.38.234:60808 (http) | 7780ms | JP
102.209.18.236:8080 (http) | 7789ms | KE
196.1.93.10:80 (http) | 7791ms | Unknown
212.252.71.20:8080 (http) | 7819ms | TR
185.82.99.210:8724 (http) | 7823ms | Unknown
103.155.246.42:8080 (http) | 7830ms | ID
195.62.50.39:8080 (http) | 7842ms | TR
179.1.182.23:999 (http) | 7847ms | CO
93.123.30.53:3128 (http) | 7857ms | FI
154.88.132.50:8080 (http) | 7866ms | DO
109.69.211.18:1080 (socks4) | 7875ms | CZ
94.247.241.70:51006 (socks4) | 7889ms | RU
213.149.156.87:5678 (socks4) | 7912ms | BG
213.7.196.26:4153 (socks4) | 7915ms | CY
5.255.103.55:1080 (socks5) | 7926ms | NL
112.78.138.164:5678 (socks4) | 7933ms | ID
46.188.2.42:5678 (socks4) | 7939ms | RU
103.162.54.147:8080 (http) | 7944ms | ID
139.28.49.230:8080 (http) | 7948ms | SY
130.193.123.34:5678 (socks4) | 7964ms | AM
186.182.6.191:3129 (http) | 7968ms | AR
187.251.230.15:8080 (http) | 7972ms | Unknown
