================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T07:15:00Z
Alive     : 864
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
138.124.10.104:443 (socks5) | 3676ms | DE
45.192.9.27:1080 (socks5) | 3696ms | ES
45.198.32.235:8085 (http) | 3699ms | ID
200.123.27.124:999 (http) | 3727ms | PE
185.171.83.65:49153 (socks4) | 3744ms | NL
168.232.169.65:999 (http) | 3750ms | HN
140.245.238.56:53 (http) | 3753ms | IN
103.160.40.254:8080 (http) | 3753ms | ID
213.149.156.87:5678 (socks4) | 3763ms | BG
152.230.60.66:999 (http) | 3769ms | CL
38.7.195.50:999 (http) | 3770ms | CL
38.50.165.101:999 (http) | 3773ms | DO
34.246.183.20:29311 (http) | 3792ms | T1
157.230.178.216:8080 (https) | 3816ms | US
87.239.251.202:1081 (socks4) | 3821ms | FI
170.254.228.90:999 (http) | 3823ms | CO
103.167.171.149:7778 (http) | 3834ms | ID
193.243.154.146:4145 (socks4) | 3837ms | PL
177.125.144.94:1080 (socks4) | 3839ms | BR
171.249.163.170:1080 (socks4) | 3849ms | VN
212.46.242.185:1080 (socks4) | 3877ms | RU
103.167.171.147:8080 (http) | 3883ms | ID
45.198.33.147:8080 (http) | 3885ms | ID
186.31.135.202:999 (http) | 3892ms | CO
192.9.171.168:1080 (socks4) | 3898ms | AU
154.19.38.37:8080 (http) | 3899ms | ID
103.165.157.37:3125 (http) | 3918ms | ID
101.255.151.245:8080 (http) | 3929ms | ID
195.62.50.10:8080 (http) | 3938ms | TR
180.191.234.166:8080 (http) | 3946ms | PH
110.39.15.206:8082 (http) | 3949ms | PK
111.68.31.134:40385 (socks4) | 3960ms | ID
88.201.248.85:1080 (socks5) | 3964ms | RU
103.247.15.103:9090 (http) | 3977ms | ID
157.10.97.101:8181 (http) | 3986ms | ID
61.118.38.234:60808 (http) | 3988ms | JP
103.161.69.252:2698 (http) | 3989ms | BD
182.253.144.75:4153 (socks4) | 3998ms | ID
157.10.97.133:8080 (http) | 4005ms | ID
49.149.116.6:8081 (http) | 4010ms | PH
13.60.181.61:27359 (http) | 4025ms | T1
131.222.249.149:8080 (http) | 4032ms | TR
202.138.240.249:8080 (http) | 4061ms | ID
36.37.189.64:5678 (socks4) | 4071ms | KH
103.132.152.201:1452 (http) | 4075ms | IN
139.255.36.82:2080 (socks4) | 4078ms | ID
190.93.224.32:999 (http) | 4086ms | PE
37.239.47.74:8080 (http) | 4101ms | IQ
65.20.230.118:9090 (http) | 4175ms | IQ
41.128.72.136:1981 (http) | 4187ms | EG
139.59.103.183:80 (http) | 4188ms | Unknown
202.1.24.114:8090 (http) | 4188ms | ID
80.252.137.246:1194 (http) | 4205ms | RU
190.202.13.218:999 (http) | 4221ms | VE
220.81.123.23:48678 (http) | 4227ms | KR
149.86.151.172:8080 (http) | 4229ms | TR
125.209.110.83:39617 (http) | 4291ms | PK
165.99.102.66:1452 (http) | 4323ms | ID
103.189.250.89:8090 (http) | 4350ms | ID
38.194.253.30:999 (http) | 4353ms | MX
45.174.168.38:999 (http) | 4357ms | MX
195.19.50.100:1080 (socks5) | 4375ms | Unknown
103.155.246.42:8080 (http) | 4400ms | ID
181.78.175.66:999 (http) | 4453ms | CO
45.95.232.35:3128 (http) | 4490ms | CH
103.115.20.34:3127 (http) | 4499ms | ID
190.97.239.24:999 (http) | 4555ms | VE
184.182.240.12:4145 (socks4) | 4568ms | US
140.227.61.201:3128 (http) | 4592ms | JP
90.174.128.42:3128 (http) | 4621ms | ES
188.132.150.36:8080 (http) | 4627ms | SY
139.99.237.62:80 (http) | 4634ms | Unknown
185.191.106.41:8081 (http) | 4637ms | IT
202.58.77.235:8080 (http) | 4645ms | ID
45.171.111.255:999 (http) | 4677ms | EC
34.134.231.117:3129 (http) | 4678ms | US
160.250.54.5:9000 (socks4) | 4684ms | VN
38.199.30.82:999 (http) | 4688ms | CO
181.115.74.172:5678 (socks4) | 4701ms | HN
103.55.22.236:8080 (http) | 4705ms | ID
103.124.139.170:8080 (http) | 4732ms | ID
45.236.107.106:808 (http) | 4745ms | EC
31.202.84.127:38777 (http) | 4759ms | UA
149.40.26.240:8080 (http) | 4763ms | BR
103.135.70.9:8080 (http) | 4789ms | IN
109.172.55.227:1082 (socks5) | 4793ms | FR
91.150.189.122:60647 (socks4) | 4793ms | PL
145.239.196.123:80 (http) | 4804ms | Unknown
20.246.133.88:8080 (http) | 4839ms | US
187.19.127.246:8011 (socks4) | 4850ms | BR
92.86.207.198:8080 (http) | 4861ms | RO
180.191.23.26:8081 (http) | 4866ms | PH
37.26.86.206:4145 (socks4) | 4868ms | AL
185.174.208.195:8080 (http) | 4878ms | XK
103.7.248.24:8080 (http) | 4883ms | BD
203.171.252.7:8080 (http) | 4928ms | KH
103.156.17.65:8818 (http) | 4934ms | ID
109.197.55.234:1080 (socks4) | 4941ms | RU
15.229.231.89:10318 (http) | 4947ms | T1
82.193.116.160:21003 (socks5) | 4957ms | UA
163.223.150.97:8080 (http) | 4972ms | ID
103.155.169.62:8299 (http) | 4974ms | ID
103.236.143.55:8080 (http) | 4975ms | ID
178.217.168.164:55443 (http) | 4977ms | KG
45.198.10.82:8080 (http) | 4978ms | ID
131.222.252.102:8080 (http) | 4985ms | TR
117.4.26.246:1080 (socks4) | 4996ms | VN
165.16.22.114:9999 (http) | 5009ms | LY
114.31.8.202:2024 (http) | 5031ms | BD
65.109.87.121:28080 (http) | 5034ms | Unknown
186.250.160.129:8090 (http) | 5036ms | BR
91.226.172.214:1080 (socks5) | 5036ms | RU
113.166.93.239:5678 (socks4) | 5038ms | VN
103.68.215.57:8181 (http) | 5039ms | ID
124.248.164.36:1080 (socks4) | 5040ms | KH
45.249.79.190:3629 (socks4) | 5048ms | IN
191.44.125.8:8080 (http) | 5061ms | SY
185.185.80.58:1088 (socks5) | 5068ms | FR
62.201.233.59:4145 (socks4) | 5091ms | IQ
103.54.43.131:8080 (https) | 5092ms | BD
103.48.68.126:82 (http) | 5109ms | IN
103.86.57.9:4145 (socks4) | 5113ms | NP
138.68.235.51:80 (http) | 5114ms | Unknown
175.100.37.171:1080 (socks4) | 5119ms | KH
180.191.232.48:5050 (http) | 5125ms | PH
187.188.169.140:999 (https) | 5164ms | MX
103.189.223.19:7557 (http) | 5200ms | ID
193.32.177.152:8080 (http) | 5206ms | US
34.207.102.197:40597 (http) | 5230ms | Unknown
177.87.30.63:8080 (http) | 5257ms | BR
156.155.50.93:8080 (http) | 5259ms | ZA
167.71.102.253:3128 (http) | 5260ms | US
131.196.245.120:999 (http) | 5283ms | MX
38.199.26.43:999 (http) | 5316ms | CO
195.226.213.254:8888 (http) | 5338ms | UA
139.198.113.42:10023 (http) | 5343ms | HK
95.84.160.232:8443 (socks5) | 5349ms | Unknown
110.38.234.74:1080 (socks4) | 5369ms | PK
147.45.60.250:1082 (socks5) | 5374ms | US
203.142.5.91:999 (http) | 5378ms | MX
102.164.255.155:8080 (http) | 5384ms | GQ
38.226.242.15:8181 (http) | 5387ms | ID
94.179.153.218:8081 (http) | 5395ms | UA
209.14.118.116:999 (http) | 5415ms | CO
103.166.159.227:8080 (http) | 5431ms | ID
171.245.89.241:12328 (http) | 5431ms | VN
185.89.156.2:44224 (http) | 5452ms | AL
8.243.71.182:999 (http) | 5465ms | CO
14.248.84.131:8080 (http) | 5470ms | VN
123.231.230.58:31196 (socks4) | 5517ms | ID
79.111.13.155:50625 (http) | 5542ms | RU
170.168.102.55:3128 (http) | 5584ms | AM
216.106.179.216:49292 (http) | 5608ms | FI
5.255.117.127:1080 (socks5) | 5609ms | NL
195.19.51.79:1080 (socks5) | 5633ms | RU
190.97.231.0:999 (http) | 5670ms | VE
45.95.233.128:1082 (socks4) | 5680ms | FR
203.190.46.103:8080 (http) | 5700ms | ID
62.109.1.115:1080 (socks5) | 5730ms | RU
45.81.147.121:8080 (http) | 5817ms | IQ
219.94.75.224:8080 (http) | 5842ms | MY
187.190.58.152:8081 (http) | 5859ms | MX
131.222.251.36:8080 (http) | 5861ms | TR
177.19.167.242:80 (http) | 5873ms | BR
95.84.164.92:8998 (http) | 5876ms | RU
103.156.16.235:8818 (http) | 5880ms | ID
149.62.186.244:1080 (socks4) | 5896ms | IT
122.246.3.12:17981 (http) | 5899ms | Unknown
139.28.49.230:8080 (http) | 5905ms | SY
77.51.105.175:3128 (http) | 5909ms | RU
103.94.52.70:3128 (http) | 5917ms | Unknown
139.135.76.218:8080 (http) | 5928ms | PH
36.93.163.219:8080 (http) | 5930ms | ID
38.76.138.129:999 (http) | 5940ms | VE
91.224.77.229:8090 (http) | 5940ms | RU
45.225.207.248:999 (http) | 5944ms | CL
195.158.8.123:3128 (http) | 5944ms | UZ
175.106.15.186:8080 (http) | 5945ms | ID
201.46.86.37:8080 (http) | 5951ms | MX
103.180.122.64:8080 (http) | 5952ms | ID
182.53.96.56:4145 (socks4) | 5954ms | TH
177.152.106.74:1080 (socks4) | 5955ms | BR
103.174.122.87:3128 (http) | 5960ms | ID
49.156.44.115:8080 (http) | 5969ms | KH
190.97.243.25:999 (http) | 5971ms | VE
121.101.130.173:8080 (http) | 5989ms | ID
103.148.201.74:1089 (socks4) | 6005ms | ID
103.102.12.22:8000 (http) | 6009ms | ID
116.98.52.34:8080 (http) | 6010ms | VN
96.30.79.84:8081 (http) | 6011ms | TH
131.222.253.236:8080 (http) | 6013ms | TR
103.139.98.69:8080 (http) | 6016ms | ID
61.19.30.194:8188 (http) | 6016ms | TH
80.74.54.148:3128 (http) | 6016ms | Unknown
121.101.129.103:8080 (http) | 6026ms | ID
163.223.78.87:3127 (http) | 6032ms | ID
185.200.37.231:8686 (http) | 6041ms | TR
121.200.60.122:4153 (socks4) | 6051ms | BD
102.0.25.36:8080 (http) | 6064ms | KE
190.12.150.244:999 (http) | 6068ms | EC
205.235.1.39:999 (http) | 6076ms | EC
103.156.14.179:8080 (http) | 6080ms | ID
146.56.110.131:8118 (http) | 6093ms | KR
190.181.59.147:999 (http) | 6107ms | BO
40.177.99.164:21137 (http) | 6143ms | Unknown
177.234.192.14:999 (http) | 6150ms | EC
85.234.100.149:8080 (http) | 6158ms | DE
105.214.79.226:5678 (socks4) | 6171ms | ZA
72.49.49.11:31034 (socks4) | 6171ms | US
159.194.228.40:8888 (http) | 6185ms | US
202.183.236.219:8080 (http) | 6200ms | TH
190.14.240.133:999 (http) | 6213ms | CO
124.41.252.48:1080 (socks4) | 6215ms | NP
180.148.25.190:3128 (http) | 6243ms | ID
103.76.190.37:31756 (socks4) | 6273ms | IN
220.158.233.26:1080 (socks5) | 6279ms | KH
152.228.134.176:8888 (socks4) | 6295ms | FR
119.148.7.10:22122 (socks5) | 6309ms | BD
103.185.250.142:1452 (http) | 6320ms | BD
104.36.236.101:8080 (http) | 6332ms | US
168.243.77.190:999 (http) | 6340ms | DO
92.118.234.124:1080 (http) | 6341ms | FI
191.97.96.208:8080 (http) | 6349ms | AR
146.190.60.147:8001 (http) | 6350ms | US
171.240.13.76:8080 (http) | 6406ms | VN
223.25.109.163:8199 (socks5) | 6420ms | ID
197.253.23.4:8080 (http) | 6438ms | NG
103.165.157.170:8080 (http) | 6442ms | ID
45.137.43.0:1081 (socks4) | 6443ms | Unknown
129.205.244.185:5678 (socks4) | 6470ms | BW
201.71.2.26:999 (http) | 6473ms | VE
46.181.54.110:1080 (socks4) | 6474ms | RU
175.139.255.25:8181 (http) | 6482ms | MY
202.142.169.142:1080 (socks4) | 6499ms | PK
85.237.39.139:8080 (http) | 6528ms | RU
123.231.252.218:8080 (http) | 6538ms | ID
110.235.250.77:8080 (http) | 6553ms | KH
138.91.159.185:80 (http) | 6566ms | Unknown
85.117.56.66:8080 (http) | 6586ms | GE
103.156.16.236:8818 (http) | 6587ms | ID
194.58.33.7:9564 (socks4) | 6628ms | DE
31.56.78.134:7777 (http) | 6639ms | ID
45.116.230.79:8080 (http) | 6656ms | IN
103.135.189.65:83 (http) | 6663ms | IN
200.8.121.121:8080 (http) | 6683ms | VE
175.136.239.174:8181 (http) | 6724ms | MY
222.127.220.173:9999 (http) | 6739ms | PH
217.182.195.221:30004 (http) | 6772ms | T1
203.223.89.145:8080 (http) | 6894ms | BD
103.159.249.145:8080 (http) | 6898ms | IN
119.15.84.74:8080 (http) | 6927ms | KH
103.74.144.5:80 (http) | 7022ms | IN
38.211.24.146:8080 (http) | 7037ms | ID
5.35.85.97:1080 (socks5) | 7050ms | DE
208.102.51.6:58208 (socks4) | 7089ms | US
38.101.88.246:999 (http) | 7156ms | MX
41.33.89.100:1981 (http) | 7192ms | EG
217.182.195.221:30008 (http) | 7213ms | T1
47.176.213.210:39593 (socks4) | 7237ms | US
175.136.239.173:8181 (http) | 7241ms | MY
43.162.94.99:1080 (socks4) | 7278ms | US
113.192.3.106:8567 (http) | 7337ms | ID
147.45.60.136:1082 (socks4) | 7341ms | US
99.119.10.197:8888 (http) | 7357ms | US
85.214.190.195:3128 (http) | 7400ms | DE
38.196.221.146:999 (http) | 7445ms | DO
103.161.31.249:83 (http) | 7452ms | IN
173.212.245.136:8888 (http) | 7458ms | FR
3.129.27.9:17000 (socks5) | 7465ms | US
109.224.242.21:8080 (http) | 7486ms | SY
103.174.236.88:8080 (http) | 7532ms | ID
103.157.79.93:8080 (http) | 7542ms | ID
41.33.203.238:1975 (http) | 7544ms | EG
38.41.0.87:999 (http) | 7617ms | VE
115.77.141.84:8080 (http) | 7638ms | VN
162.240.19.30:80 (http) | 7678ms | Unknown
41.33.245.139:1976 (http) | 7698ms | EG
24.119.238.146:10000 (http) | 7717ms | US
181.78.207.50:999 (http) | 7739ms | EC
45.64.10.9:8080 (http) | 7813ms | IN
45.161.112.227:999 (http) | 7828ms | CL
45.77.155.196:50000 (http) | 7868ms | Unknown
93.93.61.153:1080 (socks4) | 7884ms | LT
200.16.211.68:4153 (socks4) | 7889ms | AR
5.255.113.177:1080 (socks5) | 7902ms | NL
103.26.209.206:1080 (socks4) | 7939ms | ID
131.221.65.109:8090 (http) | 7939ms | AR
157.66.3.20:1111 (http) | 7946ms | ID
112.78.138.164:5678 (socks4) | 7961ms | ID
8.215.25.3:2080 (http) | 7967ms | ID
202.138.242.31:9090 (https) | 7988ms | ID
45.95.232.35:1080 (socks5) | 7992ms | CH
103.181.255.105:8080 (http) | 7992ms | ID
