================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T14:32:58Z
Alive     : 597
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 104ms | US
96.36.50.99:39593 (socks4) | 7332ms | US
36.95.82.69:8080 (http) | 7384ms | ID
122.246.3.12:17981 (http) | 7412ms | Unknown
38.137.234.82:999 (http) | 7414ms | VE
83.218.186.22:5678 (socks4) | 7482ms | AT
176.61.151.123:80 (http) | 7509ms | Unknown
131.222.253.236:8080 (http) | 7516ms | TR
190.181.59.147:999 (http) | 7533ms | BO
103.41.88.182:83 (http) | 7552ms | IN
216.106.179.216:49163 (http) | 7567ms | FR
190.61.40.188:8080 (http) | 7584ms | CO
190.97.231.0:999 (http) | 7600ms | VE
202.176.1.77:5555 (http) | 7607ms | IN
34.122.187.196:80 (http) | 7675ms | Unknown
109.172.55.177:1082 (socks4) | 7700ms | FR
222.127.220.173:9999 (http) | 7725ms | PH
193.106.57.96:5678 (socks4) | 7751ms | UA
216.106.179.216:49571 (http) | 7789ms | US
152.89.104.11:1080 (socks5) | 7805ms | DE
143.208.130.155:5678 (socks4) | 7814ms | BR
200.105.192.6:5678 (socks4) | 7844ms | BO
175.136.239.174:8181 (http) | 7899ms | MY
177.66.43.189:4145 (socks4) | 7917ms | BR
185.171.83.65:49153 (socks4) | 7940ms | NL
185.190.154.121:4145 (socks4) | 7952ms | RS
191.44.125.6:8080 (http) | 7956ms | SY
190.97.254.180:8080 (http) | 7962ms | VE
12.232.227.99:8080 (http) | 7984ms | US
164.52.11.194:18080 (http) | 8000ms | TW
