================ PROXY HEALTH REPORT ================
Generated : 2026-08-28T02:01:45Z
Alive     : 678
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 23ms | US
202.142.169.142:1080 (socks4) | 5618ms | PK
34.69.61.247:80 (http) | 5629ms | US
194.177.207.44:3128 (http) | 5630ms | GR
182.253.38.179:3128 (http) | 5634ms | ID
45.71.114.185:999 (http) | 5650ms | EC
103.142.255.32:1080 (socks5) | 5655ms | ID
46.8.60.34:1080 (socks4) | 5663ms | RU
143.208.130.155:5678 (socks4) | 5687ms | BR
186.26.95.249:61445 (socks5) | 5701ms | BR
210.61.216.63:60808 (http) | 5701ms | TW
103.174.122.197:8199 (socks5) | 5718ms | ID
89.191.229.141:1080 (socks5) | 5719ms | RU
103.247.13.134:8080 (http) | 5741ms | ID
45.230.169.17:999 (http) | 5751ms | VE
85.117.56.115:8080 (http) | 5752ms | GE
146.196.40.155:3127 (http) | 5755ms | ID
202.40.190.74:1080 (socks5) | 5767ms | Unknown
177.66.43.189:4145 (socks4) | 5769ms | BR
200.16.211.68:4153 (socks4) | 5770ms | AR
103.183.13.94:8080 (http) | 5772ms | ID
195.158.8.123:3128 (http) | 5777ms | UZ
131.196.245.120:999 (http) | 5791ms | MX
103.204.211.48:32255 (http) | 5817ms | BD
138.68.235.51:80 (http) | 5820ms | Unknown
49.156.44.115:8080 (http) | 5827ms | KH
154.113.196.17:5678 (socks4) | 5839ms | NG
146.190.60.147:8001 (http) | 5876ms | US
103.161.69.252:2698 (http) | 5894ms | BD
103.164.212.125:8080 (http) | 5897ms | ID
103.76.190.37:31756 (socks4) | 5940ms | Unknown
13.38.27.183:58050 (http) | 5967ms | Unknown
96.44.137.126:8118 (http) | 5984ms | CA
204.186.254.106:8080 (http) | 5989ms | US
80.72.180.122:1080 (socks5) | 6023ms | KG
103.71.162.17:8080 (http) | 6045ms | ID
103.48.68.141:83 (http) | 6088ms | IN
190.89.104.76:5432 (socks4) | 6097ms | Unknown
121.200.60.122:4153 (socks4) | 6124ms | BD
125.25.57.57:4153 (socks4) | 6164ms | TH
103.115.255.225:36331 (socks4) | 6169ms | BD
103.169.132.34:3128 (http) | 6183ms | ID
103.82.20.76:8080 (http) | 6192ms | VN
198.111.166.184:80 (http) | 6193ms | Unknown
103.48.71.6:84 (http) | 6196ms | IN
196.251.222.205:8080 (http) | 6196ms | ZA
190.109.1.58:8080 (http) | 6198ms | CO
110.38.234.74:1080 (socks4) | 6213ms | PK
182.253.144.75:4153 (socks4) | 6235ms | ID
49.229.36.172:4153 (socks4) | 6260ms | TH
203.175.103.9:3125 (http) | 6268ms | ID
38.7.195.49:999 (http) | 6275ms | CL
103.154.152.104:8090 (http) | 6283ms | ID
103.140.35.11:4145 (socks4) | 6301ms | ID
220.158.232.118:1080 (socks5) | 6344ms | KH
82.114.228.67:1080 (http) | 6368ms | RU
103.245.110.198:1452 (http) | 6404ms | BD
163.172.53.142:80 (http) | 6524ms | Unknown
201.139.183.210:999 (http) | 6550ms | MX
109.94.1.23:4050 (http) | 6560ms | RU
138.124.10.104:443 (socks5) | 6574ms | DE
45.188.167.25:999 (http) | 6577ms | MX
34.122.187.196:80 (http) | 6641ms | Unknown
93.187.26.134:58080 (http) | 6664ms | IT
91.224.77.229:8090 (http) | 6687ms | RU
67.20.129.199:8080 (http) | 6692ms | US
114.141.50.210:8080 (http) | 6722ms | ID
220.158.233.26:1080 (socks5) | 6794ms | KH
31.192.248.55:8080 (http) | 6809ms | KG
159.194.228.40:8888 (http) | 6829ms | US
46.197.136.14:8080 (http) | 6830ms | TR
185.248.179.99:8080 (http) | 6901ms | CZ
197.253.23.4:8080 (http) | 6914ms | NG
118.69.182.184:8082 (http) | 6987ms | VN
72.56.75.158:8080 (http) | 7010ms | NL
193.105.62.11:58973 (socks4) | 7022ms | Unknown
103.172.71.135:3127 (http) | 7040ms | ID
45.224.22.63:999 (http) | 7046ms | EC
175.136.239.173:8181 (http) | 7055ms | MY
185.171.202.170:9150 (socks4) | 7061ms | T1
118.69.183.149:8080 (http) | 7065ms | VN
154.73.29.33:8080 (http) | 7087ms | LY
45.171.111.255:999 (http) | 7127ms | EC
189.39.118.210:5678 (socks4) | 7170ms | Unknown
89.213.106.98:999 (http) | 7177ms | MX
202.58.77.239:8080 (http) | 7189ms | ID
65.20.230.118:9090 (http) | 7276ms | IQ
45.95.232.35:3128 (http) | 7298ms | CH
131.222.247.238:8080 (http) | 7329ms | TR
91.144.30.93:8080 (http) | 7363ms | SY
88.255.81.73:5050 (http) | 7378ms | TR
175.106.15.186:8080 (http) | 7380ms | ID
103.224.65.89:8080 (http) | 7384ms | ID
178.217.168.164:55443 (http) | 7384ms | KG
103.193.145.231:8080 (http) | 7397ms | ID
122.3.127.68:8080 (http) | 7427ms | PH
12.232.227.99:8080 (http) | 7467ms | US
38.7.195.50:999 (http) | 7557ms | CL
80.252.137.246:1194 (http) | 7557ms | RU
90.181.120.18:8082 (http) | 7558ms | CZ
45.167.124.68:999 (http) | 7569ms | CO
110.39.15.206:8082 (http) | 7569ms | PK
38.19.43.104:999 (http) | 7666ms | CO
152.228.134.176:48080 (http) | 7721ms | FR
186.224.225.30:42648 (socks4) | 7756ms | BR
181.78.198.7:8080 (http) | 7791ms | EC
38.211.24.242:8080 (http) | 7854ms | Unknown
196.6.115.165:8080 (http) | 7867ms | ZA
167.86.79.35:1080 (socks5) | 7870ms | DE
38.190.100.168:999 (http) | 7912ms | PE
45.167.125.202:999 (http) | 7950ms | CO
168.121.222.230:80 (http) | 7951ms | Unknown
200.116.198.222:9812 (http) | 7996ms | CO
195.62.50.10:8080 (http) | 7996ms | TR
