================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T18:30:16Z
Alive     : 708
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 13ms | Unknown
216.106.179.216:49159 (http) | 5331ms | US
123.136.24.161:1080 (socks5) | 5341ms | BD
5.255.117.127:1080 (socks5) | 5357ms | NL
103.157.79.93:8080 (http) | 5366ms | ID
103.174.122.88:8080 (http) | 5392ms | ID
110.235.252.74:1080 (socks5) | 5393ms | KH
38.19.36.36:999 (http) | 5394ms | MX
103.155.196.178:8080 (http) | 5441ms | ID
190.97.231.0:999 (http) | 5451ms | VE
103.191.218.119:69 (socks5) | 5454ms | ID
34.134.231.117:3129 (http) | 5461ms | US
82.114.228.67:1080 (http) | 5463ms | RU
170.168.102.55:3128 (http) | 5480ms | AM
38.7.195.50:999 (http) | 5483ms | Unknown
177.87.30.63:8080 (http) | 5497ms | BR
181.143.59.140:4153 (socks4) | 5519ms | CO
24.152.58.107:999 (http) | 5520ms | CO
195.114.209.50:80 (http) | 5544ms | Unknown
38.199.6.82:999 (http) | 5548ms | BO
8.242.153.163:999 (http) | 5576ms | CO
190.181.59.147:999 (http) | 5578ms | BO
36.95.208.10:8080 (http) | 5616ms | ID
103.48.68.138:83 (http) | 5638ms | IN
185.244.158.4:3129 (socks4) | 5662ms | UA
131.161.68.41:35944 (socks4) | 5662ms | BR
124.108.19.6:9292 (http) | 5676ms | IN
138.59.11.192:999 (http) | 5680ms | VE
177.125.144.94:1080 (socks4) | 5682ms | BR
95.163.20.1:4153 (socks4) | 5730ms | RU
143.208.130.155:5678 (socks4) | 5734ms | BR
103.156.96.69:8088 (http) | 5735ms | ID
103.194.46.99:8082 (http) | 5750ms | ID
45.70.236.194:999 (http) | 5751ms | EC
109.232.106.150:52435 (socks4) | 5762ms | RU
103.156.16.236:8818 (http) | 5782ms | Unknown
140.227.61.201:3128 (http) | 5792ms | JP
190.220.1.173:35376 (socks4) | 5793ms | AR
139.28.49.111:8080 (http) | 5803ms | SY
186.224.225.30:42648 (socks4) | 5805ms | BR
181.78.207.50:999 (http) | 5852ms | EC
202.138.240.249:8080 (http) | 5853ms | ID
169.239.45.51:4153 (socks4) | 5875ms | Unknown
190.94.213.132:999 (http) | 5943ms | VE
176.88.166.215:1080 (socks4) | 5962ms | TR
157.20.207.129:8083 (http) | 5965ms | ID
45.150.33.211:1082 (socks5) | 5973ms | NL
193.43.140.100:8080 (http) | 5986ms | SY
197.253.23.4:8080 (http) | 5996ms | NG
200.110.218.11:999 (http) | 5998ms | AR
191.97.96.208:8080 (http) | 6011ms | AR
202.180.21.213:80 (http) | 6048ms | ID
157.66.3.20:1111 (http) | 6058ms | ID
45.174.243.24:999 (http) | 6060ms | MX
144.124.227.191:1080 (socks4) | 6079ms | NL
103.137.84.17:83 (http) | 6100ms | IN
190.119.90.114:8080 (http) | 6110ms | PE
89.169.168.25:6101 (socks5) | 6122ms | RU
103.174.236.88:8080 (http) | 6137ms | ID
103.203.234.103:8080 (http) | 6162ms | ID
115.147.171.114:8082 (http) | 6163ms | PH
186.26.95.249:61445 (socks5) | 6171ms | BR
103.236.143.55:8080 (http) | 6184ms | ID
202.154.17.18:8080 (http) | 6198ms | ID
146.103.43.234:8118 (http) | 6199ms | DE
38.46.214.193:1080 (http) | 6209ms | ID
124.248.164.36:1080 (socks4) | 6211ms | KH
183.80.130.9:4145 (socks4) | 6212ms | VN
103.102.141.39:4145 (socks4) | 6215ms | ID
103.86.57.9:4145 (socks4) | 6217ms | NP
194.58.33.7:9564 (socks4) | 6234ms | DE
125.25.82.207:5678 (socks4) | 6235ms | TH
185.167.120.183:8080 (http) | 6264ms | RU
163.223.172.29:1080 (http) | 6313ms | ID
103.121.199.138:62797 (http) | 6395ms | ID
103.162.57.42:1080 (socks5) | 6413ms | BD
131.222.251.102:8080 (http) | 6417ms | TR
190.144.224.182:44550 (socks4) | 6424ms | CO
80.74.54.148:3128 (http) | 6456ms | Unknown
212.252.71.20:8080 (http) | 6461ms | TR
102.213.179.210:8080 (http) | 6497ms | KE
122.52.184.149:8082 (http) | 6512ms | PH
99.119.10.197:8888 (http) | 6542ms | US
190.83.40.166:3128 (http) | 6545ms | BR
85.29.58.227:8080 (http) | 6567ms | TR
103.142.255.32:1080 (socks5) | 6592ms | ID
144.24.171.189:555 (socks5) | 6663ms | DE
103.115.20.34:3127 (http) | 6673ms | ID
149.2.82.158:999 (http) | 6678ms | DO
31.57.178.211:8080 (http) | 6708ms | ID
103.166.159.231:8080 (http) | 6774ms | ID
180.191.1.195:8081 (http) | 6785ms | PH
103.118.85.75:6321 (http) | 6795ms | BD
103.166.159.227:8080 (http) | 6801ms | ID
202.136.83.167:8090 (http) | 6813ms | ID
89.43.135.115:8080 (http) | 6833ms | SY
45.198.33.147:8080 (http) | 6840ms | ID
131.222.251.50:8080 (http) | 6927ms | TR
194.127.179.9:10806 (socks5) | 6933ms | NL
38.46.214.173:8080 (http) | 6939ms | ID
202.133.88.173:80 (http) | 6952ms | Unknown
209.14.112.98:999 (http) | 6955ms | CO
203.142.5.91:999 (http) | 7012ms | MX
45.81.147.121:8080 (http) | 7022ms | IQ
103.158.127.17:57413 (http) | 7028ms | ID
129.222.204.27:10000 (http) | 7036ms | NG
223.25.100.42:2222 (http) | 7093ms | ID
38.137.234.82:999 (http) | 7093ms | VE
46.197.136.14:8080 (http) | 7116ms | TR
103.133.27.143:8080 (http) | 7148ms | ID
181.119.185.194:999 (http) | 7155ms | EC
141.136.63.126:8080 (http) | 7160ms | VE
216.106.179.216:49327 (socks5) | 7172ms | IN
181.78.175.66:999 (http) | 7182ms | CO
212.47.232.28:80 (http) | 7188ms | Unknown
146.196.40.155:3127 (http) | 7266ms | ID
180.191.52.65:2001 (http) | 7283ms | PH
103.173.162.39:8818 (http) | 7304ms | ID
192.188.80.218:80 (http) | 7308ms | ID
38.255.121.1:999 (http) | 7333ms | DO
217.182.195.221:30008 (http) | 7333ms | T1
38.191.204.26:999 (http) | 7338ms | CO
220.158.233.26:1080 (socks5) | 7391ms | KH
103.189.250.89:8090 (http) | 7405ms | ID
45.198.32.235:8085 (http) | 7417ms | ID
186.96.111.214:999 (http) | 7503ms | CO
103.18.205.162:8080 (http) | 7504ms | BD
216.106.179.216:49356 (socks5) | 7532ms | US
176.61.151.123:80 (http) | 7541ms | Unknown
38.41.0.116:999 (http) | 7541ms | VE
45.174.253.9:999 (http) | 7657ms | MX
95.140.118.34:1080 (socks4) | 7661ms | RS
190.104.168.27:80 (http) | 7702ms | Unknown
175.100.35.103:8080 (http) | 7726ms | KH
131.222.252.102:8080 (http) | 7758ms | TR
195.62.50.11:8080 (http) | 7760ms | TR
105.174.43.194:8080 (http) | 7770ms | AO
130.193.123.34:5678 (socks4) | 7793ms | AM
167.86.79.35:1080 (socks5) | 7801ms | DE
109.224.242.21:8080 (http) | 7816ms | SY
87.228.228.101:4145 (socks4) | 7821ms | CY
205.235.1.39:999 (http) | 7898ms | EC
120.28.152.190:8082 (http) | 7960ms | PH
