================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T22:19:15Z
Alive     : 737
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 12ms | US
38.101.88.246:999 (http) | 4818ms | MX
176.120.28.106:8080 (http) | 4852ms | Unknown
168.232.169.65:999 (http) | 4876ms | HN
194.163.174.78:1080 (socks5) | 4885ms | MX
187.243.251.66:999 (http) | 4927ms | MX
157.10.97.101:8181 (http) | 4974ms | ID
102.214.147.147:4153 (socks4) | 4997ms | ZA
139.28.49.232:8080 (http) | 5016ms | SY
186.194.62.202:999 (http) | 5042ms | CO
200.69.83.205:999 (http) | 5056ms | CO
210.87.92.82:8080 (http) | 5064ms | ID
103.167.171.147:8080 (http) | 5070ms | ID
116.197.129.170:4145 (socks4) | 5074ms | ID
91.192.25.158:4145 (socks4) | 5081ms | IT
154.19.38.37:8080 (http) | 5099ms | ID
160.25.119.101:8181 (http) | 5102ms | ID
115.127.181.114:6969 (http) | 5104ms | BD
103.189.197.43:7778 (http) | 5108ms | ID
1.179.172.45:31225 (socks4) | 5145ms | TH
45.180.140.241:8080 (http) | 5145ms | EC
103.188.168.65:8080 (http) | 5151ms | ID
118.69.183.149:8080 (http) | 5166ms | VN
103.187.226.52:8082 (http) | 5168ms | ID
103.102.141.39:4145 (socks4) | 5175ms | ID
103.60.139.129:4153 (socks4) | 5176ms | IN
165.101.230.76:8080 (http) | 5204ms | ID
182.253.144.75:4153 (socks4) | 5205ms | ID
150.140.148.235:80 (http) | 5215ms | Unknown
38.41.0.87:999 (http) | 5240ms | VE
147.45.60.246:1082 (socks4) | 5248ms | US
129.205.244.185:5678 (socks4) | 5263ms | BW
43.164.3.124:1080 (socks5) | 5270ms | TH
144.124.227.191:1080 (socks4) | 5280ms | NL
36.37.203.215:4153 (socks4) | 5293ms | KH
45.225.105.173:8080 (http) | 5308ms | EC
85.214.107.177:80 (http) | 5357ms | Unknown
195.158.8.123:3128 (http) | 5364ms | UZ
201.150.6.201:8081 (http) | 5366ms | MX
38.226.49.123:999 (http) | 5368ms | PE
119.148.7.10:22122 (socks5) | 5373ms | BD
114.9.55.102:1111 (http) | 5389ms | ID
202.40.190.74:1080 (socks5) | 5404ms | BD
27.131.14.9:8812 (http) | 5406ms | BD
103.154.76.52:8080 (socks4) | 5436ms | ID
190.14.240.133:999 (http) | 5482ms | CO
89.191.226.51:1080 (socks4) | 5490ms | DE
147.45.221.112:1082 (socks4) | 5492ms | NL
171.245.89.241:12328 (http) | 5498ms | VN
85.234.100.149:1080 (http) | 5504ms | DE
195.114.209.50:80 (http) | 5511ms | Unknown
109.172.55.227:1082 (socks5) | 5539ms | FR
112.198.22.122:80 (http) | 5541ms | Unknown
181.78.175.66:999 (http) | 5552ms | CO
200.24.159.158:999 (http) | 5569ms | EC
181.204.193.174:999 (http) | 5588ms | CO
92.118.234.124:1080 (http) | 5593ms | FI
202.62.75.241:83 (http) | 5612ms | IN
223.25.109.163:8199 (socks5) | 5622ms | ID
93.93.61.153:1080 (socks4) | 5626ms | LT
103.150.64.69:8090 (http) | 5626ms | BD
89.191.229.141:1080 (socks5) | 5628ms | RU
200.35.34.134:999 (http) | 5641ms | CO
187.19.127.246:8011 (socks4) | 5649ms | BR
5.255.103.55:1080 (socks5) | 5652ms | NL
109.69.211.18:1080 (socks4) | 5665ms | CZ
115.85.88.18:8080 (http) | 5699ms | ID
103.148.178.10:80 (http) | 5699ms | BD
201.184.128.170:8080 (http) | 5700ms | CO
190.181.59.147:999 (http) | 5704ms | BO
103.155.246.42:8080 (http) | 5719ms | ID
149.40.26.240:8080 (http) | 5750ms | BR
200.123.27.124:999 (http) | 5755ms | PE
195.62.50.11:8080 (http) | 5786ms | TR
38.158.83.233:999 (http) | 5792ms | PE
81.12.157.98:5678 (socks4) | 5793ms | RO
196.6.115.165:8080 (http) | 5807ms | ZA
103.81.255.141:8080 (http) | 5810ms | ID
200.105.192.6:5678 (socks4) | 5820ms | BO
163.172.53.142:80 (http) | 5824ms | Unknown
46.122.16.54:8080 (http) | 5826ms | SI
43.160.255.142:7890 (http) | 5860ms | SG
65.109.65.238:18080 (http) | 5862ms | Unknown
95.140.118.34:1080 (socks4) | 5962ms | Unknown
103.74.144.5:80 (http) | 5962ms | IN
190.61.40.188:8080 (http) | 5967ms | CO
181.78.207.50:999 (http) | 5973ms | EC
103.67.85.150:3127 (http) | 5974ms | ID
163.181.207.226:9999 (http) | 5978ms | Unknown
101.255.151.245:8080 (http) | 5992ms | ID
36.93.163.219:8080 (http) | 5993ms | ID
45.118.74.113:4153 (socks4) | 6018ms | IN
103.174.236.88:8080 (http) | 6050ms | ID
105.214.45.63:5678 (socks4) | 6060ms | ZA
192.232.48.28:8181 (http) | 6088ms | ID
123.231.230.58:31196 (socks4) | 6091ms | ID
103.180.122.64:8080 (http) | 6094ms | ID
87.225.96.18:81 (http) | 6095ms | RU
103.162.61.221:18081 (http) | 6118ms | ID
203.190.46.103:8080 (http) | 6134ms | ID
167.99.236.14:80 (http) | 6144ms | Unknown
160.19.19.31:8080 (http) | 6146ms | ID
103.148.201.74:1089 (socks4) | 6155ms | ID
125.25.57.57:4153 (socks4) | 6157ms | TH
103.172.71.5:8080 (http) | 6158ms | ID
182.53.96.56:4145 (socks4) | 6160ms | TH
202.58.77.239:8080 (http) | 6168ms | ID
202.58.77.195:8080 (http) | 6176ms | ID
103.146.185.81:1081 (socks4) | 6199ms | ID
103.172.42.39:1111 (http) | 6227ms | ID
223.25.100.42:2222 (http) | 6281ms | ID
174.137.134.182:2999 (http) | 6335ms | US
138.91.159.185:80 (http) | 6352ms | Unknown
103.156.96.69:8088 (http) | 6378ms | ID
45.225.204.53:999 (http) | 6390ms | CL
103.142.255.32:1080 (socks5) | 6421ms | ID
190.94.212.249:999 (http) | 6473ms | VE
186.31.135.202:999 (http) | 6481ms | CO
150.136.163.51:80 (http) | 6486ms | Unknown
202.62.52.20:1080 (socks5) | 6499ms | KH
103.132.152.201:1452 (http) | 6545ms | IN
103.135.189.65:83 (http) | 6578ms | IN
201.71.2.26:999 (http) | 6631ms | VE
220.134.5.4:8080 (http) | 6663ms | TW
103.48.68.138:83 (http) | 6688ms | IN
177.152.106.74:1080 (socks4) | 6689ms | BR
205.235.1.39:999 (http) | 6691ms | EC
201.159.126.85:8081 (http) | 6763ms | MX
116.50.169.6:8088 (http) | 6775ms | PH
208.102.51.6:58208 (socks4) | 6789ms | US
36.95.189.165:5678 (socks4) | 6833ms | Unknown
46.197.136.14:8080 (http) | 6845ms | TR
176.61.151.123:80 (http) | 6959ms | Unknown
217.60.245.29:4080 (socks4) | 6959ms | DE
201.62.82.4:8080 (http) | 7099ms | BR
173.212.245.136:8888 (http) | 7101ms | FR
65.108.103.19:80 (http) | 7119ms | Unknown
200.110.218.11:999 (http) | 7155ms | AR
91.149.142.139:8080 (https) | 7185ms | BY
5.255.117.127:1080 (socks5) | 7195ms | NL
95.60.60.204:3128 (http) | 7261ms | ES
190.153.122.3:999 (http) | 7276ms | VE
95.70.235.241:8080 (http) | 7278ms | TR
103.204.211.48:32255 (http) | 7372ms | BD
176.191.124.3:80 (http) | 7399ms | Unknown
190.54.100.74:8080 (http) | 7434ms | CL
82.114.228.67:1080 (http) | 7483ms | RU
181.115.74.172:5678 (socks4) | 7510ms | HN
139.28.240.202:1082 (socks4) | 7543ms | NL
45.95.232.35:3128 (http) | 7588ms | CH
89.110.115.238:80 (http) | 7637ms | Unknown
220.158.232.118:1080 (socks5) | 7645ms | KH
180.148.25.190:3128 (http) | 7719ms | ID
141.147.9.254:80 (http) | 7744ms | Unknown
95.163.20.1:4153 (socks4) | 7752ms | RU
46.17.43.219:7890 (socks5) | 7763ms | DE
45.7.64.8:999 (http) | 7765ms | MX
147.231.163.133:80 (http) | 7771ms | Unknown
139.28.49.230:8080 (http) | 7788ms | SY
213.165.185.211:4153 (socks4) | 7790ms | MT
42.96.18.62:1311 (http) | 7799ms | VN
164.52.11.194:18080 (http) | 7823ms | TW
83.218.186.22:5678 (socks4) | 7841ms | AT
131.221.65.109:8090 (http) | 7869ms | AR
176.88.166.197:8080 (http) | 7886ms | TR
177.26.112.65:5678 (socks4) | 7889ms | BR
91.203.8.74:8080 (http) | 7938ms | RU
220.158.233.26:1080 (socks5) | 7968ms | KH
45.43.63.37:10808 (socks5) | 7985ms | SG
