================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T09:04:26Z
Alive     : 623
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
87.239.251.202:1081 (socks4) | 6155ms | FI
103.231.236.235:8182 (http) | 6161ms | ID
123.0.19.210:10000 (http) | 6172ms | BD
144.31.255.9:1080 (http) | 6190ms | Unknown
115.85.88.18:8080 (http) | 6207ms | ID
58.33.109.114:2021 (http) | 6251ms | Unknown
178.215.236.16:1080 (socks4) | 6256ms | DE
213.165.185.211:4153 (socks4) | 6280ms | Unknown
103.245.16.133:8080 (http) | 6308ms | ID
110.38.234.74:1080 (socks4) | 6321ms | PK
38.156.23.169:999 (http) | 6330ms | DO
103.166.159.231:8080 (http) | 6331ms | ID
181.78.207.50:999 (http) | 6362ms | EC
203.175.103.9:3125 (http) | 6382ms | ID
49.149.116.6:8081 (http) | 6396ms | PH
208.102.51.6:58208 (socks4) | 6397ms | US
157.66.50.55:8080 (http) | 6435ms | ID
114.31.8.202:2024 (http) | 6439ms | BD
43.230.193.154:1080 (socks5) | 6445ms | KH
90.181.120.18:8082 (http) | 6455ms | CZ
179.1.182.20:999 (http) | 6539ms | CO
163.227.146.108:8081 (http) | 6622ms | ID
103.169.132.34:3128 (http) | 6633ms | Unknown
170.254.228.90:999 (http) | 6657ms | CO
91.234.96.45:9001 (http) | 6672ms | RU
103.247.13.134:8080 (http) | 6704ms | ID
38.41.0.60:11201 (http) | 6733ms | VE
165.101.231.25:8060 (http) | 6752ms | ID
103.156.15.105:1111 (http) | 6756ms | ID
15.135.215.62:9963 (http) | 6812ms | Unknown
186.246.14.108:9151 (socks5) | 6865ms | T1
102.164.255.155:8080 (http) | 6924ms | GQ
202.58.77.112:8080 (http) | 6933ms | ID
161.97.129.202:9060 (socks5) | 6946ms | T1
176.191.124.3:80 (http) | 6994ms | Unknown
160.19.19.227:8080 (http) | 7010ms | ID
122.54.226.216:8082 (http) | 7125ms | PH
103.131.19.51:8080 (http) | 7206ms | ID
119.92.252.190:8082 (http) | 7277ms | PH
103.133.24.37:8080 (http) | 7354ms | ID
179.48.25.1:8095 (http) | 7357ms | BR
36.94.149.149:8090 (http) | 7385ms | ID
181.233.100.100:8080 (http) | 7445ms | PY
95.3.69.222:8080 (http) | 7460ms | TR
45.7.64.8:999 (http) | 7527ms | MX
202.62.75.38:83 (http) | 7529ms | Unknown
202.180.21.213:80 (http) | 7588ms | ID
38.41.0.87:999 (http) | 7594ms | CO
201.71.2.26:999 (http) | 7631ms | VE
72.56.75.158:8080 (http) | 7689ms | NL
103.80.88.75:8080 (http) | 7694ms | ID
116.204.229.227:8070 (http) | 7723ms | BD
85.117.56.115:8080 (http) | 7738ms | GE
31.192.248.55:8080 (http) | 7798ms | KG
200.35.34.134:999 (http) | 7840ms | CO
185.244.158.4:3129 (socks4) | 7850ms | UA
111.119.162.248:10925 (http) | 7855ms | US
210.87.92.82:8080 (http) | 7895ms | ID
103.179.253.25:1111 (http) | 7916ms | ID
