================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T14:22:00Z
Alive     : 632
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 75ms | Unknown
115.77.141.84:8080 (http) | 6028ms | VN
111.68.31.134:40385 (socks4) | 6039ms | ID
43.248.27.11:54730 (socks4) | 6053ms | ID
61.19.30.194:8188 (http) | 6071ms | TH
1.179.172.45:31225 (socks4) | 6085ms | TH
160.226.220.30:1080 (socks4) | 6133ms | ZA
103.66.46.150:69 (socks5) | 6135ms | ID
93.187.26.134:58080 (http) | 6139ms | IT
105.214.79.226:5678 (socks4) | 6166ms | ZA
102.214.147.147:4153 (socks4) | 6174ms | ZA
122.54.226.216:8082 (http) | 6204ms | PH
114.4.200.222:5678 (socks4) | 6270ms | ID
163.172.53.142:80 (http) | 6275ms | Unknown
45.174.243.24:999 (http) | 6286ms | MX
104.207.153.122:10808 (socks5) | 6328ms | US
185.190.154.121:4145 (socks4) | 6335ms | RS
38.199.30.82:999 (http) | 6368ms | CO
176.191.124.3:80 (http) | 6437ms | Unknown
45.224.22.63:999 (http) | 6553ms | EC
203.142.5.91:999 (http) | 6605ms | MX
204.186.254.106:8080 (http) | 6605ms | US
103.166.159.227:8080 (http) | 6827ms | ID
179.48.25.1:8095 (http) | 6861ms | BR
190.181.59.147:999 (http) | 6902ms | BO
181.188.216.3:8080 (http) | 6905ms | EC
219.249.37.107:8380 (http) | 6926ms | Unknown
103.224.65.89:8080 (http) | 6943ms | ID
209.14.118.116:999 (http) | 6986ms | CO
177.19.167.242:80 (http) | 7009ms | BR
103.146.38.121:8086 (http) | 7053ms | ID
103.174.236.88:8080 (http) | 7094ms | ID
181.224.175.204:999 (http) | 7146ms | EC
93.90.231.101:1080 (socks5) | 7239ms | RU
89.168.67.102:3128 (http) | 7241ms | DE
186.96.111.214:999 (http) | 7262ms | CO
139.99.237.62:80 (http) | 7268ms | Unknown
38.255.121.1:999 (http) | 7268ms | DO
103.54.43.131:8080 (https) | 7278ms | BD
103.155.169.62:8299 (http) | 7290ms | ID
185.200.176.236:1080 (socks5) | 7315ms | NL
185.89.156.2:44224 (http) | 7316ms | AL
45.225.207.248:999 (http) | 7325ms | CL
91.144.30.93:8080 (http) | 7335ms | SY
171.245.89.241:12328 (http) | 7377ms | VN
38.50.165.126:999 (http) | 7435ms | DO
119.148.7.10:22122 (socks5) | 7486ms | BD
143.198.135.176:80 (http) | 7503ms | Unknown
185.174.208.195:8080 (http) | 7509ms | XK
103.171.83.23:7777 (http) | 7535ms | ID
51.254.132.238:80 (http) | 7590ms | Unknown
90.174.128.42:3128 (http) | 7653ms | ES
202.136.83.167:8090 (http) | 7666ms | ID
102.0.25.36:8080 (http) | 7710ms | KE
157.20.207.129:8083 (http) | 7727ms | ID
200.70.35.2:8080 (http) | 7733ms | AR
179.43.96.178:8080 (http) | 7752ms | PE
91.150.189.122:60647 (socks4) | 7779ms | PL
213.149.156.87:5678 (socks4) | 7784ms | BG
38.46.214.173:8080 (http) | 7801ms | ID
43.153.82.179:8888 (http) | 7842ms | US
203.175.103.9:3125 (http) | 7870ms | ID
150.136.163.51:80 (http) | 7917ms | Unknown
201.71.2.26:999 (http) | 7937ms | VE
223.25.109.163:8199 (socks5) | 7970ms | ID
193.24.222.150:33500 (socks5) | 7975ms | UA
103.137.218.166:83 (http) | 7997ms | IN
