================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T08:33:26Z
Alive     : 710
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 36ms | Unknown
103.139.242.173:83 (http) | 5009ms | IN
38.76.138.129:999 (http) | 5013ms | VE
103.155.196.81:8080 (http) | 5020ms | ID
179.1.126.25:999 (http) | 5034ms | CO
113.192.48.166:1111 (http) | 5034ms | ID
92.42.8.20:4145 (socks4) | 5039ms | RU
125.25.57.57:4153 (socks4) | 5056ms | TH
182.53.96.56:4145 (socks4) | 5088ms | TH
45.174.243.24:999 (http) | 5105ms | MX
160.226.220.30:1080 (socks4) | 5106ms | ZA
3.19.213.118:3131 (http) | 5114ms | Unknown
103.171.245.104:1080 (http) | 5120ms | ID
168.243.77.190:999 (http) | 5125ms | DO
102.66.104.162:8865 (http) | 5143ms | ZA
103.112.163.131:8080 (http) | 5163ms | ID
103.165.155.163:1111 (http) | 5174ms | ID
163.172.53.142:80 (http) | 5185ms | Unknown
186.97.200.210:999 (http) | 5185ms | CO
124.105.40.93:1080 (socks4) | 5198ms | PH
186.96.178.72:8081 (http) | 5201ms | MX
202.5.33.33:1101 (http) | 5215ms | BD
50.238.47.86:32100 (socks4) | 5220ms | US
43.198.94.82:5037 (http) | 5232ms | T1
103.184.54.9:8080 (http) | 5255ms | ID
180.191.232.48:5050 (http) | 5292ms | PH
67.203.23.88:8081 (http) | 5324ms | Unknown
38.224.220.198:8080 (http) | 5365ms | MX
144.24.41.48:9999 (http) | 5381ms | US
103.18.205.162:8080 (http) | 5455ms | BD
139.28.49.231:8080 (http) | 5466ms | SY
126.209.110.96:8087 (http) | 5483ms | PH
103.109.173.174:80 (http) | 5497ms | ID
103.165.151.22:1111 (http) | 5508ms | ID
181.115.74.172:5678 (socks4) | 5513ms | HN
109.172.55.177:1082 (socks4) | 5530ms | FR
103.204.211.48:32255 (http) | 5566ms | BD
82.207.117.120:8080 (http) | 5572ms | UA
201.184.239.75:5678 (socks4) | 5572ms | CO
195.114.209.50:80 (http) | 5585ms | Unknown
220.158.233.26:1080 (socks5) | 5612ms | KH
12.232.227.99:8080 (http) | 5631ms | US
216.68.128.121:4145 (socks4) | 5640ms | US
103.142.255.32:1080 (socks5) | 5657ms | ID
217.169.223.18:1080 (socks4) | 5670ms | RS
5.255.117.127:1080 (socks5) | 5677ms | NL
181.129.182.138:5678 (socks4) | 5682ms | CO
93.123.30.53:3128 (http) | 5684ms | FI
176.88.166.176:8080 (http) | 5700ms | TR
154.65.39.8:80 (http) | 5713ms | Unknown
51.17.154.141:55427 (http) | 5717ms | Unknown
131.222.249.149:8080 (http) | 5739ms | TR
109.232.106.150:52435 (socks4) | 5780ms | RU
200.16.211.68:4153 (socks4) | 5780ms | AR
103.68.215.57:8181 (http) | 5799ms | ID
43.129.80.138:18999 (socks4) | 5801ms | HK
200.188.246.122:60606 (socks4) | 5806ms | BR
144.91.121.61:1088 (socks5) | 5819ms | FR
149.86.151.149:8080 (http) | 5830ms | TR
177.234.217.238:999 (http) | 5843ms | EC
45.95.232.35:1080 (socks5) | 5856ms | CH
202.162.195.157:8080 (http) | 5865ms | ID
31.192.248.55:8080 (http) | 5920ms | KG
95.140.118.34:1080 (socks4) | 5932ms | RS
202.179.83.169:51951 (socks4) | 5943ms | IN
149.2.82.158:999 (http) | 5999ms | DO
103.171.194.52:83 (http) | 6036ms | IN
103.171.241.50:3131 (http) | 6040ms | ID
138.91.159.185:80 (http) | 6053ms | Unknown
152.228.134.176:8080 (http) | 6056ms | FR
103.174.122.215:3128 (http) | 6067ms | ID
149.40.26.240:8080 (http) | 6088ms | BR
88.255.81.73:5050 (http) | 6137ms | TR
149.86.151.172:8080 (http) | 6198ms | TR
103.213.97.78:80 (http) | 6207ms | Unknown
115.127.181.114:6969 (http) | 6213ms | BD
203.81.81.226:8055 (http) | 6218ms | MM
103.186.193.135:8080 (http) | 6228ms | ID
217.29.208.206:9999 (http) | 6240ms | ZA
66.135.16.53:80 (http) | 6272ms | Unknown
180.191.234.166:8080 (http) | 6289ms | PH
89.191.229.141:1080 (socks5) | 6296ms | RU
89.213.106.98:999 (http) | 6307ms | MX
38.190.100.168:999 (http) | 6308ms | PE
118.100.26.71:8080 (http) | 6314ms | MY
41.220.138.121:8080 (https) | 6358ms | TZ
113.192.30.94:8080 (http) | 6363ms | ID
5.255.103.55:1080 (socks5) | 6372ms | NL
103.82.20.76:8080 (http) | 6399ms | VN
103.197.242.106:1080 (socks4) | 6425ms | KH
202.40.190.74:1080 (socks5) | 6440ms | BD
103.133.27.229:8080 (http) | 6441ms | ID
146.103.43.234:8118 (http) | 6524ms | Unknown
168.121.222.230:80 (http) | 6556ms | Unknown
223.25.110.123:8080 (http) | 6563ms | ID
34.207.102.197:40597 (http) | 6580ms | Unknown
222.127.220.173:9999 (http) | 6601ms | PH
115.85.88.18:8080 (http) | 6605ms | ID
103.245.16.133:8080 (http) | 6648ms | ID
36.95.189.165:5678 (socks4) | 6654ms | ID
122.15.255.229:60606 (socks4) | 6663ms | IN
103.165.123.109:8080 (http) | 6719ms | ID
38.226.242.15:8181 (http) | 6737ms | Unknown
43.164.136.189:1080 (socks5) | 6851ms | KR
38.41.0.60:11201 (http) | 6908ms | VE
103.151.20.131:80 (http) | 6915ms | Unknown
203.223.89.145:8080 (http) | 6982ms | Unknown
119.15.84.74:8080 (http) | 7024ms | KH
38.137.234.82:999 (http) | 7072ms | VE
186.250.160.129:8090 (http) | 7073ms | BR
201.150.6.201:8081 (http) | 7138ms | MX
47.245.165.201:1080 (socks5) | 7194ms | DE
152.230.215.123:80 (http) | 7282ms | Unknown
38.211.24.26:8091 (https) | 7293ms | ID
70.63.90.245:8080 (http) | 7315ms | US
94.179.153.218:8081 (http) | 7337ms | Unknown
217.60.245.29:4080 (socks4) | 7368ms | DE
95.60.60.204:3128 (http) | 7397ms | ES
103.186.88.90:8080 (http) | 7460ms | ID
177.19.167.242:80 (http) | 7466ms | BR
140.238.241.74:1080 (socks5) | 7480ms | IN
27.112.66.146:8181 (http) | 7481ms | ID
125.209.110.83:39617 (http) | 7482ms | PK
103.245.110.198:1452 (http) | 7486ms | BD
103.152.238.147:1080 (http) | 7497ms | ID
202.62.75.38:83 (http) | 7531ms | IN
179.48.25.1:8095 (http) | 7546ms | BR
213.169.33.12:8001 (http) | 7596ms | BG
139.28.240.202:1082 (socks4) | 7600ms | NL
200.35.34.134:999 (http) | 7606ms | CO
200.70.35.2:8080 (http) | 7626ms | AR
187.188.169.140:999 (https) | 7637ms | MX
101.255.151.245:8080 (http) | 7640ms | ID
103.175.84.6:80 (http) | 7643ms | ID
191.44.125.6:8080 (http) | 7664ms | SY
131.221.65.109:8090 (http) | 7739ms | AR
138.117.85.133:999 (http) | 7740ms | CO
212.46.242.185:1080 (socks4) | 7768ms | RU
65.108.103.19:80 (http) | 7812ms | Unknown
36.95.82.69:8080 (http) | 7845ms | ID
202.21.106.35:8080 (http) | 7846ms | MN
38.199.88.1:999 (http) | 7875ms | GT
160.250.54.5:9000 (socks4) | 7908ms | VN
186.216.208.98:3128 (http) | 7927ms | BR
