================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T22:13:23Z
Alive     : 605
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
202.180.21.213:80 (http) | 6917ms | ID
31.43.33.56:4153 (socks4) | 6946ms | UA
103.133.27.143:8080 (http) | 7010ms | ID
184.178.172.26:4145 (socks4) | 7050ms | US
188.132.150.48:8080 (http) | 7056ms | SY
163.223.37.71:7777 (http) | 7065ms | ID
177.234.226.83:1994 (http) | 7085ms | EC
45.61.188.134:44499 (socks5) | 7121ms | US
196.6.115.165:8080 (http) | 7123ms | ZA
206.245.131.160:80 (http) | 7142ms | Unknown
103.156.16.235:8818 (http) | 7211ms | ID
204.152.192.24:10808 (http) | 7246ms | US
103.132.152.201:1452 (http) | 7262ms | IN
43.245.85.46:808 (http) | 7295ms | NP
103.48.71.166:83 (http) | 7297ms | IN
131.221.65.109:8090 (http) | 7318ms | AR
103.67.85.150:3127 (http) | 7337ms | ID
36.94.149.149:8090 (http) | 7363ms | ID
202.62.75.241:83 (http) | 7386ms | IN
185.167.120.183:8080 (http) | 7402ms | RU
186.182.6.191:3129 (http) | 7406ms | AR
31.192.248.55:8080 (http) | 7464ms | KG
157.66.50.55:8080 (http) | 7488ms | ID
103.174.236.178:1111 (http) | 7573ms | ID
69.36.63.128:1080 (socks4) | 7590ms | US
103.187.136.20:3838 (http) | 7595ms | BD
140.227.61.201:3128 (http) | 7620ms | JP
95.84.164.92:8998 (http) | 7655ms | RU
181.236.221.138:4145 (socks4) | 7720ms | CO
103.177.104.121:8080 (http) | 7766ms | ID
177.93.48.137:999 (http) | 7846ms | CO
46.197.136.14:8080 (http) | 7868ms | TR
110.39.15.206:8082 (http) | 7869ms | PK
119.148.7.10:22122 (socks5) | 7898ms | BD
46.188.2.42:5678 (socks4) | 7914ms | RU
103.155.196.81:8080 (http) | 7928ms | ID
146.196.40.155:3127 (http) | 7962ms | ID
156.155.50.93:8080 (http) | 7968ms | ZA
