================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T22:20:54Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
178.156.206.253:8118 (http) | 6890ms | T1
113.176.92.71:3128 (http) | 6900ms | VN
202.138.242.31:9090 (https) | 6901ms | ID
37.187.109.70:10111 (http) | 6905ms | FR
38.194.250.66:999 (http) | 6937ms | MX
103.175.237.232:8080 (http) | 6942ms | ID
196.6.115.165:8080 (http) | 6961ms | ZA
163.172.53.142:80 (http) | 6962ms | Unknown
185.174.208.195:8080 (http) | 7014ms | XK
157.66.3.20:1111 (http) | 7033ms | ID
200.8.121.121:8080 (http) | 7088ms | VE
103.155.246.42:8080 (http) | 7116ms | ID
195.26.224.135:80 (http) | 7219ms | Unknown
191.44.125.8:8080 (http) | 7229ms | SY
103.133.27.229:8080 (http) | 7320ms | ID
161.18.226.135:8080 (http) | 7322ms | CO
47.242.155.74:12522 (http) | 7361ms | HK
131.222.251.47:8080 (http) | 7415ms | TR
38.158.83.161:999 (http) | 7419ms | PE
99.119.10.197:8888 (http) | 7437ms | US
81.177.6.63:3128 (http) | 7449ms | RU
36.93.56.58:8080 (http) | 7486ms | ID
171.22.183.64:12347 (http) | 7509ms | NL
50.250.205.21:32100 (socks4) | 7519ms | US
144.24.15.246:1080 (socks5) | 7529ms | US
180.191.98.122:5050 (http) | 7540ms | PH
131.221.42.221:4040 (http) | 7552ms | CO
45.95.233.128:1082 (socks4) | 7561ms | FR
45.236.107.106:808 (http) | 7582ms | EC
109.172.55.177:1082 (socks4) | 7616ms | FR
85.234.100.149:1080 (http) | 7624ms | DE
186.31.135.202:999 (http) | 7631ms | CO
139.28.240.201:1082 (socks4) | 7632ms | NL
181.115.74.172:5678 (socks4) | 7654ms | HN
181.204.39.202:53740 (socks4) | 7658ms | CO
200.14.57.4:4153 (socks4) | 7674ms | BR
131.161.68.41:35944 (socks4) | 7714ms | BR
38.252.208.65:999 (http) | 7722ms | PE
91.150.189.122:60647 (socks4) | 7742ms | PL
152.89.104.11:1080 (socks5) | 7766ms | DE
138.124.10.104:443 (socks5) | 7773ms | DE
91.247.250.215:4145 (socks4) | 7773ms | RU
185.191.106.41:8081 (http) | 7790ms | IT
154.79.251.168:1080 (socks4) | 7792ms | KE
185.171.83.65:49153 (socks4) | 7797ms | NL
202.180.21.213:80 (http) | 7822ms | ID
45.95.232.35:1080 (socks5) | 7830ms | CH
139.28.49.111:8080 (http) | 7842ms | SY
217.29.208.206:9999 (http) | 7845ms | ZA
200.105.192.6:5678 (socks4) | 7848ms | BO
190.202.13.218:999 (http) | 7852ms | VE
103.134.27.129:8080 (http) | 7912ms | BD
196.1.93.16:80 (http) | 7967ms | Unknown
131.222.253.236:8080 (http) | 7980ms | TR
34.81.160.132:80 (http) | 7987ms | Unknown
