================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T14:42:17Z
Alive     : 592
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 20ms | US
162.240.19.30:80 (http) | 7060ms | Unknown
157.10.97.101:8181 (http) | 7106ms | ID
38.7.195.50:999 (http) | 7113ms | CL
45.116.230.79:8080 (http) | 7150ms | IN
38.19.36.36:999 (http) | 7166ms | MX
195.62.50.141:8080 (http) | 7168ms | TR
154.73.29.33:8080 (http) | 7227ms | LY
89.43.132.81:8085 (http) | 7295ms | TR
190.120.255.167:999 (http) | 7397ms | VE
103.231.236.235:8182 (http) | 7415ms | ID
103.48.68.6:83 (http) | 7441ms | IN
46.203.233.116:3128 (http) | 7447ms | DE
203.172.225.227:8080 (http) | 7552ms | TH
51.15.253.45:8080 (socks4) | 7555ms | T1
181.236.221.138:4145 (socks4) | 7561ms | CO
103.179.183.223:8089 (http) | 7574ms | ID
208.67.28.28:58090 (http) | 7591ms | US
103.188.33.74:8085 (http) | 7667ms | ID
109.232.106.150:52435 (socks4) | 7769ms | RU
85.132.139.45:4153 (socks4) | 7777ms | CZ
177.19.167.242:80 (http) | 7790ms | BR
154.88.132.50:8080 (http) | 7796ms | DO
103.179.253.25:1111 (http) | 7796ms | ID
103.54.43.131:8080 (https) | 7805ms | BD
190.181.28.186:999 (http) | 7807ms | BO
187.86.153.254:30660 (socks4) | 7817ms | BR
190.220.1.173:35376 (socks4) | 7836ms | AR
179.27.86.36:4153 (socks4) | 7848ms | UY
194.177.207.44:3128 (http) | 7980ms | GR
