================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T15:01:00Z
Alive     : 716
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
125.25.57.57:4153 (socks4) | 5031ms | TH
5.35.85.97:1080 (socks5) | 5044ms | DE
126.209.16.133:8082 (http) | 5050ms | PH
103.158.97.83:8080 (http) | 5068ms | ID
31.57.178.211:8080 (http) | 5074ms | ID
219.142.66.244:9090 (http) | 5084ms | Unknown
123.231.252.218:8080 (http) | 5088ms | ID
103.156.16.236:8818 (http) | 5089ms | ID
216.106.179.216:49157 (socks5) | 5101ms | US
103.180.118.207:1080 (http) | 5120ms | ID
103.177.199.61:1111 (http) | 5141ms | ID
202.179.95.174:58080 (http) | 5186ms | IN
103.121.199.138:62797 (http) | 5194ms | ID
20.78.26.206:8561 (http) | 5203ms | JP
31.187.64.243:10086 (socks4) | 5211ms | NL
92.42.8.20:4145 (socks4) | 5216ms | RU
195.62.50.11:8080 (http) | 5245ms | TR
51.15.253.45:8080 (socks4) | 5252ms | T1
38.199.66.10:999 (http) | 5270ms | CO
150.136.163.51:80 (http) | 5277ms | Unknown
103.163.103.183:8080 (http) | 5299ms | ID
96.36.50.99:39593 (socks4) | 5300ms | US
45.174.168.12:999 (http) | 5310ms | MX
167.99.236.14:80 (http) | 5314ms | Unknown
203.76.120.118:8080 (http) | 5332ms | BD
20.210.39.153:8561 (http) | 5379ms | JP
103.146.170.193:83 (http) | 5395ms | IN
216.68.128.121:4145 (socks4) | 5421ms | US
45.175.39.64:8080 (http) | 5453ms | VE
131.222.249.41:8080 (http) | 5455ms | TR
41.220.138.121:8080 (https) | 5459ms | TZ
145.241.223.213:805 (http) | 5462ms | GB
92.118.234.124:1080 (http) | 5474ms | FI
186.96.111.214:999 (http) | 5478ms | CO
180.148.25.190:3128 (http) | 5479ms | ID
20.27.13.35:8561 (http) | 5479ms | JP
202.136.83.167:8090 (http) | 5531ms | ID
202.154.17.18:8080 (http) | 5532ms | ID
45.95.233.88:1082 (socks4) | 5625ms | FR
195.114.209.50:80 (http) | 5632ms | Unknown
129.222.204.27:10000 (http) | 5664ms | NG
103.156.16.235:8818 (http) | 5678ms | ID
178.220.148.82:10801 (socks4) | 5688ms | RS
220.158.232.118:1080 (socks5) | 5701ms | KH
91.224.77.229:8090 (http) | 5722ms | RU
190.153.122.105:999 (http) | 5739ms | VE
152.89.104.11:1080 (socks5) | 5747ms | DE
193.106.57.96:5678 (socks4) | 5748ms | UA
149.2.82.158:999 (http) | 5763ms | DO
186.224.225.30:42648 (socks4) | 5841ms | BR
20.27.11.248:8561 (http) | 5858ms | JP
91.192.25.158:4145 (socks4) | 5861ms | IT
38.252.215.193:999 (http) | 5876ms | PE
12.232.227.99:8080 (http) | 5887ms | US
141.136.63.126:8080 (http) | 5892ms | VE
203.175.103.9:3125 (http) | 5901ms | ID
46.8.60.34:1080 (socks4) | 5933ms | RU
139.28.49.111:8080 (http) | 5943ms | SY
103.68.215.57:8181 (http) | 5997ms | ID
103.60.139.129:4153 (socks4) | 6030ms | IN
103.171.245.104:1080 (http) | 6038ms | ID
103.188.168.65:8080 (http) | 6052ms | ID
157.15.63.37:8080 (http) | 6065ms | ID
87.239.251.202:1081 (socks4) | 6069ms | FI
20.210.39.155:8561 (http) | 6071ms | JP
103.156.17.158:8818 (http) | 6122ms | Unknown
186.167.113.103:999 (http) | 6124ms | VE
103.55.22.236:8080 (http) | 6132ms | ID
176.191.124.3:80 (http) | 6139ms | Unknown
105.22.37.218:8080 (http) | 6163ms | ZA
190.121.4.157:999 (http) | 6172ms | CL
154.62.127.106:999 (http) | 6192ms | VE
47.88.94.79:1080 (socks4) | 6210ms | US
184.185.2.12:4145 (socks5) | 6212ms | US
201.150.6.201:8081 (http) | 6215ms | MX
195.26.224.135:80 (http) | 6222ms | Unknown
43.164.3.124:1080 (socks5) | 6224ms | TH
113.192.12.4:3333 (http) | 6249ms | ID
38.137.234.82:999 (http) | 6250ms | VE
192.188.80.218:80 (http) | 6270ms | ID
66.163.127.204:10006 (http) | 6328ms | NL
103.160.40.254:8080 (http) | 6331ms | ID
191.44.125.8:8080 (http) | 6362ms | SY
103.166.159.231:8080 (http) | 6372ms | ID
38.50.165.101:999 (http) | 6383ms | DO
103.197.242.95:1080 (socks5) | 6400ms | KH
49.144.19.84:8181 (http) | 6434ms | PH
152.166.69.34:8080 (http) | 6463ms | DO
116.204.229.227:8070 (http) | 6480ms | BD
38.211.76.193:999 (http) | 6482ms | CO
195.158.8.123:3128 (http) | 6513ms | UZ
223.25.109.163:8199 (socks5) | 6523ms | ID
103.136.106.13:1081 (socks5) | 6531ms | BD
212.231.191.23:80 (http) | 6533ms | Unknown
203.142.5.91:999 (http) | 6545ms | MX
185.200.37.231:8686 (http) | 6590ms | TR
202.40.190.74:1080 (socks5) | 6650ms | BD
103.38.183.18:1088 (socks4) | 6669ms | IN
140.238.241.74:1080 (socks5) | 6729ms | IN
103.111.225.210:9155 (http) | 6731ms | BD
47.245.165.201:1080 (socks5) | 6751ms | DE
131.221.65.109:8090 (http) | 6801ms | AR
185.171.202.170:9150 (socks4) | 6815ms | T1
190.12.150.244:999 (http) | 6827ms | EC
38.226.49.202:8080 (http) | 6878ms | PE
36.93.163.219:8080 (http) | 6884ms | ID
45.174.168.56:999 (http) | 6900ms | MX
103.48.71.142:84 (http) | 6916ms | IN
122.15.255.229:60606 (socks4) | 6919ms | IN
209.14.118.116:999 (http) | 6922ms | CO
178.156.206.253:8118 (http) | 6983ms | T1
65.20.230.118:9090 (http) | 6992ms | IQ
202.138.240.249:8080 (http) | 7019ms | ID
212.252.73.17:8080 (http) | 7026ms | TR
31.56.78.134:7777 (http) | 7071ms | ID
131.196.245.120:999 (http) | 7071ms | MX
115.77.141.84:8080 (http) | 7096ms | VN
146.56.110.131:8118 (http) | 7115ms | KR
103.169.188.34:8080 (http) | 7134ms | ID
103.66.46.150:69 (socks5) | 7163ms | ID
43.129.80.138:18999 (socks4) | 7171ms | HK
103.109.173.174:80 (http) | 7223ms | ID
38.190.100.168:999 (http) | 7226ms | PE
103.165.157.170:8080 (http) | 7249ms | ID
49.156.44.115:8080 (http) | 7264ms | KH
190.121.239.195:999 (http) | 7318ms | VE
119.15.84.74:8080 (http) | 7429ms | KH
20.18.193.135:8561 (http) | 7464ms | JP
200.125.169.51:999 (http) | 7523ms | DO
23.143.160.193:999 (http) | 7535ms | PR
103.251.232.12:8090 (http) | 7560ms | BD
157.230.38.173:3128 (https) | 7627ms | SG
38.51.243.97:999 (http) | 7653ms | CO
141.95.53.104:9898 (http) | 7657ms | Unknown
138.2.64.185:8118 (http) | 7718ms | SG
103.175.84.6:80 (http) | 7718ms | ID
186.33.52.250:999 (http) | 7730ms | CO
87.228.228.101:4145 (socks4) | 7741ms | CY
181.129.182.138:5678 (socks4) | 7776ms | CO
213.149.156.87:5678 (socks4) | 7784ms | BG
212.39.114.139:5678 (socks4) | 7784ms | BA
201.222.50.218:80 (http) | 7833ms | Unknown
112.198.128.171:8083 (http) | 7833ms | PH
80.78.73.120:65530 (socks4) | 7845ms | AL
200.16.211.68:4153 (socks4) | 7892ms | AR
69.48.201.94:80 (http) | 7938ms | Unknown
