================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T20:42:48Z
Alive     : 810
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
103.227.187.3:6090 (http) | 3874ms | ID
186.26.95.249:61445 (socks5) | 3888ms | BR
49.144.19.84:8181 (http) | 3905ms | PH
190.181.59.147:999 (http) | 3910ms | BO
36.95.189.165:5678 (socks4) | 3912ms | ID
194.183.1.205:8080 (http) | 3917ms | IT
152.89.104.11:1080 (socks5) | 3919ms | DE
200.105.192.6:5678 (socks4) | 3922ms | BO
190.89.104.76:5432 (socks4) | 3924ms | BR
148.224.14.252:999 (http) | 3941ms | MX
177.152.106.74:1080 (socks4) | 3942ms | BR
139.59.103.183:80 (http) | 3965ms | Unknown
103.148.201.74:1089 (socks4) | 3965ms | ID
5.255.117.127:1080 (socks5) | 3967ms | NL
103.161.69.252:2698 (http) | 3972ms | BD
88.201.248.85:1080 (socks5) | 3973ms | RU
103.115.255.225:36331 (socks4) | 3991ms | BD
212.252.73.17:8080 (http) | 4008ms | TR
114.9.55.102:1111 (http) | 4013ms | ID
38.19.36.36:999 (http) | 4032ms | MX
114.141.50.210:8080 (http) | 4035ms | ID
38.19.238.161:999 (http) | 4059ms | CO
212.46.242.185:1080 (socks4) | 4065ms | RU
37.187.109.70:10111 (http) | 4067ms | FR
175.100.37.171:1080 (socks4) | 4073ms | KH
122.3.127.68:8080 (http) | 4075ms | PH
123.0.19.210:10000 (http) | 4076ms | BD
160.25.119.101:8181 (http) | 4079ms | ID
188.132.150.215:8080 (http) | 4091ms | SY
216.68.128.121:4145 (socks4) | 4095ms | US
38.158.83.161:999 (http) | 4107ms | PE
185.200.176.236:1080 (socks5) | 4153ms | NL
47.242.243.198:2233 (http) | 4168ms | HK
180.191.98.122:5050 (http) | 4183ms | PH
169.159.128.73:1080 (socks4) | 4196ms | ZA
64.225.42.129:3008 (socks4) | 4211ms | US
80.72.180.122:1080 (socks5) | 4223ms | KG
212.68.59.254:8080 (http) | 4240ms | SY
105.214.99.21:5678 (socks4) | 4242ms | ZA
176.88.166.215:1080 (socks4) | 4244ms | TR
165.154.162.73:8888 (http) | 4313ms | US
200.95.184.62:999 (http) | 4316ms | CL
124.41.225.101:1080 (socks5) | 4316ms | NP
131.222.249.149:8080 (http) | 4329ms | TR
177.224.225.7:3128 (http) | 4330ms | MX
45.174.243.142:999 (http) | 4333ms | MX
80.78.73.120:65530 (socks4) | 4365ms | Unknown
188.132.150.36:8080 (http) | 4366ms | SY
50.250.205.21:32100 (socks4) | 4394ms | US
187.190.58.152:8081 (http) | 4411ms | MX
114.9.55.102:1081 (socks4) | 4413ms | ID
103.151.74.5:2025 (socks5) | 4455ms | BD
167.86.79.35:1080 (socks5) | 4465ms | DE
220.158.232.118:1080 (socks5) | 4504ms | KH
182.252.94.80:8080 (http) | 4571ms | BD
38.255.121.1:999 (http) | 4582ms | DO
45.236.107.106:808 (http) | 4605ms | EC
113.179.139.79:1080 (socks4) | 4611ms | VN
45.4.136.106:10801 (socks5) | 4621ms | HN
192.9.171.168:1080 (socks4) | 4622ms | Unknown
170.254.228.90:999 (http) | 4659ms | CO
12.232.227.99:8080 (http) | 4663ms | US
139.28.240.202:1082 (socks4) | 4673ms | NL
38.7.195.49:999 (http) | 4709ms | CL
186.26.92.180:58339 (http) | 4767ms | BR
66.163.119.55:10006 (http) | 4768ms | IT
185.174.208.195:8080 (http) | 4774ms | XK
85.132.139.45:4153 (socks4) | 4792ms | CZ
112.78.138.164:5678 (socks4) | 4801ms | ID
113.192.3.107:8567 (http) | 4809ms | ID
154.19.38.195:1111 (http) | 4815ms | ID
103.189.197.43:7778 (http) | 4816ms | ID
117.4.26.246:1080 (socks4) | 4867ms | VN
103.112.163.131:8080 (http) | 4886ms | ID
138.124.137.82:1080 (socks4) | 4900ms | GB
187.19.127.246:8011 (socks4) | 4914ms | BR
129.150.57.5:55555 (socks5) | 4976ms | SG
177.234.192.14:999 (http) | 4979ms | EC
109.200.111.171:1080 (socks5) | 4989ms | RU
138.122.140.194:3128 (http) | 5025ms | BR
103.97.94.22:4153 (socks4) | 5026ms | IN
178.217.168.164:55443 (http) | 5027ms | KG
195.19.217.200:3128 (http) | 5031ms | RU
122.252.183.22:4153 (socks4) | 5035ms | KH
177.66.43.189:4145 (socks4) | 5040ms | BR
38.211.76.193:999 (http) | 5081ms | CO
103.166.159.231:8080 (http) | 5082ms | ID
110.235.246.62:1080 (socks5) | 5125ms | KH
103.137.85.29:83 (http) | 5180ms | IN
79.111.118.99:1080 (socks5) | 5182ms | RU
119.148.7.10:22122 (socks5) | 5187ms | BD
91.149.142.139:8080 (https) | 5190ms | Unknown
46.4.141.121:3526 (http) | 5221ms | DE
223.25.109.163:8199 (socks5) | 5273ms | ID
2.59.43.253:22222 (http) | 5278ms | RU
45.198.20.205:3125 (http) | 5280ms | ID
160.226.220.30:1080 (socks4) | 5294ms | ZA
185.157.111.3:5678 (socks4) | 5316ms | EE
190.97.239.24:999 (http) | 5326ms | VE
195.62.50.10:8080 (http) | 5364ms | TR
85.29.58.227:8080 (http) | 5364ms | TR
147.45.60.124:1082 (socks4) | 5383ms | US
139.99.237.62:80 (http) | 5398ms | Unknown
169.239.45.51:4153 (socks4) | 5436ms | ZA
103.141.150.191:8080 (http) | 5440ms | ID
58.242.190.79:8092 (http) | 5464ms | HK
220.158.233.26:1080 (socks5) | 5465ms | KH
37.110.145.57:8081 (http) | 5507ms | Unknown
89.22.238.103:38871 (socks4) | 5511ms | SE
185.185.80.58:1088 (socks5) | 5522ms | FR
76.26.114.253:39593 (socks4) | 5524ms | US
216.106.179.216:49430 (socks5) | 5564ms | US
103.135.70.9:8080 (http) | 5570ms | IN
67.203.23.79:8081 (http) | 5632ms | Unknown
159.194.228.40:8888 (http) | 5635ms | US
114.108.177.104:60984 (socks4) | 5647ms | KR
79.137.192.65:30081 (http) | 5695ms | RU
147.45.221.115:1082 (socks4) | 5702ms | NL
113.192.12.4:3333 (http) | 5728ms | ID
154.223.77.54:10001 (http) | 5737ms | HK
165.101.230.76:8080 (http) | 5740ms | ID
195.114.209.50:80 (http) | 5762ms | Unknown
45.224.22.63:999 (http) | 5774ms | EC
179.1.113.129:999 (http) | 5788ms | CO
203.142.5.91:999 (http) | 5861ms | MX
103.169.132.34:3128 (http) | 5862ms | ID
45.161.112.227:999 (http) | 5883ms | CL
138.2.64.185:8118 (http) | 5888ms | SG
64.225.42.129:3012 (socks5) | 5899ms | US
109.69.211.18:1080 (socks4) | 5913ms | CZ
213.7.196.26:4153 (socks4) | 5915ms | CY
216.106.179.216:49473 (http) | 5920ms | US
154.19.38.37:8080 (http) | 5929ms | ID
43.248.27.11:54730 (socks4) | 5945ms | ID
113.166.93.239:5678 (socks4) | 5969ms | VN
45.95.232.35:3128 (http) | 6021ms | CH
36.37.203.215:4153 (socks4) | 6048ms | KH
173.212.245.136:8888 (http) | 6078ms | FR
178.156.206.253:8118 (http) | 6085ms | T1
47.91.65.23:3128 (http) | 6093ms | DE
157.10.97.101:8181 (http) | 6098ms | ID
103.38.106.13:1111 (http) | 6104ms | ID
103.37.82.134:39873 (socks4) | 6120ms | IN
171.240.13.76:8080 (http) | 6137ms | VN
121.101.130.173:8080 (http) | 6145ms | ID
201.150.6.201:8081 (http) | 6149ms | MX
8.243.71.182:999 (http) | 6149ms | CO
38.199.6.82:999 (http) | 6173ms | BO
38.183.146.10:8080 (http) | 6185ms | ID
121.169.46.116:1090 (socks5) | 6239ms | KR
45.239.48.102:999 (http) | 6257ms | EC
202.180.21.213:80 (http) | 6267ms | ID
196.1.97.198:80 (http) | 6272ms | Unknown
45.7.64.8:999 (http) | 6282ms | MX
81.177.165.209:10808 (http) | 6287ms | NL
77.51.105.175:3128 (http) | 6287ms | RU
182.253.38.179:3128 (http) | 6292ms | ID
150.136.163.51:80 (http) | 6298ms | Unknown
202.1.24.114:8090 (http) | 6322ms | ID
186.96.111.214:999 (http) | 6354ms | CO
185.235.16.12:80 (http) | 6379ms | Unknown
190.120.255.167:999 (http) | 6381ms | VE
103.48.68.141:83 (http) | 6434ms | IN
165.101.231.25:8060 (http) | 6459ms | ID
3.129.27.9:17000 (socks5) | 6470ms | US
103.173.162.39:8818 (http) | 6474ms | ID
38.199.88.1:999 (http) | 6513ms | GT
45.167.124.68:999 (http) | 6540ms | CO
180.191.52.65:2001 (http) | 6554ms | PH
213.27.29.153:51000 (socks5) | 6560ms | RU
167.99.236.14:80 (http) | 6569ms | Unknown
103.214.251.53:8080 (http) | 6602ms | ID
91.192.25.158:4145 (socks4) | 6630ms | IT
180.191.232.48:5050 (http) | 6650ms | PH
103.162.54.147:8080 (http) | 6683ms | ID
41.33.172.171:8080 (http) | 6770ms | EG
103.125.50.234:8080 (http) | 6775ms | ID
202.138.240.249:8080 (http) | 6784ms | ID
152.230.60.66:999 (http) | 6784ms | CL
196.251.222.205:8080 (http) | 6804ms | ZA
87.239.251.202:1081 (socks4) | 6813ms | FI
38.199.26.43:999 (http) | 6823ms | CO
204.186.254.106:8080 (http) | 6900ms | US
103.3.59.208:8080 (http) | 6902ms | ID
216.106.179.216:49469 (http) | 6914ms | PL
145.239.196.123:80 (http) | 6963ms | Unknown
103.172.42.123:1111 (http) | 6987ms | ID
200.110.218.10:999 (http) | 7006ms | AR
103.231.236.235:8182 (http) | 7013ms | ID
45.198.20.202:8085 (http) | 7044ms | ID
157.10.97.133:8080 (http) | 7060ms | ID
103.97.140.17:8080 (http) | 7092ms | ID
186.250.160.129:8090 (http) | 7105ms | BR
5.35.85.97:1080 (socks5) | 7166ms | DE
185.248.179.99:8080 (http) | 7227ms | CZ
103.151.20.131:80 (http) | 7261ms | Unknown
38.224.220.198:8080 (http) | 7263ms | MX
121.101.129.103:8080 (http) | 7287ms | ID
31.169.125.138:3129 (http) | 7318ms | US
61.118.38.234:60808 (http) | 7319ms | JP
209.14.118.116:999 (http) | 7366ms | CO
163.172.167.48:80 (http) | 7367ms | Unknown
85.87.180.159:8080 (http) | 7370ms | ES
45.95.232.35:1080 (socks5) | 7386ms | CH
64.64.152.248:39593 (socks4) | 7389ms | US
181.204.193.171:999 (http) | 7416ms | CO
216.106.179.216:49159 (http) | 7447ms | US
177.234.226.83:1994 (http) | 7453ms | EC
38.50.165.126:999 (http) | 7511ms | DO
216.106.179.216:49222 (socks5) | 7551ms | US
172.210.66.63:3128 (http) | 7586ms | US
45.144.53.63:5000 (http) | 7594ms | US
103.102.12.22:8000 (http) | 7615ms | Unknown
139.28.49.230:8080 (http) | 7624ms | SY
46.203.233.116:3128 (http) | 7638ms | DE
205.235.1.39:999 (http) | 7661ms | EC
70.63.90.245:8080 (http) | 7705ms | US
190.142.231.96:999 (http) | 7718ms | VE
5.35.71.232:10808 (socks4) | 7724ms | NL
195.19.50.100:1080 (socks5) | 7736ms | Unknown
109.172.55.177:1082 (socks4) | 7747ms | FR
154.88.132.50:8080 (http) | 7748ms | DO
216.106.179.216:49302 (http) | 7785ms | AU
45.95.233.88:1082 (socks4) | 7789ms | FR
181.129.182.138:5678 (socks4) | 7849ms | CO
119.92.252.190:8082 (http) | 7894ms | PH
168.232.169.65:999 (http) | 7894ms | HN
153.72.68.0:8080 (http) | 7894ms | IN
47.82.112.38:1080 (socks5) | 7900ms | HK
103.26.209.206:1080 (socks4) | 7919ms | ID
103.160.41.8:8080 (http) | 7926ms | ID
38.226.49.123:999 (http) | 7934ms | PE
216.106.179.216:49388 (socks5) | 7946ms | ME
109.232.106.150:52435 (socks4) | 7948ms | RU
125.25.57.57:4153 (socks4) | 7957ms | TH
38.9.184.177:999 (https) | 7969ms | VE
103.204.46.2:8090 (http) | 7972ms | ID
5.255.103.55:1080 (socks5) | 7973ms | NL
186.97.200.210:999 (http) | 7985ms | CO
188.164.218.209:8080 (http) | 7995ms | AL
47.91.104.88:3128 (http) | 8000ms | AE
143.47.59.115:9050 (socks5) | 8000ms | T1
