================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T06:34:26Z
Alive     : 746
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
103.162.61.221:18081 (http) | 4880ms | ID
200.16.211.68:4153 (socks4) | 4896ms | AR
167.99.124.118:80 (http) | 4897ms | Unknown
210.87.92.82:8080 (http) | 4914ms | ID
179.189.219.98:4145 (socks4) | 4917ms | PY
81.162.249.129:4153 (socks4) | 4940ms | UA
103.143.8.126:8089 (http) | 4950ms | IN
36.95.208.10:8080 (http) | 4953ms | ID
140.245.238.56:53 (http) | 4972ms | IN
130.193.123.34:5678 (socks4) | 4972ms | AM
91.203.8.74:8080 (http) | 4996ms | RU
103.197.242.106:1080 (socks4) | 5004ms | KH
103.163.103.183:8080 (http) | 5013ms | ID
139.28.49.232:8080 (http) | 5022ms | SY
88.201.248.85:1080 (socks5) | 5039ms | RU
103.181.255.105:8080 (http) | 5049ms | ID
131.222.252.207:8080 (http) | 5049ms | TR
34.207.239.230:4617 (http) | 5050ms | T1
131.222.252.102:8080 (http) | 5083ms | TR
163.223.37.71:7777 (http) | 5098ms | ID
121.200.60.122:4153 (socks4) | 5115ms | BD
190.2.214.148:999 (http) | 5181ms | CO
131.222.251.102:8080 (http) | 5198ms | TR
109.224.12.170:52015 (socks4) | 5204ms | IQ
103.165.155.163:1111 (http) | 5208ms | ID
43.162.94.99:1080 (socks4) | 5210ms | US
93.187.26.134:58080 (http) | 5230ms | IT
176.88.166.197:8080 (http) | 5238ms | TR
96.36.50.99:39593 (socks4) | 5241ms | US
103.159.249.145:8080 (http) | 5255ms | IN
212.39.114.139:5678 (socks4) | 5271ms | Unknown
160.226.220.30:1080 (socks4) | 5280ms | ZA
175.136.239.174:8181 (http) | 5306ms | MY
103.142.255.32:1080 (socks5) | 5310ms | ID
103.99.136.98:8080 (http) | 5342ms | ID
185.248.179.99:8080 (http) | 5349ms | CZ
45.198.33.147:8080 (http) | 5351ms | ID
16.28.29.244:12267 (http) | 5368ms | T1
45.224.22.63:999 (http) | 5372ms | EC
202.133.88.173:80 (http) | 5396ms | Unknown
213.226.122.5:7788 (socks5) | 5409ms | RU
180.148.25.190:3128 (http) | 5427ms | ID
38.19.43.104:999 (http) | 5480ms | CO
181.78.175.66:999 (http) | 5482ms | CO
203.81.81.226:8055 (http) | 5484ms | MM
103.48.68.126:82 (http) | 5521ms | Unknown
163.181.207.230:9999 (http) | 5547ms | Unknown
157.66.50.55:8080 (http) | 5552ms | ID
13.41.196.179:12 (http) | 5568ms | Unknown
34.134.231.117:3129 (http) | 5580ms | US
140.227.61.201:3128 (http) | 5584ms | JP
114.31.8.202:2024 (http) | 5593ms | BD
45.236.107.106:808 (http) | 5594ms | EC
190.109.1.58:8080 (http) | 5606ms | CO
103.184.54.9:8080 (http) | 5670ms | ID
18.142.95.213:59212 (http) | 5688ms | Unknown
190.97.239.24:999 (http) | 5694ms | VE
195.62.50.10:8080 (http) | 5697ms | TR
195.114.209.50:80 (http) | 5743ms | Unknown
181.115.74.172:5678 (socks4) | 5779ms | HN
170.244.0.179:4145 (socks4) | 5802ms | BR
195.62.50.11:8080 (http) | 5813ms | TR
95.178.108.189:5678 (socks4) | 5845ms | FR
79.106.231.17:8080 (http) | 5845ms | AL
202.162.195.157:8080 (http) | 5849ms | ID
41.220.138.121:8080 (https) | 5876ms | TZ
164.52.11.194:18080 (http) | 5883ms | TW
31.168.143.90:1080 (socks4) | 5888ms | IL
202.138.242.31:9090 (https) | 5900ms | ID
38.9.184.137:999 (http) | 5904ms | VE
103.169.132.34:3128 (http) | 5915ms | ID
103.148.201.74:1089 (socks4) | 5920ms | ID
202.176.1.77:5555 (http) | 5925ms | IN
103.19.58.151:8080 (http) | 5927ms | ID
103.132.152.201:1452 (http) | 5928ms | IN
183.178.50.58:8080 (http) | 5957ms | HK
212.46.242.185:1080 (socks4) | 5968ms | RU
46.188.2.42:5678 (socks4) | 5968ms | RU
196.251.222.205:8080 (http) | 5985ms | ZA
103.38.104.164:7777 (http) | 6002ms | ID
182.253.144.75:4153 (socks4) | 6010ms | ID
38.199.6.82:999 (http) | 6030ms | BO
193.43.159.165:8080 (http) | 6049ms | SY
177.234.217.238:999 (http) | 6056ms | EC
180.149.232.33:8080 (http) | 6059ms | BD
177.144.160.215:9010 (https) | 6083ms | BR
162.240.19.30:80 (http) | 6096ms | Unknown
103.84.228.12:3128 (http) | 6102ms | ID
131.222.253.236:8080 (http) | 6109ms | TR
122.54.119.79:8080 (http) | 6109ms | PH
45.174.168.56:999 (http) | 6126ms | MX
175.100.37.171:1080 (socks4) | 6126ms | KH
103.226.127.3:10080 (http) | 6137ms | HK
121.101.129.103:8080 (http) | 6148ms | ID
103.148.178.10:80 (http) | 6156ms | BD
121.101.133.220:7777 (http) | 6173ms | ID
149.86.151.172:8080 (http) | 6191ms | TR
125.24.156.113:7080 (socks5) | 6203ms | TH
45.70.236.194:999 (http) | 6214ms | EC
200.110.218.10:999 (http) | 6237ms | AR
105.214.99.21:5678 (socks4) | 6246ms | ZA
103.121.199.138:62797 (http) | 6253ms | ID
103.172.71.135:3127 (http) | 6255ms | ID
144.24.47.42:1080 (socks5) | 6328ms | US
89.22.238.103:38871 (socks4) | 6336ms | SE
170.247.200.138:8088 (http) | 6341ms | BR
103.162.57.42:1080 (socks5) | 6434ms | BD
126.209.110.120:8087 (http) | 6460ms | PH
187.251.230.15:8080 (http) | 6460ms | MX
101.255.32.43:8080 (http) | 6464ms | ID
85.87.180.159:8080 (http) | 6473ms | ES
41.57.7.190:6060 (http) | 6488ms | ZA
181.119.185.194:999 (http) | 6492ms | EC
144.24.111.128:3129 (http) | 6601ms | IN
165.16.22.114:9999 (http) | 6653ms | LY
216.106.179.216:49249 (http) | 6654ms | Unknown
45.161.112.227:999 (http) | 6668ms | CL
103.48.71.166:83 (http) | 6705ms | IN
103.118.224.19:5678 (http) | 6711ms | ID
186.250.160.129:8090 (http) | 6714ms | BR
219.94.75.224:8080 (http) | 6728ms | MY
102.209.18.236:8080 (http) | 6744ms | KE
31.28.4.192:80 (http) | 6747ms | Unknown
5.255.117.127:1080 (socks5) | 6765ms | NL
186.97.200.210:999 (http) | 6799ms | CO
103.51.205.189:8097 (http) | 6820ms | ID
79.111.118.99:1080 (socks5) | 6847ms | RU
103.138.185.81:83 (http) | 6879ms | IN
103.160.41.8:8080 (http) | 6905ms | ID
46.203.233.116:3128 (http) | 6912ms | DE
38.255.121.1:999 (http) | 6918ms | DO
163.223.116.209:8080 (http) | 6961ms | ID
103.213.97.78:80 (http) | 6974ms | Unknown
202.183.236.219:8080 (http) | 6979ms | TH
161.49.215.28:10101 (http) | 6983ms | PH
39.109.113.97:4090 (http) | 6997ms | Unknown
203.175.103.9:3125 (http) | 7022ms | ID
190.54.100.74:5678 (socks4) | 7030ms | CL
203.172.225.227:8080 (http) | 7045ms | TH
103.130.182.85:8080 (http) | 7062ms | ID
36.93.163.219:8080 (http) | 7092ms | ID
103.156.16.236:8818 (http) | 7193ms | ID
152.228.134.176:8888 (socks4) | 7214ms | FR
103.179.183.223:8089 (http) | 7233ms | ID
103.155.196.20:8080 (http) | 7246ms | ID
131.221.65.109:8090 (http) | 7249ms | AR
190.181.59.147:999 (http) | 7288ms | BO
113.176.92.71:3128 (http) | 7298ms | VN
185.157.111.3:5678 (socks4) | 7298ms | Unknown
178.130.47.50:1082 (socks4) | 7326ms | US
89.169.168.25:6101 (socks5) | 7338ms | RU
50.172.193.250:1080 (socks4) | 7354ms | US
165.99.102.66:1452 (http) | 7419ms | ID
200.69.92.8:999 (http) | 7461ms | CO
167.99.236.14:80 (http) | 7488ms | Unknown
197.253.23.4:8080 (http) | 7497ms | NG
159.196.182.72:8080 (http) | 7502ms | AU
46.8.60.34:1080 (socks4) | 7530ms | Unknown
45.174.243.24:999 (http) | 7661ms | MX
220.134.5.4:8080 (http) | 7676ms | TW
118.69.182.184:8082 (http) | 7678ms | VN
170.168.102.55:3128 (http) | 7756ms | AM
43.128.63.68:7890 (socks4) | 7795ms | HK
153.80.240.37:8080 (http) | 7836ms | NL
38.158.83.161:999 (http) | 7863ms | PE
200.123.27.124:999 (http) | 7867ms | PE
103.137.218.166:83 (http) | 7872ms | IN
159.65.221.25:80 (http) | 7882ms | Unknown
154.203.132.81:1080 (http) | 7899ms | HK
201.46.86.37:8080 (http) | 7911ms | MX
103.162.54.147:8080 (http) | 7928ms | ID
31.148.13.96:1080 (socks4) | 7942ms | RU
103.157.79.93:8080 (http) | 7945ms | ID
109.200.111.171:1080 (socks5) | 7958ms | RU
31.43.33.56:4153 (socks4) | 7967ms | UA
103.231.236.235:8182 (http) | 7975ms | ID
