================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T18:55:26Z
Alive     : 787
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 29ms | Unknown
147.45.60.136:1082 (socks4) | 4210ms | US
121.169.46.116:1090 (socks5) | 4239ms | Unknown
180.191.98.122:5050 (http) | 4245ms | PH
131.222.251.5:8080 (http) | 4247ms | TR
195.62.50.141:8080 (http) | 4251ms | TR
103.109.173.174:80 (http) | 4266ms | ID
141.147.9.254:80 (http) | 4280ms | Unknown
46.122.16.54:8080 (http) | 4344ms | SI
101.255.32.43:8080 (http) | 4345ms | ID
223.25.100.42:2222 (http) | 4355ms | ID
139.28.49.231:8080 (http) | 4355ms | SY
103.157.79.93:8080 (http) | 4389ms | ID
66.135.16.53:80 (http) | 4420ms | Unknown
168.121.222.230:80 (http) | 4436ms | Unknown
92.86.207.198:8080 (http) | 4479ms | RO
160.30.83.10:84 (http) | 4501ms | IN
85.234.100.149:1080 (http) | 4533ms | DE
220.158.232.118:1080 (socks5) | 4544ms | KH
103.155.246.42:8080 (http) | 4559ms | ID
45.239.48.102:999 (http) | 4582ms | EC
103.156.16.236:8818 (http) | 4590ms | ID
31.56.78.134:7777 (http) | 4593ms | ID
95.60.60.204:3128 (http) | 4604ms | ES
67.203.23.79:8081 (http) | 4605ms | Unknown
109.172.55.227:1082 (socks5) | 4621ms | FR
201.134.41.110:443 (http) | 4654ms | Unknown
217.169.223.18:1080 (socks4) | 4656ms | RS
5.255.113.177:1080 (socks5) | 4679ms | NL
95.163.20.1:4153 (socks4) | 4733ms | RU
163.223.116.83:7777 (http) | 4733ms | ID
81.12.157.98:5678 (socks4) | 4755ms | RO
91.144.30.93:8080 (http) | 4762ms | SY
85.87.180.159:8080 (http) | 4776ms | ES
24.119.238.146:10000 (http) | 4806ms | US
78.155.67.224:8080 (http) | 4865ms | SY
190.94.212.228:999 (http) | 4939ms | VE
185.79.243.153:38431 (socks4) | 4940ms | Unknown
163.172.53.142:80 (http) | 4960ms | Unknown
219.94.75.224:8080 (http) | 4989ms | MY
201.230.121.86:999 (http) | 5000ms | PE
103.189.249.134:1111 (http) | 5011ms | ID
175.106.15.189:8080 (http) | 5014ms | ID
54.253.167.61:12471 (http) | 5017ms | T1
49.156.44.115:8080 (http) | 5025ms | KH
103.51.205.189:8097 (http) | 5040ms | ID
103.133.27.143:8080 (http) | 5049ms | ID
38.183.146.10:8080 (http) | 5055ms | ID
157.20.207.129:8083 (http) | 5064ms | ID
103.166.33.89:3125 (http) | 5073ms | ID
124.158.184.21:64999 (http) | 5073ms | ID
27.131.14.9:8812 (http) | 5078ms | BD
103.180.118.207:1080 (http) | 5081ms | ID
203.190.46.103:8080 (http) | 5085ms | ID
163.223.150.97:8080 (http) | 5110ms | ID
163.227.146.108:8081 (http) | 5113ms | ID
110.38.234.74:1080 (socks4) | 5119ms | PK
160.19.16.101:8181 (http) | 5122ms | ID
103.156.75.109:8080 (http) | 5126ms | ID
159.195.61.240:1080 (socks4) | 5136ms | T1
129.205.198.122:8080 (http) | 5137ms | BW
36.95.208.10:8080 (http) | 5148ms | ID
45.174.243.142:999 (http) | 5150ms | MX
216.106.179.216:49327 (socks5) | 5155ms | GB
103.188.168.65:8080 (http) | 5156ms | ID
103.193.145.185:8181 (http) | 5170ms | ID
103.19.58.151:8080 (http) | 5181ms | ID
192.188.80.218:80 (http) | 5196ms | ID
45.7.64.8:999 (http) | 5202ms | MX
47.82.112.38:1080 (socks5) | 5209ms | HK
89.43.135.115:8080 (http) | 5215ms | SY
164.163.73.5:999 (http) | 5227ms | HN
123.231.230.58:31196 (socks4) | 5232ms | ID
139.255.36.82:2080 (socks4) | 5252ms | ID
87.239.251.202:1081 (socks4) | 5301ms | FI
138.117.85.217:999 (http) | 5310ms | CO
54.253.167.61:39672 (http) | 5318ms | Unknown
103.142.255.32:1080 (socks5) | 5416ms | ID
103.163.103.183:8080 (http) | 5429ms | ID
50.250.205.21:32100 (socks4) | 5433ms | US
103.172.42.39:1111 (http) | 5439ms | ID
65.20.230.118:9090 (http) | 5469ms | IQ
103.136.106.13:1081 (socks5) | 5491ms | BD
181.233.100.100:8080 (http) | 5493ms | PY
45.230.169.17:999 (http) | 5494ms | VE
161.49.215.28:10101 (http) | 5511ms | PH
208.102.51.6:58208 (socks4) | 5533ms | US
181.119.67.156:999 (http) | 5545ms | CO
219.142.66.244:9090 (http) | 5551ms | Unknown
195.114.209.50:80 (http) | 5577ms | Unknown
5.161.50.82:8118 (http) | 5586ms | T1
216.106.179.216:49300 (http) | 5586ms | US
85.234.100.149:8080 (http) | 5591ms | DE
70.63.90.245:8080 (http) | 5625ms | US
66.163.119.55:10006 (http) | 5638ms | IT
38.7.195.49:999 (http) | 5653ms | CL
185.244.158.4:3129 (socks4) | 5661ms | UA
85.117.56.85:8080 (http) | 5663ms | GE
194.31.212.115:1080 (socks4) | 5663ms | UA
31.168.143.90:1080 (socks4) | 5685ms | IL
189.50.138.10:5678 (socks4) | 5726ms | BR
191.97.96.208:8080 (http) | 5742ms | AR
188.164.218.209:8080 (http) | 5747ms | AL
41.33.203.238:1975 (http) | 5762ms | EG
202.183.236.220:8080 (http) | 5763ms | TH
62.68.48.22:8080 (http) | 5766ms | LY
63.181.83.210:8091 (http) | 5770ms | Unknown
31.202.84.127:38777 (http) | 5803ms | UA
200.16.211.68:4153 (socks4) | 5818ms | AR
43.160.255.142:7890 (http) | 5845ms | Unknown
181.78.175.66:999 (http) | 5874ms | CO
223.25.110.123:8080 (http) | 5910ms | ID
93.187.26.134:58080 (http) | 5910ms | IT
31.28.4.192:80 (http) | 5921ms | Unknown
103.245.110.198:1452 (http) | 5923ms | BD
88.255.81.73:5050 (http) | 5931ms | TR
143.198.135.176:80 (http) | 5933ms | Unknown
103.175.84.6:80 (http) | 5938ms | ID
72.56.75.158:8080 (http) | 5971ms | NL
190.83.40.166:3128 (http) | 5971ms | BR
103.97.94.22:4153 (socks4) | 5976ms | IN
103.165.157.170:8080 (http) | 5997ms | ID
102.0.28.78:8083 (http) | 6006ms | KE
182.253.38.179:3128 (http) | 6061ms | ID
103.170.100.98:8080 (http) | 6066ms | ID
38.211.24.26:8091 (https) | 6067ms | ID
103.156.16.235:8818 (http) | 6082ms | ID
103.48.68.218:83 (http) | 6106ms | IN
203.171.252.7:8080 (http) | 6123ms | KH
180.148.25.190:3128 (http) | 6129ms | ID
203.175.126.229:8000 (http) | 6129ms | ID
121.101.133.220:7777 (http) | 6134ms | ID
45.198.10.82:8080 (http) | 6146ms | ID
103.115.255.225:36331 (socks4) | 6166ms | BD
164.52.11.194:18080 (http) | 6171ms | TW
157.66.50.55:8080 (http) | 6173ms | ID
117.54.113.93:4145 (socks4) | 6223ms | ID
202.62.75.241:83 (http) | 6223ms | IN
38.224.220.198:8080 (http) | 6276ms | MX
181.225.73.104:999 (http) | 6277ms | CO
201.62.82.4:8080 (http) | 6281ms | BR
103.146.38.121:8086 (http) | 6296ms | ID
138.68.235.51:80 (http) | 6360ms | Unknown
47.245.165.201:1080 (socks5) | 6365ms | DE
34.84.162.206:38080 (http) | 6402ms | JP
202.1.24.114:8090 (http) | 6432ms | ID
201.151.225.14:999 (http) | 6466ms | MX
159.195.49.27:8888 (http) | 6478ms | DE
209.14.112.98:999 (http) | 6482ms | CO
195.26.224.135:80 (http) | 6491ms | Unknown
175.100.35.103:8080 (http) | 6546ms | KH
79.106.231.17:8080 (http) | 6548ms | AL
202.47.65.146:3129 (http) | 6563ms | ID
217.29.208.206:9999 (http) | 6596ms | ZA
89.22.238.103:38871 (socks4) | 6611ms | SE
38.41.0.60:11201 (http) | 6629ms | VE
149.2.82.158:999 (http) | 6644ms | DO
185.248.179.99:8080 (http) | 6662ms | CZ
176.191.124.3:80 (http) | 6722ms | Unknown
196.1.93.16:80 (http) | 6748ms | Unknown
171.240.13.76:8080 (http) | 6765ms | VN
103.80.88.75:8080 (http) | 6767ms | ID
192.9.171.168:1080 (socks4) | 6794ms | AU
202.142.169.142:1080 (socks4) | 6825ms | PK
201.184.128.170:8080 (http) | 6829ms | CO
190.94.212.249:999 (http) | 6865ms | VE
139.99.237.62:80 (http) | 6870ms | Unknown
41.33.172.171:8080 (http) | 6873ms | EG
103.164.212.125:8080 (http) | 6875ms | ID
119.15.84.74:8080 (http) | 6893ms | KH
170.247.200.138:8088 (http) | 6908ms | BR
121.101.130.173:8080 (http) | 6920ms | ID
103.132.152.201:1452 (http) | 6966ms | IN
203.223.89.145:8080 (http) | 7006ms | BD
200.70.35.2:8080 (http) | 7095ms | AR
84.52.125.113:8082 (http) | 7095ms | RU
38.7.195.50:999 (http) | 7099ms | CL
195.226.213.254:8888 (http) | 7104ms | UA
36.93.56.58:8080 (http) | 7165ms | ID
152.200.200.217:999 (http) | 7184ms | CO
200.110.218.10:999 (http) | 7196ms | AR
180.191.234.166:8080 (http) | 7214ms | PH
154.19.38.37:8080 (http) | 7255ms | ID
131.222.249.149:8080 (http) | 7269ms | TR
103.67.85.150:3127 (http) | 7293ms | ID
76.26.114.253:39593 (socks4) | 7334ms | US
103.174.122.87:3128 (http) | 7391ms | ID
103.177.104.121:8080 (http) | 7489ms | ID
144.24.15.246:1080 (socks5) | 7491ms | US
23.143.160.193:999 (http) | 7495ms | PR
96.44.137.126:8118 (http) | 7527ms | Unknown
38.101.88.246:999 (http) | 7535ms | MX
186.26.92.180:58339 (http) | 7570ms | BR
5.35.85.97:1080 (socks5) | 7585ms | DE
93.123.30.53:3128 (http) | 7591ms | FI
170.254.228.90:999 (http) | 7599ms | CO
43.134.58.45:1080 (socks5) | 7665ms | SG
103.151.20.131:80 (http) | 7672ms | Unknown
190.97.231.0:999 (http) | 7678ms | VE
36.94.149.149:8090 (http) | 7687ms | ID
24.152.58.22:999 (http) | 7706ms | CO
45.95.232.35:3128 (http) | 7710ms | CH
45.188.167.25:999 (http) | 7725ms | MX
93.93.61.153:1080 (socks4) | 7735ms | LT
173.181.143.245:80 (http) | 7739ms | Unknown
213.169.33.12:8001 (http) | 7792ms | BG
109.232.106.150:52435 (socks4) | 7804ms | RU
103.41.88.182:83 (http) | 7811ms | IN
162.240.19.30:80 (http) | 7852ms | Unknown
186.250.29.230:8080 (http) | 7853ms | BR
185.157.111.3:5678 (socks4) | 7880ms | EE
131.222.252.207:8080 (http) | 7906ms | TR
38.41.0.116:999 (http) | 7922ms | VE
38.76.215.92:1080 (socks5) | 7943ms | TH
190.153.122.105:999 (http) | 7944ms | VE
114.31.8.202:2024 (http) | 7968ms | BD
131.222.249.41:8080 (http) | 7980ms | TR
191.44.125.8:8080 (http) | 7984ms | SY
