================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T23:54:02Z
Alive     : 592
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
196.1.93.16:80 (http) | 7139ms | Unknown
219.94.75.224:8080 (http) | 7154ms | MY
103.224.65.89:8080 (http) | 7186ms | ID
82.207.117.120:8080 (http) | 7197ms | UA
192.158.15.201:50877 (socks4) | 7278ms | CA
87.76.1.80:8080 (http) | 7305ms | RU
50.238.47.86:32100 (socks4) | 7306ms | US
150.136.58.221:1080 (socks5) | 7312ms | US
195.19.217.200:3128 (http) | 7341ms | RU
69.36.63.128:1080 (socks4) | 7418ms | Unknown
102.211.146.31:8080 (http) | 7433ms | KE
38.199.88.1:999 (http) | 7466ms | GT
190.153.122.3:999 (http) | 7550ms | VE
108.170.12.12:80 (http) | 7562ms | Unknown
170.81.141.254:61437 (socks4) | 7571ms | MX
152.228.134.176:48080 (http) | 7579ms | FR
202.180.21.213:80 (http) | 7595ms | ID
103.109.173.174:80 (http) | 7600ms | ID
103.102.141.40:4145 (socks4) | 7669ms | ID
201.184.239.75:5678 (socks4) | 7714ms | CO
31.168.143.90:1080 (socks4) | 7723ms | IL
122.246.3.12:17981 (http) | 7795ms | Unknown
101.255.151.245:8080 (http) | 7810ms | ID
154.65.39.8:80 (http) | 7848ms | Unknown
103.172.71.135:3127 (http) | 7856ms | ID
105.22.37.218:8080 (http) | 7882ms | ZA
103.19.58.151:8080 (http) | 7897ms | ID
122.54.119.79:8080 (http) | 7951ms | PH
103.185.250.142:1452 (http) | 7980ms | BD
