================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T17:24:53Z
Alive     : 605
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 95ms | Unknown
103.175.236.180:8382 (http) | 6733ms | ID
103.165.123.109:8080 (http) | 6845ms | ID
187.190.58.152:8081 (http) | 6861ms | MX
103.139.242.173:83 (http) | 6861ms | IN
69.48.201.94:80 (http) | 6882ms | Unknown
125.209.110.83:39617 (http) | 6925ms | PK
103.162.54.147:8080 (http) | 6947ms | ID
45.70.236.194:999 (http) | 7091ms | EC
156.38.112.11:80 (http) | 7112ms | Unknown
200.35.34.134:999 (http) | 7186ms | CO
96.30.79.84:8081 (http) | 7278ms | TH
89.191.229.141:1080 (socks5) | 7285ms | RU
201.182.204.18:9999 (http) | 7290ms | BR
45.224.22.63:999 (http) | 7307ms | EC
38.49.210.79:40000 (socks5) | 7376ms | CA
103.84.228.12:3128 (http) | 7462ms | ID
82.207.117.120:8080 (http) | 7468ms | UA
122.15.255.229:60606 (socks4) | 7508ms | IN
160.19.19.31:8080 (http) | 7516ms | ID
24.37.245.42:51056 (socks4) | 7566ms | CA
181.78.207.50:999 (http) | 7576ms | EC
217.29.208.206:9999 (http) | 7603ms | ZA
213.169.33.12:8001 (http) | 7609ms | BG
45.174.168.12:999 (http) | 7637ms | MX
170.81.141.254:61437 (socks4) | 7655ms | Unknown
37.239.47.74:8080 (http) | 7739ms | IQ
139.135.77.166:8085 (http) | 7764ms | PH
93.93.61.153:1080 (socks4) | 7777ms | LT
189.90.118.105:4153 (socks4) | 7783ms | BR
146.196.40.155:3127 (http) | 7792ms | ID
181.224.175.204:999 (http) | 7795ms | EC
103.156.17.158:8818 (http) | 7800ms | Unknown
163.223.37.71:7777 (http) | 7805ms | ID
5.255.113.177:1080 (socks5) | 7838ms | NL
91.150.189.122:60647 (socks4) | 7858ms | PL
190.220.1.173:35376 (socks4) | 7869ms | AR
186.224.225.30:42648 (socks4) | 7904ms | BR
186.96.111.214:999 (http) | 7911ms | CO
179.189.219.98:4145 (socks4) | 7915ms | PY
118.100.26.71:8080 (http) | 7957ms | MY
200.105.192.6:5678 (socks4) | 7976ms | BO
