================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T22:58:34Z
Alive     : 670
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
179.1.182.27:999 (http) | 5175ms | CO
223.25.110.123:8080 (http) | 5183ms | ID
70.63.90.245:8080 (http) | 5194ms | US
203.175.126.229:8000 (http) | 5234ms | ID
170.247.200.138:8088 (http) | 5288ms | BR
43.133.13.187:8889 (http) | 5317ms | Unknown
177.152.106.74:1080 (socks4) | 5323ms | Unknown
103.174.122.197:8199 (socks5) | 5341ms | ID
103.133.27.143:8080 (http) | 5343ms | ID
23.228.86.236:8081 (http) | 5397ms | Unknown
45.174.243.24:999 (http) | 5401ms | MX
103.137.84.17:83 (http) | 5420ms | IN
103.162.54.147:8080 (http) | 5454ms | ID
190.94.212.247:999 (http) | 5477ms | VE
102.164.255.155:8080 (http) | 5480ms | GQ
103.18.205.162:8080 (http) | 5503ms | BD
103.245.110.198:1452 (http) | 5530ms | BD
185.79.243.153:38431 (socks4) | 5569ms | PL
190.97.228.65:999 (http) | 5574ms | VE
87.76.1.80:8080 (http) | 5589ms | RU
103.174.236.88:8080 (http) | 5626ms | ID
111.119.162.248:10925 (http) | 5632ms | US
143.208.130.155:5678 (socks4) | 5684ms | BR
83.218.186.22:5678 (socks4) | 5702ms | AT
103.142.255.32:1080 (socks5) | 5705ms | ID
190.94.213.132:999 (http) | 5733ms | VE
177.200.66.140:4145 (socks4) | 5736ms | BR
177.54.239.13:4145 (socks4) | 5753ms | BR
38.76.9.0:999 (http) | 5780ms | VE
103.172.71.209:1080 (http) | 5785ms | ID
148.230.17.252:999 (http) | 5855ms | GT
45.225.207.248:999 (http) | 5859ms | CL
165.101.230.76:8080 (http) | 5859ms | ID
219.94.75.224:8080 (http) | 5903ms | MY
144.31.255.9:1080 (http) | 5905ms | DE
103.70.44.6:8080 (http) | 5923ms | IN
103.86.57.9:4145 (socks4) | 5979ms | Unknown
36.94.149.149:8090 (http) | 5981ms | ID
102.214.147.147:4153 (socks4) | 6068ms | ZA
103.213.97.78:80 (http) | 6075ms | Unknown
103.51.205.189:8097 (http) | 6099ms | ID
129.150.57.5:55555 (socks5) | 6102ms | SG
103.221.228.50:5678 (socks4) | 6123ms | VN
202.58.77.235:8080 (http) | 6143ms | ID
38.158.83.161:999 (http) | 6212ms | PE
24.119.238.146:10000 (http) | 6218ms | US
185.174.208.195:8080 (http) | 6279ms | XK
45.116.230.79:8080 (http) | 6295ms | IN
103.165.151.22:1111 (http) | 6310ms | ID
103.48.71.2:83 (http) | 6338ms | IN
38.41.0.60:11201 (http) | 6362ms | VE
165.154.162.73:8888 (http) | 6414ms | US
112.198.128.171:8083 (http) | 6422ms | PH
103.38.183.18:1088 (socks4) | 6451ms | IN
186.250.160.129:8090 (http) | 6479ms | BR
186.97.200.210:999 (http) | 6486ms | CO
103.41.88.182:83 (http) | 6491ms | IN
67.203.23.79:8081 (http) | 6501ms | Unknown
103.137.85.29:83 (http) | 6513ms | IN
47.85.161.37:3128 (http) | 6514ms | US
217.24.245.58:8079 (http) | 6580ms | AL
202.93.245.54:8080 (http) | 6595ms | ID
179.1.182.20:999 (http) | 6607ms | Unknown
115.127.31.66:8080 (http) | 6647ms | Unknown
186.33.52.250:999 (http) | 6672ms | CO
201.91.248.67:20183 (http) | 6718ms | BR
31.57.178.211:8080 (http) | 6815ms | Unknown
8.243.71.182:999 (http) | 6872ms | CO
103.159.96.146:3128 (http) | 6873ms | ID
103.188.33.74:8085 (http) | 6886ms | ID
115.127.181.114:6969 (http) | 6894ms | BD
203.81.81.226:8055 (http) | 6970ms | MM
43.224.171.232:8080 (http) | 6981ms | ID
160.25.222.41:7979 (http) | 7036ms | ID
54.37.74.255:3128 (http) | 7040ms | DE
203.172.225.227:8080 (http) | 7075ms | TH
200.70.35.2:8080 (http) | 7115ms | AR
103.179.253.25:1111 (http) | 7119ms | ID
103.137.218.166:83 (http) | 7129ms | IN
45.43.60.220:8080 (http) | 7137ms | JP
129.222.204.27:10000 (http) | 7156ms | NG
202.136.83.167:8090 (http) | 7171ms | ID
103.172.42.39:1111 (http) | 7175ms | ID
156.155.50.93:8080 (http) | 7263ms | ZA
103.155.246.42:8080 (http) | 7263ms | ID
65.109.65.239:18080 (http) | 7291ms | Unknown
203.207.56.175:1452 (http) | 7349ms | ID
190.110.36.195:999 (http) | 7367ms | DO
186.216.208.98:3128 (http) | 7382ms | BR
79.111.13.155:50625 (http) | 7446ms | RU
160.19.18.121:8181 (http) | 7460ms | ID
190.120.255.167:999 (http) | 7474ms | VE
38.191.204.26:999 (http) | 7480ms | CO
203.142.5.91:999 (http) | 7500ms | MX
200.35.34.134:999 (http) | 7605ms | CO
190.144.224.182:44550 (socks4) | 7611ms | CO
202.138.240.249:8080 (http) | 7668ms | ID
103.193.145.231:8080 (http) | 7691ms | ID
130.193.123.34:5678 (socks4) | 7779ms | AM
193.43.140.100:8080 (http) | 7796ms | SY
163.223.78.87:3127 (http) | 7830ms | ID
195.19.217.200:3128 (http) | 7876ms | RU
139.198.113.42:10023 (http) | 7941ms | HK
181.233.94.101:1080 (socks4) | 7950ms | BR
