================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T00:42:11Z
Alive     : 664
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
195.158.8.123:3128 (http) | 5458ms | UZ
88.218.206.170:22 (socks5) | 5462ms | T1
186.33.7.227:999 (http) | 5479ms | GT
45.61.129.165:9050 (socks5) | 5486ms | T1
116.204.229.227:8070 (http) | 5508ms | BD
38.226.49.123:999 (http) | 5590ms | PE
195.114.209.50:80 (http) | 5615ms | Unknown
202.142.169.142:1080 (socks4) | 5662ms | PK
190.94.244.30:8080 (http) | 5675ms | VE
161.132.45.20:1084 (http) | 5675ms | PE
181.129.182.138:5678 (socks4) | 5698ms | CO
94.247.241.70:51006 (socks4) | 5733ms | RU
103.188.168.65:8080 (http) | 5734ms | ID
45.188.167.25:999 (http) | 5748ms | MX
77.110.102.252:1080 (socks5) | 5779ms | NL
38.7.195.49:999 (http) | 5866ms | CL
5.188.190.218:80 (http) | 5872ms | Unknown
131.222.251.5:8080 (http) | 5894ms | TR
140.238.32.108:3128 (http) | 5899ms | JP
180.148.25.190:3128 (http) | 5911ms | ID
131.222.247.238:8080 (http) | 5912ms | TR
31.192.248.55:8080 (http) | 5964ms | KG
103.186.88.90:8080 (http) | 5974ms | ID
87.76.1.80:8080 (http) | 5977ms | RU
200.110.218.10:999 (http) | 5985ms | AR
38.199.30.82:999 (http) | 6009ms | CO
186.26.95.249:61445 (socks5) | 6025ms | BR
163.223.116.209:8080 (http) | 6028ms | ID
27.72.122.228:51067 (socks4) | 6046ms | VN
103.156.14.179:8080 (http) | 6082ms | ID
109.224.22.35:51372 (socks4) | 6095ms | IQ
38.199.26.43:999 (http) | 6099ms | CO
103.37.82.134:39873 (socks4) | 6134ms | IN
150.140.148.235:80 (http) | 6180ms | Unknown
103.18.79.173:1080 (socks4) | 6190ms | ID
105.214.99.21:5678 (socks4) | 6195ms | ZA
124.41.213.174:5678 (socks4) | 6212ms | NP
38.196.221.146:999 (http) | 6217ms | DO
103.191.218.119:69 (socks5) | 6224ms | ID
203.207.56.175:1452 (http) | 6264ms | ID
203.189.135.105:1080 (socks5) | 6274ms | KH
103.156.16.236:8818 (http) | 6280ms | ID
38.9.184.137:999 (http) | 6328ms | VE
202.131.235.138:4153 (socks4) | 6329ms | MN
46.17.43.219:7890 (socks5) | 6340ms | DE
45.118.146.219:1080 (socks5) | 6385ms | VN
45.230.169.17:999 (http) | 6394ms | VE
45.144.53.63:5000 (http) | 6399ms | US
196.1.93.16:80 (http) | 6407ms | Unknown
103.154.152.104:8090 (http) | 6472ms | ID
207.180.254.198:8080 (http) | 6667ms | Unknown
89.22.238.103:38871 (socks4) | 6681ms | SE
45.43.60.220:8080 (http) | 6772ms | JP
49.0.26.151:80 (http) | 6835ms | ID
18.170.25.193:24528 (http) | 6893ms | Unknown
176.191.124.3:80 (http) | 6911ms | Unknown
45.133.251.223:1080 (socks4) | 6921ms | DE
45.239.48.102:999 (http) | 6926ms | EC
103.69.129.89:24444 (http) | 7006ms | HK
34.81.160.132:80 (http) | 7120ms | Unknown
91.247.250.215:4145 (socks4) | 7184ms | Unknown
45.174.243.142:999 (http) | 7285ms | MX
113.176.92.71:3128 (http) | 7310ms | VN
147.45.60.124:1082 (socks4) | 7317ms | US
186.96.111.214:999 (http) | 7351ms | CO
138.59.11.192:999 (http) | 7364ms | VE
186.194.62.202:999 (http) | 7373ms | CO
199.168.131.234:1080 (socks5) | 7381ms | US
47.245.165.201:1080 (socks5) | 7395ms | DE
38.101.88.246:999 (http) | 7422ms | MX
186.96.160.220:999 (http) | 7436ms | MX
103.172.42.47:1111 (http) | 7445ms | ID
181.214.29.82:999 (http) | 7505ms | DO
103.74.144.4:83 (http) | 7564ms | IN
92.118.234.124:1080 (http) | 7670ms | FI
103.158.155.190:8080 (http) | 7692ms | ID
45.175.39.64:8080 (http) | 7694ms | VE
45.198.33.147:8080 (http) | 7705ms | ID
45.95.233.128:1082 (socks4) | 7716ms | FR
34.124.190.108:8080 (socks4) | 7720ms | T1
5.255.117.127:1080 (socks5) | 7722ms | NL
181.115.74.172:5678 (socks4) | 7724ms | HN
200.70.35.2:8080 (http) | 7739ms | AR
45.224.22.63:999 (http) | 7747ms | EC
193.105.62.11:58973 (socks4) | 7750ms | UA
150.136.163.51:80 (http) | 7759ms | Unknown
202.21.106.35:8080 (http) | 7762ms | MN
87.228.228.101:4145 (socks4) | 7771ms | CY
103.156.17.139:8818 (http) | 7787ms | ID
109.245.110.145:4145 (socks4) | 7799ms | RS
170.244.0.179:4145 (socks4) | 7854ms | BR
213.169.33.12:8001 (http) | 7860ms | BG
123.231.252.218:8080 (http) | 7888ms | ID
154.73.29.33:8080 (http) | 7911ms | LY
179.27.86.36:4153 (socks4) | 7923ms | UY
190.2.104.201:4153 (socks4) | 7933ms | AR
186.224.225.30:42648 (socks4) | 7946ms | BR
220.81.123.23:48678 (http) | 7987ms | KR
186.84.173.170:1080 (socks4) | 7996ms | CO
