================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T09:09:27Z
Alive     : 646
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 11ms | Unknown
40.192.120.123:32907 (http) | 6093ms | Unknown
37.110.145.57:8081 (http) | 6097ms | Unknown
103.97.94.22:4153 (socks4) | 6156ms | IN
194.127.179.9:10806 (socks5) | 6205ms | NL
38.252.208.65:999 (http) | 6229ms | PE
111.125.242.34:1111 (http) | 6245ms | IN
45.174.243.24:999 (http) | 6264ms | MX
36.94.149.149:8090 (http) | 6268ms | ID
200.125.169.51:999 (http) | 6306ms | DO
154.73.29.33:8080 (http) | 6349ms | LY
187.188.169.140:999 (https) | 6356ms | MX
102.218.41.98:8082 (http) | 6396ms | ZA
202.40.190.74:1080 (socks5) | 6494ms | BD
45.70.236.194:999 (http) | 6506ms | EC
103.247.13.134:8080 (http) | 6562ms | ID
103.69.129.89:24444 (http) | 6610ms | HK
114.141.50.210:8080 (http) | 6627ms | ID
46.203.233.116:3128 (http) | 6638ms | DE
102.221.118.74:8080 (http) | 6639ms | ZA
131.221.65.109:8090 (http) | 6653ms | AR
103.136.106.13:1081 (socks5) | 6675ms | BD
126.209.110.120:8087 (http) | 6683ms | PH
45.95.232.35:3128 (http) | 6690ms | CH
103.124.139.170:8080 (http) | 6715ms | ID
156.155.50.93:8080 (http) | 6767ms | ZA
201.230.121.86:999 (http) | 6769ms | PE
78.155.67.224:8080 (http) | 6784ms | SY
178.217.168.164:55443 (http) | 6833ms | KG
109.94.1.23:4050 (http) | 6833ms | RU
66.135.16.53:80 (http) | 6845ms | Unknown
190.94.213.132:999 (http) | 6859ms | VE
177.234.226.83:1994 (http) | 6886ms | EC
103.157.79.93:8080 (http) | 6897ms | ID
200.70.35.2:8080 (http) | 6925ms | AR
45.7.64.8:999 (http) | 6936ms | MX
45.182.21.150:999 (http) | 6943ms | HN
164.52.11.194:18080 (http) | 6946ms | TW
124.158.184.21:64999 (http) | 6949ms | ID
103.251.232.65:8090 (http) | 7019ms | BD
167.99.124.118:80 (http) | 7030ms | Unknown
113.192.3.106:8567 (http) | 7163ms | ID
103.125.50.234:8080 (http) | 7182ms | ID
103.111.225.210:9155 (http) | 7210ms | BD
202.142.169.142:1080 (socks4) | 7226ms | PK
188.165.199.207:80 (http) | 7337ms | Unknown
103.143.8.126:8089 (http) | 7341ms | IN
103.193.145.185:8181 (http) | 7346ms | ID
104.154.186.48:80 (http) | 7379ms | US
185.89.156.2:44224 (http) | 7381ms | AL
24.152.58.107:999 (http) | 7417ms | CO
103.137.84.17:83 (http) | 7432ms | IN
85.117.56.66:8080 (http) | 7436ms | GE
103.184.54.9:8080 (http) | 7444ms | ID
217.60.245.29:4080 (socks4) | 7453ms | DE
177.19.167.242:80 (http) | 7486ms | BR
165.99.102.66:1452 (http) | 7500ms | ID
45.225.204.53:999 (http) | 7529ms | CL
50.250.205.21:32100 (socks4) | 7563ms | US
121.101.129.103:8080 (http) | 7575ms | ID
103.94.52.70:3128 (http) | 7601ms | Unknown
95.178.108.189:5678 (socks4) | 7608ms | FR
210.213.99.36:8081 (http) | 7624ms | PH
176.191.124.3:80 (http) | 7640ms | Unknown
34.84.162.206:38080 (http) | 7643ms | JP
109.164.35.23:8888 (http) | 7643ms | CZ
87.239.251.202:1081 (socks4) | 7652ms | FI
138.68.235.51:80 (http) | 7671ms | Unknown
51.15.253.45:8080 (socks4) | 7689ms | T1
93.90.231.101:1080 (socks5) | 7699ms | RU
213.7.196.26:4153 (socks4) | 7707ms | CY
185.244.158.4:3129 (socks4) | 7745ms | UA
200.188.246.122:60606 (socks4) | 7769ms | BR
194.150.110.134:80 (http) | 7791ms | Unknown
103.162.61.221:18081 (http) | 7791ms | ID
45.225.105.173:8080 (http) | 7792ms | EC
177.85.65.177:4153 (socks4) | 7866ms | BR
175.136.239.173:8181 (http) | 7881ms | MY
196.223.129.21:80 (http) | 7908ms | Unknown
103.133.61.53:8080 (http) | 7925ms | ID
5.255.117.250:1080 (socks5) | 7928ms | NL
38.158.83.233:999 (http) | 7964ms | PE
