================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T03:35:47Z
Alive     : 876
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
126.209.110.96:8087 (http) | 3465ms | PH
64.181.240.152:3128 (http) | 3467ms | US
123.231.252.218:8080 (http) | 3483ms | ID
103.76.107.3:8085 (http) | 3503ms | ID
51.17.154.141:55427 (http) | 3528ms | T1
148.224.14.252:999 (http) | 3567ms | MX
38.183.146.10:8080 (http) | 3575ms | ID
181.119.190.196:999 (http) | 3596ms | HN
103.197.242.95:1080 (socks5) | 3597ms | KH
65.20.105.241:10001 (socks4) | 3620ms | ES
163.223.150.97:8080 (http) | 3626ms | ID
102.0.28.78:8083 (http) | 3628ms | KE
195.133.65.238:10909 (http) | 3650ms | DE
45.95.233.128:1082 (socks4) | 3663ms | FR
45.95.233.88:1082 (socks4) | 3665ms | FR
190.144.224.182:44550 (socks4) | 3695ms | CO
89.169.168.25:6101 (socks5) | 3701ms | RU
38.211.79.17:999 (http) | 3733ms | CO
174.137.134.182:2999 (http) | 3738ms | US
145.239.196.123:80 (http) | 3749ms | Unknown
34.246.183.20:29311 (http) | 3751ms | T1
102.0.25.36:8080 (http) | 3776ms | KE
164.52.11.194:18080 (http) | 3820ms | TW
103.18.79.173:1080 (socks4) | 3823ms | ID
113.192.12.4:3333 (http) | 3847ms | ID
20.210.76.104:8561 (http) | 3847ms | JP
103.137.218.166:83 (http) | 3857ms | IN
103.162.54.147:8080 (http) | 3870ms | ID
27.72.122.228:51067 (socks4) | 3890ms | VN
18.222.132.180:22650 (http) | 3922ms | Unknown
196.1.93.16:80 (http) | 3945ms | Unknown
102.164.255.155:8080 (http) | 3949ms | GQ
36.94.149.149:8090 (http) | 3976ms | ID
103.115.255.225:36331 (socks4) | 3989ms | BD
159.192.139.42:5678 (socks4) | 3999ms | TH
103.18.47.79:4145 (socks4) | 4006ms | ID
144.91.111.48:1088 (socks5) | 4018ms | FR
36.37.203.215:4153 (socks4) | 4025ms | KH
62.201.233.59:4145 (socks4) | 4032ms | IQ
103.109.173.174:80 (http) | 4039ms | ID
67.20.129.199:8080 (http) | 4047ms | US
103.133.27.229:8080 (http) | 4049ms | ID
31.43.33.56:4153 (socks4) | 4049ms | UA
103.191.218.119:69 (socks5) | 4071ms | ID
146.196.40.155:3127 (http) | 4073ms | ID
146.103.43.234:8118 (http) | 4075ms | DE
208.102.51.6:58208 (socks4) | 4123ms | US
103.67.85.150:3127 (http) | 4126ms | ID
213.165.185.211:4153 (socks4) | 4175ms | MT
176.88.166.176:8080 (http) | 4181ms | TR
115.77.141.84:8080 (http) | 4195ms | VN
103.204.211.48:32255 (http) | 4209ms | BD
95.85.233.144:18443 (http) | 4223ms | DE
89.213.106.98:999 (http) | 4242ms | MX
50.250.205.21:32100 (socks4) | 4247ms | US
99.119.10.197:8888 (http) | 4255ms | US
119.15.84.74:8080 (http) | 4260ms | KH
194.183.1.205:8080 (http) | 4268ms | IT
18.188.53.175:8928 (http) | 4278ms | T1
45.239.48.102:999 (http) | 4278ms | EC
178.156.206.253:8118 (http) | 4285ms | T1
201.230.121.86:999 (http) | 4291ms | PE
138.68.235.51:80 (http) | 4292ms | Unknown
167.99.124.118:80 (http) | 4359ms | Unknown
179.191.229.45:8900 (http) | 4399ms | BR
147.45.60.241:1082 (socks4) | 4411ms | US
47.245.165.201:1080 (socks5) | 4418ms | DE
18.231.214.206:42360 (http) | 4419ms | Unknown
223.25.110.123:8080 (http) | 4433ms | ID
103.194.175.51:7777 (http) | 4448ms | ID
66.163.127.204:10006 (http) | 4452ms | NL
70.63.90.245:8080 (http) | 4462ms | US
38.158.83.161:999 (http) | 4480ms | PE
216.106.179.216:49252 (socks4) | 4485ms | US
103.177.199.61:1111 (http) | 4498ms | ID
139.135.77.166:8085 (http) | 4505ms | PH
49.0.79.138:8080 (http) | 4508ms | TH
216.106.179.216:49167 (socks4) | 4527ms | IE
217.29.208.206:9999 (http) | 4528ms | ZA
184.185.2.12:4145 (socks5) | 4529ms | US
102.211.146.31:8080 (http) | 4553ms | KE
203.171.252.7:8080 (http) | 4574ms | KH
103.165.155.163:1111 (http) | 4605ms | ID
78.12.252.87:54725 (http) | 4621ms | T1
114.108.177.104:60984 (socks4) | 4629ms | KR
43.160.255.142:7890 (http) | 4631ms | SG
195.19.217.200:3128 (http) | 4635ms | RU
38.9.184.177:999 (https) | 4636ms | VE
118.69.183.149:8080 (http) | 4660ms | VN
190.97.231.0:999 (http) | 4672ms | VE
144.22.165.206:1088 (socks5) | 4698ms | BR
139.28.240.201:1082 (socks4) | 4700ms | NL
38.76.215.92:1080 (socks5) | 4707ms | TH
202.138.240.249:8080 (http) | 4709ms | ID
202.58.77.112:8080 (http) | 4733ms | ID
38.199.71.112:999 (http) | 4744ms | CO
200.108.50.254:4145 (socks4) | 4750ms | PA
200.14.57.4:4153 (socks4) | 4752ms | BR
177.234.217.238:999 (http) | 4755ms | EC
159.65.245.255:80 (http) | 4764ms | Unknown
85.132.139.45:4153 (socks4) | 4765ms | CZ
171.249.163.170:1080 (socks4) | 4774ms | VN
187.251.230.15:8080 (http) | 4774ms | MX
164.163.73.5:999 (http) | 4780ms | HN
190.2.214.148:999 (http) | 4803ms | CO
182.16.171.65:51459 (socks4) | 4824ms | ID
103.41.32.185:58080 (http) | 4834ms | IN
185.171.83.65:49153 (socks4) | 4836ms | NL
187.19.127.246:8011 (socks4) | 4842ms | BR
160.19.19.31:8080 (http) | 4858ms | ID
103.162.61.221:18081 (http) | 4876ms | ID
46.8.104.176:1080 (socks4) | 4878ms | RU
175.139.200.17:4153 (socks4) | 4885ms | MY
94.247.241.70:51006 (socks4) | 4896ms | RU
186.26.95.249:61445 (socks5) | 4896ms | BR
213.226.122.5:7788 (socks5) | 4910ms | RU
81.162.249.129:4153 (socks4) | 4927ms | UA
195.200.245.132:1080 (socks4) | 4953ms | UA
103.4.145.132:1080 (socks4) | 4956ms | BD
38.188.101.133:999 (http) | 4957ms | PE
212.252.71.20:8080 (http) | 4958ms | TR
67.203.23.88:8081 (http) | 4964ms | Unknown
203.81.81.226:8055 (http) | 4970ms | MM
182.253.144.75:4153 (socks4) | 4971ms | ID
117.4.26.246:1080 (socks4) | 4973ms | VN
49.229.36.172:4153 (socks4) | 4977ms | TH
193.178.203.141:8080 (http) | 4996ms | IR
38.172.170.154:999 (http) | 5035ms | VE
38.194.250.66:999 (http) | 5078ms | MX
24.152.58.107:999 (http) | 5100ms | CO
157.20.252.170:8080 (http) | 5108ms | ID
103.37.82.134:39873 (socks4) | 5116ms | IN
162.240.19.30:80 (http) | 5122ms | Unknown
170.80.221.192:4153 (socks4) | 5138ms | Unknown
143.208.130.155:5678 (socks4) | 5151ms | Unknown
43.208.243.207:32673 (http) | 5186ms | T1
103.129.127.244:8088 (http) | 5192ms | VN
47.176.213.210:39593 (socks4) | 5220ms | US
175.106.15.189:8080 (http) | 5223ms | ID
202.58.77.195:8080 (http) | 5239ms | ID
178.130.47.50:1082 (socks4) | 5274ms | US
160.226.220.30:1080 (socks4) | 5275ms | ZA
43.133.13.187:8889 (http) | 5293ms | US
96.44.137.126:8118 (http) | 5297ms | CA
47.85.195.135:1080 (http) | 5341ms | US
159.195.49.27:1080 (socks5) | 5382ms | DE
190.181.28.186:999 (http) | 5414ms | BO
103.99.136.98:8080 (http) | 5420ms | ID
202.62.75.241:83 (http) | 5444ms | IN
38.211.24.242:8080 (http) | 5464ms | ID
103.189.223.19:7557 (http) | 5469ms | ID
222.127.220.173:9999 (http) | 5474ms | PH
190.93.224.32:999 (http) | 5479ms | PE
61.19.30.194:8188 (http) | 5488ms | TH
131.222.249.41:8080 (http) | 5508ms | TR
45.73.0.118:5678 (socks4) | 5543ms | CA
185.144.60.130:8095 (http) | 5557ms | RU
216.106.179.216:49456 (socks4) | 5567ms | GB
103.155.246.42:8080 (http) | 5578ms | ID
45.230.169.17:999 (http) | 5581ms | VE
54.180.117.151:55216 (http) | 5629ms | T1
110.39.15.206:8082 (http) | 5637ms | PK
46.4.141.121:3526 (http) | 5641ms | DE
79.111.13.155:50625 (http) | 5674ms | RU
45.70.236.194:999 (http) | 5679ms | EC
198.244.254.77:3128 (http) | 5714ms | GB
212.113.99.167:10800 (socks5) | 5726ms | CH
103.82.246.19:6080 (http) | 5734ms | ID
154.19.38.195:1111 (http) | 5742ms | ID
103.156.248.39:8080 (http) | 5749ms | ID
103.156.96.69:8088 (http) | 5753ms | ID
49.149.116.6:8081 (http) | 5758ms | PH
79.137.192.65:30081 (http) | 5793ms | RU
20.210.76.175:8561 (http) | 5794ms | JP
45.171.111.255:999 (http) | 5812ms | EC
103.189.197.43:7778 (http) | 5853ms | ID
101.255.150.238:1080 (socks4) | 5871ms | ID
103.26.209.206:1080 (socks4) | 5880ms | ID
103.48.71.6:84 (http) | 5886ms | IN
101.255.151.245:8080 (http) | 5891ms | ID
190.12.150.244:999 (http) | 5899ms | EC
138.124.137.82:1080 (socks4) | 5910ms | GB
181.78.198.7:8080 (http) | 5913ms | EC
163.223.116.209:8080 (http) | 5916ms | ID
113.192.48.166:1111 (http) | 5929ms | ID
103.159.96.146:3128 (http) | 5930ms | ID
194.177.207.44:3128 (http) | 5934ms | GR
103.221.228.50:5678 (socks4) | 5937ms | VN
103.148.201.74:1089 (socks4) | 5950ms | ID
202.1.24.114:8090 (http) | 5952ms | ID
31.148.13.96:1080 (socks4) | 5954ms | RU
121.101.129.103:8080 (http) | 5959ms | ID
116.98.52.34:8080 (http) | 5967ms | VN
103.166.159.231:8080 (http) | 5969ms | ID
109.75.42.82:3629 (socks4) | 5985ms | AM
24.119.238.146:10000 (http) | 5988ms | US
103.146.185.81:1081 (socks4) | 5991ms | ID
188.132.150.36:8080 (http) | 6000ms | SY
187.94.16.59:39665 (http) | 6000ms | BR
103.161.69.252:2698 (http) | 6024ms | BD
38.76.138.129:999 (http) | 6036ms | VE
203.223.89.145:8080 (http) | 6051ms | BD
202.179.83.169:51951 (socks4) | 6052ms | IN
122.246.3.12:17981 (http) | 6053ms | Unknown
157.66.3.20:1111 (http) | 6069ms | ID
147.45.66.115:1082 (socks5) | 6081ms | TR
202.62.75.38:83 (http) | 6108ms | IN
103.156.16.236:8818 (http) | 6120ms | ID
103.156.14.179:8080 (http) | 6139ms | ID
27.112.66.146:8181 (http) | 6178ms | ID
220.81.123.23:48678 (http) | 6187ms | KR
156.155.50.93:8080 (http) | 6201ms | ZA
179.1.182.27:999 (http) | 6220ms | CO
105.214.79.226:5678 (socks4) | 6226ms | ZA
188.164.218.209:8080 (http) | 6231ms | AL
45.225.204.53:999 (http) | 6238ms | CL
190.54.100.74:8080 (http) | 6242ms | CL
119.148.7.10:22122 (socks5) | 6268ms | BD
37.26.86.206:4145 (socks4) | 6275ms | Unknown
38.199.6.82:999 (http) | 6286ms | BO
202.40.190.74:1080 (socks5) | 6289ms | BD
38.137.234.82:999 (http) | 6307ms | VE
190.119.90.114:8080 (http) | 6307ms | PE
45.198.20.202:8085 (http) | 6308ms | ID
110.235.250.77:8080 (http) | 6314ms | KH
180.148.25.190:3128 (http) | 6341ms | ID
185.190.154.121:4145 (socks4) | 6346ms | Unknown
201.139.183.210:999 (http) | 6356ms | MX
154.19.38.37:8080 (http) | 6379ms | ID
103.55.22.236:8080 (http) | 6406ms | ID
165.101.230.76:8080 (http) | 6416ms | ID
80.72.180.122:1080 (socks5) | 6421ms | KG
45.174.253.9:999 (http) | 6450ms | MX
87.76.1.80:8080 (http) | 6450ms | RU
38.226.49.202:8080 (http) | 6547ms | PE
203.150.128.86:8080 (http) | 6568ms | TH
157.100.56.12:8080 (http) | 6577ms | EC
103.184.54.9:8080 (http) | 6598ms | ID
103.171.83.23:7777 (http) | 6599ms | ID
103.48.68.141:83 (http) | 6630ms | IN
103.97.140.17:8080 (http) | 6644ms | ID
185.200.37.231:8686 (http) | 6724ms | TR
91.211.100.35:44744 (socks4) | 6728ms | PL
38.226.242.15:8181 (http) | 6744ms | ID
31.28.4.192:80 (http) | 6744ms | Unknown
185.89.156.2:44224 (http) | 6762ms | AL
190.97.239.40:999 (http) | 6776ms | VE
190.14.240.133:999 (http) | 6779ms | CO
103.187.226.52:8082 (http) | 6781ms | ID
103.84.228.12:3128 (http) | 6785ms | ID
20.210.76.178:8561 (http) | 6800ms | JP
38.224.220.198:8080 (http) | 6838ms | MX
103.247.13.134:8080 (http) | 6843ms | ID
43.230.193.154:1080 (socks5) | 6881ms | KH
190.94.212.228:999 (http) | 6892ms | VE
51.84.101.19:9223 (http) | 6941ms | T1
5.188.190.218:80 (http) | 6998ms | Unknown
200.24.159.158:999 (http) | 7004ms | EC
131.221.65.109:8090 (http) | 7032ms | AR
103.17.150.49:8080 (http) | 7101ms | BD
217.182.195.221:30003 (http) | 7101ms | T1
103.193.144.101:8080 (http) | 7123ms | ID
103.141.150.191:8080 (http) | 7127ms | ID
150.136.163.51:80 (http) | 7135ms | Unknown
103.137.85.29:83 (http) | 7144ms | IN
78.9.232.205:8080 (http) | 7175ms | PL
168.121.222.230:80 (http) | 7216ms | Unknown
83.217.222.188:3128 (https) | 7231ms | NL
160.25.222.41:7979 (http) | 7253ms | ID
152.230.60.66:999 (http) | 7266ms | CL
38.7.195.50:999 (http) | 7294ms | CL
193.43.159.165:8080 (http) | 7294ms | SY
143.255.85.180:999 (http) | 7299ms | VE
103.172.42.123:1111 (http) | 7350ms | ID
109.200.111.171:1080 (socks5) | 7390ms | RU
165.16.22.114:9999 (http) | 7402ms | LY
72.56.75.158:8080 (http) | 7422ms | NL
95.214.123.62:8080 (http) | 7449ms | HU
5.255.117.127:1080 (socks5) | 7452ms | NL
139.135.182.132:8081 (http) | 7456ms | PH
103.172.42.39:1111 (http) | 7494ms | ID
103.236.143.55:8080 (http) | 7504ms | ID
138.59.11.192:999 (http) | 7544ms | VE
219.94.75.224:8080 (http) | 7549ms | MY
105.174.43.194:8080 (http) | 7578ms | AO
203.223.89.185:8080 (http) | 7592ms | BD
180.191.1.195:8081 (http) | 7615ms | PH
185.191.106.41:8081 (http) | 7638ms | IT
140.227.61.201:3128 (http) | 7640ms | JP
103.174.122.98:3128 (http) | 7692ms | ID
103.135.189.65:83 (http) | 7719ms | IN
144.124.227.191:1080 (socks4) | 7720ms | NL
103.156.17.65:8818 (http) | 7724ms | ID
204.186.254.106:8080 (http) | 7733ms | US
200.24.141.161:999 (http) | 7760ms | EC
195.62.50.10:8080 (http) | 7772ms | TR
45.95.232.35:3128 (http) | 7781ms | CH
80.74.54.148:3128 (http) | 7851ms | Unknown
154.203.132.81:1080 (http) | 7869ms | HK
197.253.23.4:8080 (http) | 7882ms | NG
122.3.127.68:8080 (http) | 7887ms | PH
103.152.238.147:1080 (http) | 7894ms | ID
185.244.158.4:3129 (socks4) | 7896ms | UA
190.220.1.173:35376 (socks4) | 7916ms | AR
163.172.167.48:80 (http) | 7986ms | Unknown
103.174.122.88:8080 (http) | 7996ms | ID
