================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T01:42:12Z
Alive     : 683
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
103.112.163.131:8080 (http) | 6018ms | ID
103.245.110.198:1452 (http) | 6056ms | BD
103.191.218.119:69 (socks5) | 6057ms | ID
134.249.86.47:8080 (http) | 6129ms | UA
61.19.30.194:8188 (http) | 6138ms | TH
176.191.124.3:80 (http) | 6177ms | Unknown
79.111.118.99:1080 (socks5) | 6180ms | RU
69.61.200.104:36181 (socks4) | 6234ms | US
103.193.144.101:8080 (http) | 6235ms | ID
113.192.3.107:8567 (http) | 6238ms | ID
180.191.2.165:8081 (http) | 6256ms | PH
157.10.97.101:8181 (http) | 6268ms | ID
190.121.4.157:999 (http) | 6272ms | CL
46.203.233.116:3128 (http) | 6326ms | DE
179.1.182.28:999 (http) | 6331ms | CO
65.20.230.118:9090 (http) | 6355ms | IQ
129.150.57.5:55555 (socks5) | 6388ms | SG
177.234.217.238:999 (http) | 6408ms | EC
222.127.220.173:9999 (http) | 6409ms | PH
31.28.4.192:80 (http) | 6445ms | Unknown
157.66.50.55:8080 (http) | 6450ms | ID
77.238.79.111:5678 (socks4) | 6466ms | BG
165.101.231.25:8060 (http) | 6468ms | ID
103.109.173.174:80 (http) | 6476ms | ID
200.125.169.51:999 (http) | 6501ms | DO
103.48.71.2:83 (http) | 6502ms | IN
138.68.235.51:80 (http) | 6519ms | Unknown
150.136.58.221:1080 (socks5) | 6543ms | US
165.101.230.76:8080 (http) | 6546ms | ID
154.79.251.168:1080 (socks4) | 6584ms | KE
201.46.86.37:8080 (http) | 6587ms | MX
161.49.215.28:10101 (http) | 6601ms | PH
163.172.53.142:80 (http) | 6635ms | Unknown
202.93.245.54:8080 (http) | 6653ms | ID
103.146.38.121:8086 (http) | 6672ms | ID
38.7.195.49:999 (http) | 6676ms | CL
45.224.22.63:999 (http) | 6681ms | EC
131.196.245.120:999 (http) | 6686ms | MX
8.242.153.163:999 (http) | 6689ms | CO
195.62.50.10:8080 (http) | 6695ms | TR
49.0.26.151:80 (http) | 6703ms | ID
103.141.150.191:8080 (http) | 6725ms | ID
101.255.137.49:80 (http) | 6791ms | ID
194.150.110.134:80 (http) | 6812ms | Unknown
103.19.58.151:8080 (http) | 6836ms | ID
103.158.127.17:57413 (http) | 6880ms | ID
103.155.196.81:8080 (http) | 6931ms | ID
180.191.1.195:8081 (http) | 6950ms | PH
121.101.133.220:7777 (http) | 6978ms | ID
103.41.32.185:58080 (http) | 6979ms | IN
110.38.234.74:1080 (socks4) | 7007ms | Unknown
160.19.18.127:8181 (http) | 7033ms | ID
8.219.97.248:80 (http) | 7106ms | SG
95.84.164.92:8998 (http) | 7110ms | RU
190.110.36.195:999 (http) | 7133ms | DO
177.128.115.198:999 (http) | 7137ms | CL
38.76.138.129:999 (http) | 7153ms | VE
175.100.35.103:8080 (http) | 7185ms | KH
45.225.204.53:999 (http) | 7191ms | CL
199.66.182.243:4145 (socks4) | 7192ms | US
190.104.26.227:33638 (socks4) | 7193ms | Unknown
103.82.246.19:6080 (http) | 7206ms | ID
92.86.207.198:8080 (http) | 7228ms | RO
146.190.60.147:8001 (http) | 7232ms | US
45.187.6.103:8080 (http) | 7244ms | VE
103.155.246.42:8080 (http) | 7270ms | ID
186.96.178.72:8081 (http) | 7276ms | MX
201.71.2.26:999 (http) | 7276ms | VE
31.57.178.211:8080 (http) | 7281ms | ID
112.198.22.122:80 (http) | 7286ms | Unknown
103.187.226.52:8082 (http) | 7303ms | ID
186.33.52.250:999 (http) | 7328ms | CO
36.95.245.7:8090 (http) | 7393ms | ID
99.119.10.197:8888 (http) | 7394ms | US
185.174.208.195:8080 (http) | 7416ms | XK
147.45.60.124:1082 (socks4) | 7427ms | US
160.25.222.41:7979 (http) | 7456ms | ID
191.44.125.8:8080 (http) | 7534ms | TR
181.209.122.117:999 (http) | 7558ms | AR
149.2.82.158:999 (http) | 7582ms | DO
126.209.110.96:8087 (http) | 7589ms | PH
116.197.129.170:4145 (socks4) | 7603ms | Unknown
38.190.100.168:999 (http) | 7640ms | PE
103.165.151.22:1111 (http) | 7658ms | ID
38.7.195.50:999 (http) | 7659ms | CL
89.151.134.157:3629 (socks4) | 7674ms | RU
219.94.75.224:8080 (http) | 7683ms | MY
38.194.250.66:999 (http) | 7693ms | MX
38.19.43.104:999 (http) | 7709ms | CO
122.15.255.229:60606 (socks4) | 7733ms | Unknown
179.49.113.225:999 (http) | 7740ms | HN
103.7.248.24:8080 (http) | 7764ms | BD
103.133.61.53:8080 (http) | 7766ms | ID
160.19.18.121:8181 (http) | 7799ms | ID
220.158.232.118:1080 (socks5) | 7816ms | KH
37.58.221.247:3128 (http) | 7840ms | FR
180.211.93.105:8080 (http) | 7848ms | ID
185.89.156.2:44224 (http) | 7865ms | AL
185.244.158.4:3129 (socks4) | 7870ms | UA
181.204.39.202:53740 (socks4) | 7877ms | CO
201.139.183.210:999 (http) | 7883ms | MX
207.180.254.198:8080 (http) | 7892ms | Unknown
131.161.68.41:35944 (socks4) | 7897ms | BR
101.255.150.238:1080 (socks4) | 7910ms | ID
180.191.23.26:8081 (http) | 7929ms | PH
148.230.17.248:999 (http) | 7930ms | GT
109.69.211.18:1080 (socks4) | 7937ms | CZ
34.101.184.164:3128 (http) | 7937ms | ID
38.137.234.82:999 (http) | 7940ms | VE
190.121.239.195:999 (http) | 7944ms | VE
182.16.171.65:51459 (socks4) | 7947ms | ID
38.101.88.246:999 (http) | 7956ms | MX
176.88.166.197:8080 (http) | 7985ms | TR
91.226.172.214:1080 (socks5) | 8000ms | RU
