================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T03:04:59Z
Alive     : 654
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 49ms | Unknown
175.158.63.166:1111 (http) | 6063ms | ID
38.194.253.30:999 (http) | 6065ms | MX
123.0.19.210:10000 (http) | 6072ms | BD
136.232.116.2:48976 (http) | 6073ms | IN
38.211.24.26:8091 (https) | 6075ms | ID
103.71.162.17:8080 (http) | 6091ms | ID
115.147.171.114:8082 (http) | 6115ms | PH
122.54.226.216:8082 (http) | 6119ms | PH
49.0.79.138:8080 (http) | 6141ms | TH
103.130.182.85:8080 (http) | 6168ms | ID
195.26.224.135:80 (http) | 6179ms | Unknown
186.31.135.202:999 (http) | 6218ms | CO
103.18.205.162:8080 (http) | 6248ms | BD
103.18.47.79:4145 (socks4) | 6276ms | ID
186.96.111.214:999 (http) | 6282ms | CO
200.105.252.170:5678 (socks4) | 6298ms | EC
175.136.239.173:8181 (http) | 6338ms | MY
131.222.249.149:8080 (http) | 6347ms | TR
114.31.8.202:2024 (http) | 6361ms | BD
103.176.98.229:3088 (http) | 6363ms | ID
43.164.3.124:1080 (socks5) | 6377ms | TH
203.223.89.145:8080 (http) | 6423ms | BD
103.193.145.231:8080 (http) | 6428ms | ID
103.3.59.208:8080 (http) | 6430ms | ID
179.1.182.28:999 (http) | 6432ms | CO
103.179.183.223:8089 (http) | 6439ms | ID
144.24.47.42:1080 (socks5) | 6508ms | US
200.24.141.161:999 (http) | 6555ms | EC
103.189.250.89:8090 (http) | 6597ms | ID
160.191.192.45:8090 (http) | 6654ms | ID
212.58.132.5:8888 (http) | 6786ms | SG
103.213.97.78:80 (http) | 6801ms | Unknown
139.198.113.42:10023 (http) | 6802ms | HK
122.3.121.231:8082 (http) | 6811ms | PH
43.252.107.106:9020 (http) | 6818ms | ID
112.198.22.122:80 (http) | 6897ms | Unknown
38.76.138.129:999 (http) | 6902ms | VE
177.234.217.238:999 (http) | 6927ms | EC
175.106.15.189:8080 (http) | 6971ms | ID
182.160.103.73:12331 (http) | 6999ms | BD
103.138.185.81:83 (http) | 7032ms | Unknown
152.200.200.217:999 (http) | 7041ms | CO
139.28.49.230:8080 (http) | 7049ms | SY
45.133.251.223:1080 (socks4) | 7074ms | DE
85.117.56.115:8080 (http) | 7085ms | GE
194.127.179.9:10806 (socks5) | 7087ms | NL
95.70.235.241:8080 (http) | 7088ms | TR
103.132.152.201:1452 (http) | 7088ms | IN
37.110.145.57:8081 (http) | 7146ms | Unknown
61.19.30.194:8188 (http) | 7147ms | TH
167.99.236.14:80 (http) | 7148ms | Unknown
12.232.227.99:8080 (http) | 7156ms | US
190.121.239.195:999 (http) | 7200ms | VE
220.81.123.23:48678 (http) | 7224ms | KR
95.60.60.204:3128 (http) | 7256ms | ES
189.39.118.210:5678 (socks4) | 7365ms | Unknown
103.155.169.62:8299 (http) | 7372ms | ID
185.248.179.99:8080 (http) | 7375ms | CZ
176.111.37.216:39811 (http) | 7385ms | SE
103.157.79.93:8080 (http) | 7389ms | ID
38.50.165.101:999 (http) | 7399ms | DO
196.29.231.1:4145 (socks4) | 7435ms | Unknown
103.159.249.145:8080 (http) | 7466ms | IN
186.246.14.108:9151 (socks5) | 7479ms | T1
103.166.159.231:8080 (http) | 7479ms | ID
45.225.207.248:999 (http) | 7515ms | CL
202.154.17.18:8080 (http) | 7519ms | ID
45.95.233.88:1082 (socks4) | 7601ms | FR
217.29.208.206:9999 (http) | 7648ms | ZA
109.172.55.227:1082 (socks5) | 7691ms | FR
200.14.57.4:4153 (socks4) | 7695ms | BR
38.226.242.15:8181 (http) | 7733ms | ID
200.24.159.158:999 (http) | 7742ms | EC
103.133.24.37:8080 (http) | 7756ms | ID
38.211.24.242:8080 (http) | 7808ms | ID
103.121.199.138:62797 (http) | 7824ms | ID
154.73.29.33:8080 (http) | 7826ms | LY
167.99.124.118:80 (http) | 7840ms | Unknown
176.37.107.86:11111 (socks5) | 7887ms | UA
66.135.16.53:80 (http) | 7929ms | Unknown
5.255.103.55:1080 (socks5) | 7934ms | NL
178.217.168.164:55443 (http) | 7955ms | KG
210.213.99.36:8081 (http) | 7958ms | PH
176.88.166.165:8080 (http) | 7966ms | TR
208.67.28.28:58090 (http) | 7986ms | US
5.255.113.177:1080 (socks5) | 8001ms | NL
