================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T07:23:02Z
Alive     : 636
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
115.248.66.131:3129 (http) | 5767ms | IN
62.201.233.59:4145 (socks4) | 5794ms | IQ
154.113.167.70:5678 (socks4) | 5805ms | NG
3.110.68.130:8594 (http) | 5822ms | Unknown
103.135.189.2:83 (http) | 5868ms | IN
159.192.139.42:5678 (socks4) | 5891ms | Unknown
188.132.150.48:8080 (http) | 5893ms | SY
129.222.204.27:10000 (http) | 5959ms | NG
200.110.218.10:999 (http) | 5995ms | AR
38.172.170.154:999 (http) | 5997ms | Unknown
201.150.6.201:8081 (http) | 6009ms | MX
102.218.41.98:8082 (http) | 6011ms | ZA
188.164.218.209:8080 (http) | 6065ms | AL
38.46.214.205:8080 (http) | 6065ms | ID
164.163.73.5:999 (http) | 6071ms | HN
124.41.213.174:5678 (socks4) | 6085ms | NP
36.93.56.58:8080 (http) | 6087ms | ID
187.94.220.85:8080 (http) | 6092ms | BR
165.101.231.92:8090 (http) | 6098ms | ID
223.25.100.42:2222 (http) | 6122ms | ID
103.139.99.230:8080 (http) | 6127ms | ID
103.177.104.121:8080 (http) | 6138ms | ID
200.105.252.170:5678 (socks4) | 6145ms | EC
103.170.100.98:8080 (http) | 6181ms | ID
202.162.195.157:8080 (http) | 6183ms | ID
103.82.246.19:6080 (http) | 6186ms | ID
202.183.236.219:8080 (http) | 6210ms | TH
196.29.231.1:4145 (socks4) | 6219ms | GH
103.172.42.111:1111 (http) | 6228ms | ID
103.141.150.191:8080 (http) | 6332ms | ID
160.25.222.41:7979 (http) | 6344ms | ID
103.76.190.37:31756 (socks4) | 6360ms | IN
202.40.190.74:1080 (socks5) | 6368ms | BD
103.102.141.40:4145 (socks4) | 6399ms | ID
161.97.129.202:9060 (socks5) | 6415ms | T1
103.179.183.223:8089 (http) | 6416ms | ID
186.96.111.214:999 (http) | 6426ms | CO
103.131.19.51:8080 (http) | 6430ms | Unknown
49.156.44.115:8080 (http) | 6496ms | KH
103.175.236.180:8382 (http) | 6502ms | ID
190.12.150.244:999 (http) | 6583ms | EC
103.133.27.143:8080 (http) | 6597ms | ID
102.66.104.162:8865 (http) | 6665ms | ZA
138.2.64.185:8118 (http) | 6665ms | Unknown
103.118.224.19:5678 (http) | 6686ms | ID
102.221.118.74:8080 (http) | 6692ms | ZA
208.67.28.28:58090 (http) | 6698ms | US
103.97.94.22:4153 (socks4) | 6749ms | Unknown
138.117.85.217:999 (http) | 6766ms | CO
194.14.207.87:8001 (http) | 6802ms | Unknown
96.30.79.84:8081 (http) | 6802ms | TH
220.158.232.118:1080 (socks5) | 6818ms | KH
41.93.63.66:8080 (http) | 6892ms | TZ
103.172.71.135:3127 (http) | 6934ms | ID
103.183.13.94:8080 (http) | 7087ms | ID
129.205.198.122:8080 (http) | 7152ms | BW
102.211.146.31:8080 (http) | 7160ms | KE
79.106.231.17:8080 (http) | 7238ms | AL
198.111.166.184:80 (http) | 7241ms | Unknown
103.143.8.126:8089 (http) | 7259ms | IN
103.180.123.111:2026 (http) | 7414ms | ID
157.20.252.170:8080 (http) | 7501ms | ID
103.38.183.18:1088 (socks4) | 7519ms | Unknown
50.250.205.21:32100 (socks4) | 7547ms | US
122.52.184.149:8082 (http) | 7553ms | PH
202.93.245.54:8080 (http) | 7564ms | ID
200.14.57.4:4153 (socks4) | 7621ms | BR
103.247.15.103:9090 (http) | 7627ms | ID
190.54.100.74:5678 (socks4) | 7671ms | CL
38.51.216.33:999 (http) | 7692ms | VE
69.48.201.94:80 (http) | 7702ms | Unknown
45.198.20.202:8085 (http) | 7796ms | ID
103.151.20.131:80 (http) | 7807ms | Unknown
38.226.49.202:8080 (http) | 7884ms | PE
109.245.110.145:4145 (socks4) | 7992ms | RS
