================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T18:30:07Z
Alive     : 626
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
103.154.76.52:8080 (socks4) | 6092ms | ID
139.28.49.231:8080 (http) | 6101ms | SY
202.180.21.213:80 (http) | 6111ms | ID
124.248.164.36:1080 (socks4) | 6116ms | KH
190.94.199.241:999 (http) | 6148ms | VE
161.132.45.20:1084 (http) | 6190ms | PE
181.78.207.50:999 (http) | 6197ms | EC
180.191.2.165:8081 (http) | 6218ms | PH
89.213.106.98:999 (http) | 6262ms | MX
159.195.49.27:8888 (http) | 6266ms | DE
103.172.35.40:8080 (http) | 6296ms | ID
38.46.214.173:8080 (http) | 6359ms | ID
110.235.246.62:1080 (socks5) | 6381ms | KH
87.239.251.202:1081 (socks4) | 6420ms | FI
186.96.111.214:999 (http) | 6445ms | CO
118.100.26.71:8080 (http) | 6487ms | MY
187.243.251.66:999 (http) | 6503ms | MX
180.191.52.65:2001 (http) | 6583ms | PH
181.233.100.100:8080 (http) | 6607ms | PY
195.226.213.254:8888 (http) | 6638ms | UA
103.166.159.231:8080 (http) | 6660ms | ID
118.69.182.184:8082 (http) | 6665ms | VN
38.7.195.49:999 (http) | 6673ms | CL
45.61.133.104:7777 (http) | 6689ms | RO
195.114.209.50:80 (http) | 6741ms | Unknown
202.40.190.74:1080 (socks5) | 6748ms | Unknown
13.60.163.108:8037 (http) | 6914ms | T1
190.94.244.30:8080 (http) | 6929ms | VE
103.171.194.52:83 (http) | 7040ms | IN
175.106.15.186:8080 (http) | 7110ms | ID
103.156.17.139:8818 (http) | 7193ms | ID
152.230.60.66:999 (http) | 7251ms | CL
109.94.1.23:4050 (http) | 7259ms | RU
84.52.125.113:8082 (http) | 7320ms | RU
216.106.179.216:49157 (socks5) | 7370ms | US
150.136.58.221:1080 (socks5) | 7394ms | US
76.26.114.253:39593 (socks4) | 7406ms | US
140.245.53.190:1088 (socks5) | 7412ms | Unknown
202.58.77.235:8080 (http) | 7431ms | ID
139.135.77.166:8085 (http) | 7448ms | PH
190.153.122.105:999 (http) | 7593ms | VE
103.195.252.161:83 (http) | 7617ms | IN
54.253.167.61:12471 (http) | 7645ms | Unknown
216.106.179.216:49388 (socks5) | 7663ms | ME
85.234.100.149:1080 (http) | 7667ms | DE
216.106.179.216:49178 (http) | 7684ms | JP
45.198.20.202:8085 (http) | 7705ms | ID
91.150.189.122:60647 (socks4) | 7713ms | PL
149.40.26.240:8080 (http) | 7726ms | BR
103.121.199.138:62797 (http) | 7726ms | ID
170.244.0.179:4145 (socks4) | 7788ms | BR
177.26.112.65:5678 (socks4) | 7833ms | BR
186.31.135.202:999 (http) | 7868ms | CO
175.139.255.25:8181 (http) | 7874ms | MY
62.201.233.59:4145 (socks4) | 7925ms | IQ
46.8.104.176:1080 (socks4) | 7948ms | RU
194.127.179.9:10806 (socks5) | 7950ms | NL
177.234.217.238:999 (http) | 7951ms | EC
103.109.173.174:80 (http) | 7962ms | ID
138.91.159.185:80 (http) | 7979ms | Unknown
154.18.239.181:8085 (http) | 7988ms | ID
