================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T04:08:04Z
Alive     : 681
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 13ms | Unknown
220.158.232.118:1080 (socks5) | 5298ms | KH
43.153.82.179:8888 (http) | 5313ms | US
24.37.245.42:51056 (socks4) | 5322ms | CA
91.234.96.45:9001 (http) | 5375ms | RU
13.53.139.178:34039 (http) | 5398ms | Unknown
125.24.156.113:7080 (socks5) | 5428ms | TH
202.62.52.20:1080 (socks5) | 5433ms | KH
67.203.23.79:8081 (http) | 5439ms | Unknown
201.150.6.201:8081 (http) | 5464ms | MX
195.62.50.11:8080 (http) | 5476ms | TR
184.182.240.211:4145 (socks4) | 5491ms | US
45.95.233.88:1082 (socks4) | 5513ms | FR
185.171.202.170:9150 (socks4) | 5519ms | T1
181.143.59.140:4153 (socks4) | 5533ms | CO
5.255.113.177:1080 (socks5) | 5544ms | NL
37.131.164.94:59341 (socks4) | 5572ms | PL
194.31.212.115:1080 (socks4) | 5629ms | UA
91.150.189.122:60647 (socks4) | 5635ms | PL
178.220.148.82:10801 (socks4) | 5637ms | RS
187.94.220.85:8080 (http) | 5677ms | BR
192.9.171.168:1080 (socks4) | 5677ms | AU
103.134.27.129:8080 (http) | 5691ms | BD
200.123.27.124:999 (http) | 5697ms | PE
164.163.73.5:999 (http) | 5729ms | HN
5.188.190.218:80 (http) | 5736ms | Unknown
103.3.59.208:8080 (http) | 5770ms | ID
181.188.216.3:8080 (http) | 5792ms | EC
195.226.213.254:8888 (http) | 5823ms | UA
14.207.199.94:8080 (http) | 5872ms | TH
43.198.209.12:8800 (http) | 5873ms | T1
195.19.217.200:3128 (http) | 5879ms | RU
38.156.23.169:999 (http) | 5899ms | DO
186.84.173.170:1080 (socks4) | 5907ms | CO
103.40.166.138:2727 (http) | 5920ms | BD
144.22.165.206:1088 (socks5) | 5933ms | BR
138.2.64.185:8118 (http) | 5953ms | Unknown
103.97.94.22:4153 (socks4) | 5967ms | IN
38.58.66.175:999 (http) | 5996ms | MX
38.226.242.15:8181 (http) | 6009ms | ID
150.136.163.51:80 (http) | 6035ms | Unknown
105.214.85.206:5678 (socks4) | 6037ms | ZA
47.242.243.198:2233 (http) | 6044ms | HK
38.211.24.26:8091 (https) | 6121ms | ID
114.4.200.222:5678 (socks4) | 6164ms | ID
103.140.35.11:4145 (socks4) | 6165ms | ID
152.42.167.241:3128 (http) | 6172ms | SG
169.239.45.51:4153 (socks4) | 6173ms | ZA
34.140.137.151:80 (http) | 6184ms | Unknown
131.221.65.109:8090 (http) | 6190ms | AR
5.104.174.199:23500 (http) | 6200ms | BG
45.249.79.190:3629 (socks4) | 6219ms | IN
103.188.168.65:8080 (http) | 6224ms | ID
122.54.119.79:8080 (http) | 6241ms | PH
103.102.141.39:4145 (socks4) | 6242ms | ID
103.84.228.12:3128 (http) | 6250ms | ID
103.251.232.12:8090 (http) | 6275ms | BD
103.204.211.48:32255 (http) | 6279ms | BD
38.51.216.33:999 (http) | 6285ms | VE
58.242.190.79:8092 (http) | 6313ms | HK
103.94.52.70:3128 (http) | 6347ms | Unknown
103.172.42.47:1111 (http) | 6347ms | ID
103.156.17.65:8818 (http) | 6434ms | ID
94.131.92.155:3128 (http) | 6444ms | KZ
203.189.135.105:1080 (socks5) | 6452ms | KH
131.222.249.149:8080 (http) | 6517ms | TR
140.238.241.74:1080 (socks5) | 6563ms | IN
141.136.63.126:8080 (http) | 6632ms | VE
81.177.165.209:10808 (http) | 6633ms | NL
219.142.66.244:9090 (http) | 6660ms | Unknown
167.99.236.14:80 (http) | 6684ms | Unknown
103.170.46.245:8080 (http) | 6727ms | IN
13.60.181.61:27359 (http) | 6738ms | Unknown
139.99.237.62:80 (http) | 6739ms | Unknown
179.1.182.28:999 (http) | 6756ms | CO
36.95.82.69:8080 (http) | 6762ms | ID
38.211.24.242:8080 (http) | 6780ms | ID
201.222.50.218:80 (http) | 6783ms | Unknown
14.248.84.131:8080 (http) | 6926ms | VN
141.95.53.104:9898 (http) | 7042ms | T1
119.15.84.74:8080 (http) | 7043ms | KH
38.7.195.49:999 (http) | 7070ms | CL
186.31.135.202:999 (http) | 7087ms | CO
198.111.166.184:80 (http) | 7130ms | Unknown
176.191.124.3:80 (http) | 7146ms | Unknown
43.134.58.45:1080 (socks5) | 7210ms | Unknown
186.246.14.108:9151 (socks5) | 7220ms | T1
103.135.189.2:83 (http) | 7281ms | IN
51.254.132.238:90 (http) | 7312ms | Unknown
101.255.151.245:8080 (http) | 7325ms | ID
45.73.0.118:5678 (socks4) | 7411ms | CA
190.153.122.3:999 (http) | 7423ms | VE
38.226.49.123:999 (http) | 7456ms | PE
103.55.22.236:8080 (http) | 7474ms | ID
185.248.179.99:8080 (http) | 7545ms | CZ
144.24.15.246:1080 (socks5) | 7552ms | US
220.158.233.26:1080 (socks5) | 7608ms | KH
49.156.44.115:8080 (http) | 7634ms | KH
31.187.64.243:10086 (socks4) | 7678ms | NL
204.186.254.106:8080 (http) | 7689ms | US
190.52.165.120:8080 (http) | 7697ms | PY
46.188.2.42:5678 (socks4) | 7727ms | RU
177.234.217.238:999 (http) | 7750ms | EC
190.13.147.241:5678 (socks4) | 7764ms | CL
78.9.232.205:8080 (http) | 7769ms | PL
163.172.167.48:80 (http) | 7801ms | Unknown
179.27.86.36:4153 (socks4) | 7820ms | UY
103.54.43.131:8080 (https) | 7836ms | BD
179.49.113.225:999 (http) | 7879ms | HN
187.94.16.59:39665 (http) | 7882ms | BR
152.200.200.217:999 (http) | 7961ms | CO
207.180.254.198:8080 (http) | 7966ms | Unknown
160.19.18.121:8181 (http) | 7988ms | ID
159.195.61.240:1080 (socks4) | 7993ms | T1
