================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T02:07:19Z
Alive     : 679
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
168.232.169.65:999 (http) | 5530ms | HN
154.223.77.54:10001 (http) | 5537ms | HK
15.229.231.89:10318 (http) | 5570ms | Unknown
217.29.208.206:9999 (http) | 5604ms | ZA
201.184.239.75:5678 (socks4) | 5614ms | CO
38.252.208.65:999 (http) | 5625ms | PE
186.96.111.214:999 (http) | 5678ms | CO
185.157.111.3:5678 (socks4) | 5683ms | EE
46.47.197.210:3128 (http) | 5691ms | Unknown
103.193.145.185:8181 (http) | 5708ms | ID
31.43.33.56:4153 (socks4) | 5711ms | UA
15.135.215.62:9963 (http) | 5738ms | Unknown
181.129.182.138:5678 (socks4) | 5741ms | CO
212.46.242.185:1080 (socks4) | 5762ms | RU
77.221.158.175:3128 (http) | 5800ms | FI
81.12.157.98:5678 (socks4) | 5801ms | RO
200.105.192.6:5678 (socks4) | 5871ms | BO
103.172.42.111:1111 (http) | 5877ms | ID
103.172.35.40:8080 (http) | 5885ms | ID
108.136.140.236:34824 (http) | 5899ms | Unknown
38.76.138.129:999 (http) | 5907ms | VE
98.130.11.240:50354 (http) | 5940ms | Unknown
156.155.50.93:8080 (http) | 5941ms | ZA
146.56.110.131:8118 (http) | 5967ms | KR
103.156.17.139:8818 (http) | 5983ms | ID
103.187.226.52:8082 (http) | 6003ms | ID
160.22.195.10:8097 (http) | 6022ms | ID
45.225.105.173:8080 (http) | 6043ms | EC
103.26.209.206:1080 (socks4) | 6052ms | ID
129.205.244.158:1080 (socks4) | 6089ms | BW
31.202.84.127:38777 (http) | 6113ms | UA
103.156.75.109:8080 (http) | 6121ms | ID
190.97.239.40:999 (http) | 6153ms | VE
103.86.57.9:4145 (socks4) | 6176ms | NP
152.200.200.217:999 (http) | 6188ms | CO
89.43.132.81:8085 (http) | 6234ms | TR
103.181.255.105:8080 (http) | 6238ms | ID
43.252.107.106:9020 (http) | 6255ms | ID
91.224.77.229:8090 (http) | 6259ms | RU
171.249.163.170:1080 (socks4) | 6268ms | VN
103.239.253.66:8080 (http) | 6286ms | BD
154.88.132.50:8080 (http) | 6305ms | DO
190.83.40.166:3128 (http) | 6313ms | BR
154.19.38.37:8080 (http) | 6323ms | ID
190.111.218.141:999 (http) | 6325ms | AR
210.213.99.36:8081 (http) | 6346ms | PH
200.108.50.254:4145 (socks4) | 6350ms | PA
114.141.50.210:8080 (http) | 6383ms | ID
167.71.102.253:3128 (http) | 6385ms | US
91.192.25.158:4145 (socks4) | 6412ms | IT
195.114.209.50:80 (http) | 6431ms | Unknown
177.93.48.137:999 (http) | 6441ms | CO
202.138.240.249:8080 (http) | 6510ms | ID
158.180.19.230:1080 (http) | 6548ms | DE
103.169.132.34:3128 (http) | 6574ms | ID
103.247.120.51:10800 (socks5) | 6586ms | ID
103.164.212.125:8080 (http) | 6600ms | ID
103.137.85.29:83 (http) | 6608ms | IN
186.216.208.98:3128 (http) | 6613ms | BR
38.41.0.60:11201 (http) | 6624ms | VE
45.167.124.68:999 (http) | 6625ms | CO
38.41.0.62:11201 (http) | 6637ms | VE
103.247.15.103:9090 (http) | 6648ms | ID
181.119.67.156:999 (http) | 6691ms | CO
186.97.200.210:999 (http) | 6720ms | CO
79.106.231.17:8080 (http) | 6729ms | AL
200.116.198.222:9812 (http) | 6750ms | CO
43.128.63.68:7890 (socks4) | 6781ms | HK
212.252.71.20:8080 (http) | 6844ms | TR
110.235.250.77:8080 (http) | 6873ms | KH
160.19.19.31:8080 (http) | 6925ms | ID
165.101.230.76:8080 (http) | 6988ms | ID
103.146.38.121:8086 (http) | 6991ms | ID
125.209.110.83:39617 (http) | 7005ms | PK
103.135.189.2:83 (http) | 7039ms | Unknown
103.160.41.8:8080 (http) | 7040ms | ID
190.97.228.65:999 (http) | 7041ms | VE
43.245.85.46:808 (http) | 7079ms | NP
103.156.17.158:8818 (http) | 7130ms | Unknown
204.186.254.106:8080 (http) | 7165ms | US
72.56.75.158:8080 (http) | 7173ms | NL
180.148.25.190:3128 (http) | 7193ms | ID
61.19.30.194:8188 (http) | 7195ms | TH
5.255.117.250:1080 (socks5) | 7199ms | NL
36.37.251.137:8080 (http) | 7214ms | KH
220.134.5.4:8080 (http) | 7227ms | TW
165.99.102.66:1452 (http) | 7323ms | ID
201.139.183.210:999 (http) | 7345ms | MX
202.1.24.114:8090 (http) | 7371ms | ID
125.25.57.57:4153 (socks4) | 7392ms | TH
103.121.199.138:62797 (http) | 7464ms | ID
69.36.63.128:1080 (socks4) | 7476ms | US
103.174.122.89:3128 (http) | 7501ms | ID
161.97.129.202:9060 (socks5) | 7505ms | T1
157.20.252.170:8080 (http) | 7548ms | ID
138.59.11.192:999 (http) | 7587ms | VE
103.204.46.2:8090 (http) | 7650ms | ID
45.236.107.106:808 (http) | 7655ms | EC
95.84.164.92:8998 (http) | 7657ms | RU
154.18.239.181:8085 (http) | 7692ms | ID
61.118.38.234:60808 (http) | 7703ms | JP
185.244.158.4:3129 (socks4) | 7720ms | UA
93.184.7.26:1080 (socks4) | 7726ms | PS
193.106.57.96:5678 (socks4) | 7734ms | UA
187.94.220.85:8080 (http) | 7735ms | BR
103.184.180.204:8080 (http) | 7770ms | ID
102.218.41.98:8082 (http) | 7773ms | ZA
179.189.219.98:4145 (socks4) | 7810ms | PY
190.89.104.76:5432 (socks4) | 7887ms | BR
114.108.177.104:60984 (socks4) | 7890ms | KR
143.198.135.176:80 (http) | 7918ms | Unknown
222.127.220.173:9999 (http) | 7948ms | PH
31.192.248.55:8080 (http) | 7958ms | KG
201.159.126.85:8081 (http) | 7968ms | MX
5.255.113.177:1080 (socks5) | 8001ms | NL
