================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T06:43:06Z
Alive     : 646
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 22ms | US
38.46.214.193:1080 (http) | 6273ms | ID
102.0.25.36:8080 (http) | 6283ms | KE
89.191.226.51:1080 (socks4) | 6291ms | DE
45.225.207.248:999 (http) | 6291ms | CL
156.155.50.93:8080 (http) | 6329ms | ZA
190.109.1.58:8080 (http) | 6412ms | CO
203.189.135.105:1080 (socks5) | 6432ms | KH
203.175.126.229:8000 (http) | 6445ms | ID
103.118.224.19:5678 (http) | 6447ms | ID
103.173.162.39:8818 (http) | 6457ms | ID
45.116.230.79:8080 (http) | 6470ms | IN
200.123.27.124:999 (http) | 6485ms | PE
103.158.127.17:57413 (http) | 6489ms | ID
114.141.50.210:8080 (http) | 6507ms | ID
139.135.182.132:8081 (http) | 6544ms | PH
115.85.88.18:8080 (http) | 6582ms | ID
131.222.249.41:8080 (http) | 6595ms | TR
45.171.111.255:999 (http) | 6617ms | EC
144.24.47.42:1080 (socks5) | 6725ms | US
5.255.113.177:1080 (socks5) | 6728ms | NL
38.76.138.129:999 (http) | 6762ms | VE
186.194.62.202:999 (http) | 6784ms | CO
180.148.25.190:3128 (http) | 6821ms | ID
197.253.23.4:8080 (http) | 6838ms | NG
125.209.110.83:39617 (http) | 6841ms | PK
219.249.37.107:8197 (http) | 6892ms | Unknown
103.19.58.151:8080 (http) | 6903ms | ID
103.160.40.254:8080 (http) | 6906ms | ID
45.95.232.35:1080 (socks5) | 6929ms | CH
38.50.165.126:999 (http) | 6944ms | DO
36.95.245.7:8090 (http) | 6989ms | ID
193.43.140.100:8080 (http) | 7012ms | SY
103.138.185.81:83 (http) | 7033ms | IN
43.224.171.232:8080 (http) | 7054ms | ID
194.58.33.7:9564 (socks4) | 7055ms | DE
12.232.227.99:8080 (http) | 7107ms | US
103.133.24.37:8080 (http) | 7149ms | ID
161.132.45.20:1084 (http) | 7187ms | PE
49.0.26.151:80 (http) | 7188ms | ID
103.143.8.126:8089 (http) | 7202ms | IN
45.167.124.68:999 (http) | 7237ms | CO
201.159.99.193:8081 (http) | 7320ms | MX
38.211.24.242:8080 (http) | 7359ms | ID
167.86.79.35:1080 (socks5) | 7373ms | DE
89.169.168.25:6101 (socks5) | 7376ms | RU
103.193.144.101:8080 (http) | 7385ms | ID
126.209.110.120:8087 (http) | 7395ms | PH
64.64.152.248:39593 (socks4) | 7423ms | US
47.176.213.210:39593 (socks4) | 7441ms | US
27.131.14.9:8812 (http) | 7478ms | BD
45.71.114.185:999 (http) | 7491ms | EC
103.175.84.6:80 (http) | 7535ms | ID
181.236.221.138:4145 (socks4) | 7554ms | CO
45.95.233.128:1082 (socks4) | 7577ms | FR
202.142.169.142:1080 (socks4) | 7586ms | PK
152.200.200.217:999 (http) | 7604ms | CO
103.172.71.5:8080 (http) | 7605ms | ID
103.179.253.25:1111 (http) | 7621ms | ID
37.131.164.94:59341 (socks4) | 7649ms | PL
202.1.24.114:8090 (http) | 7661ms | ID
180.191.23.26:8081 (http) | 7666ms | PH
2.59.43.253:22222 (http) | 7682ms | RU
36.93.163.219:8080 (http) | 7705ms | ID
43.129.80.138:18999 (socks4) | 7708ms | HK
185.191.106.41:8081 (http) | 7711ms | IT
85.237.39.139:8080 (http) | 7715ms | RU
140.238.32.108:3128 (http) | 7718ms | JP
118.69.183.149:8080 (http) | 7745ms | VN
152.89.104.11:1080 (socks5) | 7751ms | DE
103.189.249.134:1111 (http) | 7751ms | ID
179.27.86.36:4153 (socks4) | 7773ms | UY
41.33.172.171:8080 (http) | 7811ms | EG
103.141.150.191:8080 (http) | 7856ms | ID
36.94.149.149:8090 (http) | 7865ms | ID
103.134.27.129:8080 (http) | 7874ms | BD
202.176.1.77:5555 (http) | 7974ms | Unknown
220.134.5.4:8080 (http) | 7992ms | TW
