================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T22:20:25Z
Alive     : 620
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 11ms | US
188.132.150.44:8080 (http) | 6695ms | SY
163.172.53.142:80 (http) | 6712ms | Unknown
126.209.110.120:8087 (http) | 6730ms | PH
144.124.227.88:3128 (http) | 6764ms | NL
161.132.45.20:1084 (http) | 6772ms | PE
103.124.139.170:8080 (http) | 6812ms | ID
103.82.193.105:9191 (socks4) | 6832ms | T1
58.33.109.114:4145 (socks4) | 6869ms | Unknown
175.106.15.186:8080 (http) | 6919ms | ID
45.95.232.35:1080 (socks5) | 6948ms | CH
185.89.156.2:44224 (http) | 6976ms | AL
190.104.168.27:80 (http) | 7061ms | Unknown
187.243.251.66:999 (http) | 7138ms | MX
91.192.25.158:4145 (socks4) | 7165ms | IT
202.183.236.220:8080 (http) | 7170ms | TH
20.83.140.251:8080 (http) | 7177ms | US
190.2.214.148:999 (http) | 7212ms | CO
105.22.37.218:8080 (http) | 7219ms | ZA
121.101.130.173:8080 (http) | 7248ms | ID
103.174.236.178:1111 (http) | 7262ms | ID
167.86.79.35:1080 (socks5) | 7295ms | DE
114.94.148.37:18080 (http) | 7295ms | JP
103.137.218.166:83 (http) | 7298ms | IN
103.175.236.180:8382 (http) | 7346ms | ID
191.44.125.6:8080 (http) | 7361ms | SY
103.148.178.10:80 (http) | 7395ms | BD
119.15.84.74:8080 (http) | 7445ms | KH
103.92.218.233:9514 (http) | 7461ms | BD
131.222.251.50:8080 (http) | 7468ms | TR
123.231.252.218:8080 (http) | 7474ms | ID
139.28.240.202:1082 (socks4) | 7519ms | NL
152.228.134.176:48080 (http) | 7546ms | FR
109.200.111.171:1080 (socks5) | 7570ms | RU
103.134.27.129:8080 (http) | 7576ms | BD
190.97.239.24:999 (http) | 7588ms | VE
201.184.239.75:5678 (socks4) | 7597ms | CO
190.144.224.182:44550 (socks4) | 7606ms | CO
180.191.98.122:5050 (http) | 7629ms | PH
152.166.69.34:8080 (http) | 7676ms | DO
146.196.40.155:3127 (http) | 7718ms | ID
91.203.8.74:8080 (http) | 7736ms | RU
81.162.249.129:4153 (socks4) | 7779ms | UA
87.239.251.202:1081 (socks4) | 7822ms | FI
103.184.180.204:8080 (http) | 7824ms | ID
195.133.65.238:10909 (http) | 7825ms | DE
103.159.96.146:3128 (http) | 7829ms | ID
82.193.116.160:21003 (socks5) | 7835ms | UA
171.245.89.241:12328 (http) | 7865ms | VN
109.245.110.145:4145 (socks4) | 7896ms | RS
112.198.128.171:8083 (http) | 7906ms | PH
143.198.135.176:80 (http) | 7933ms | Unknown
190.94.212.247:999 (http) | 7954ms | VE
114.108.177.104:60984 (socks4) | 7968ms | KR
129.205.198.122:8080 (http) | 7970ms | BW
