================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T02:59:10Z
Alive     : 719
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
18.60.247.31:46899 (http) | 5132ms | Unknown
38.9.184.177:999 (https) | 5146ms | VE
103.156.96.69:8088 (http) | 5169ms | ID
38.7.195.50:999 (http) | 5177ms | CL
103.179.253.25:1111 (http) | 5181ms | ID
201.71.2.26:999 (http) | 5195ms | VE
66.59.197.62:4000 (socks5) | 5201ms | Unknown
15.161.59.54:47331 (http) | 5224ms | T1
190.2.104.201:4153 (socks4) | 5229ms | AR
201.159.126.85:8081 (http) | 5229ms | MX
200.105.252.170:5678 (socks4) | 5295ms | EC
45.171.111.255:999 (http) | 5303ms | EC
45.198.20.202:8085 (http) | 5317ms | ID
50.238.47.86:32100 (socks4) | 5339ms | US
38.49.210.79:40000 (socks5) | 5354ms | CA
160.19.18.127:8181 (http) | 5369ms | ID
102.211.146.31:8080 (http) | 5385ms | KE
201.91.248.67:20183 (http) | 5394ms | BR
170.168.102.55:3128 (http) | 5427ms | AM
109.224.242.21:8080 (http) | 5448ms | SY
185.200.176.236:1080 (socks5) | 5461ms | NL
216.106.179.216:49571 (http) | 5497ms | US
216.106.179.216:49180 (http) | 5559ms | US
110.235.250.77:8080 (http) | 5568ms | KH
46.122.16.54:8080 (http) | 5590ms | SI
202.180.21.213:80 (http) | 5595ms | ID
103.121.199.138:62797 (http) | 5599ms | ID
38.19.238.161:999 (http) | 5637ms | CO
190.97.239.40:999 (http) | 5645ms | VE
190.97.231.0:999 (http) | 5650ms | VE
38.121.212.98:999 (http) | 5661ms | VE
163.181.207.170:9999 (http) | 5668ms | VN
45.236.107.106:808 (http) | 5689ms | EC
180.191.23.26:8081 (http) | 5696ms | PH
139.28.240.202:1082 (socks4) | 5725ms | NL
121.101.133.220:7777 (http) | 5727ms | ID
217.169.223.18:1080 (socks4) | 5831ms | RS
103.141.150.191:8080 (http) | 5839ms | ID
200.110.218.11:999 (http) | 5857ms | AR
115.77.141.84:8080 (http) | 5869ms | VN
103.68.215.57:8181 (http) | 5871ms | ID
85.117.56.66:8080 (http) | 5877ms | GE
177.125.144.94:1080 (socks4) | 5888ms | BR
103.172.71.209:1080 (http) | 5892ms | ID
109.69.211.18:1080 (socks4) | 5893ms | CZ
103.51.205.189:8097 (http) | 5897ms | ID
118.69.183.149:8080 (http) | 5912ms | VN
81.162.249.129:4153 (socks4) | 5975ms | UA
177.152.106.74:1080 (socks4) | 5982ms | BR
95.163.220.107:10808 (http) | 5985ms | NL
5.255.103.55:1080 (socks5) | 5994ms | NL
31.56.78.134:7777 (http) | 6001ms | ID
37.58.221.247:3128 (http) | 6004ms | FR
186.96.160.220:999 (http) | 6021ms | MX
113.166.93.239:5678 (socks4) | 6023ms | VN
186.250.160.129:8090 (http) | 6048ms | BR
139.255.36.82:2080 (socks4) | 6070ms | ID
188.132.150.215:8080 (http) | 6078ms | SY
46.8.60.34:1080 (socks4) | 6102ms | RU
103.155.130.241:8080 (http) | 6103ms | IN
149.86.151.172:8080 (http) | 6114ms | TR
177.128.115.198:999 (http) | 6119ms | CL
103.97.94.22:4153 (socks4) | 6139ms | IN
103.41.32.185:58080 (http) | 6144ms | IN
195.226.213.254:8888 (http) | 6190ms | UA
105.214.99.21:5678 (socks4) | 6224ms | ZA
203.189.135.105:1080 (socks5) | 6227ms | KH
149.62.186.244:1080 (socks4) | 6245ms | IT
66.163.127.204:10006 (http) | 6248ms | NL
45.95.233.128:1082 (socks4) | 6249ms | FR
103.174.122.98:3128 (http) | 6264ms | ID
102.214.147.147:4153 (socks4) | 6288ms | ZA
5.255.117.127:1080 (socks5) | 6291ms | NL
144.124.227.191:1080 (socks4) | 6319ms | NL
164.52.11.194:18080 (http) | 6357ms | TW
103.174.122.215:3128 (http) | 6360ms | ID
103.162.57.42:1080 (socks5) | 6371ms | BD
45.174.243.24:999 (http) | 6374ms | MX
213.165.185.211:4153 (socks4) | 6384ms | Unknown
90.181.120.18:8082 (http) | 6395ms | CZ
195.114.209.50:80 (http) | 6412ms | Unknown
165.101.230.76:8080 (http) | 6455ms | ID
89.169.168.25:6101 (socks5) | 6455ms | RU
185.191.106.41:8081 (http) | 6457ms | IT
190.94.199.241:999 (http) | 6479ms | VE
45.95.232.35:1080 (socks5) | 6503ms | CH
140.238.32.108:3128 (http) | 6550ms | JP
144.124.227.88:3128 (http) | 6553ms | NL
209.14.112.98:999 (http) | 6557ms | CO
103.175.236.180:8382 (http) | 6592ms | ID
45.95.232.35:3128 (http) | 6632ms | CH
38.211.79.17:999 (http) | 6647ms | CO
138.117.85.133:999 (http) | 6708ms | CO
85.234.100.149:8080 (http) | 6767ms | DE
103.102.12.22:8000 (http) | 6767ms | ID
191.44.125.8:8080 (http) | 6785ms | SY
103.71.162.17:8080 (http) | 6853ms | ID
87.239.251.202:1081 (socks4) | 6858ms | FI
103.214.251.53:8080 (http) | 6873ms | ID
154.19.38.195:1111 (http) | 6914ms | Unknown
212.252.71.20:8080 (http) | 6925ms | TR
80.252.137.246:1194 (http) | 6955ms | RU
186.182.6.191:3129 (http) | 6964ms | AR
119.92.252.190:8082 (http) | 6966ms | PH
212.252.73.17:8080 (http) | 6973ms | TR
20.78.26.206:8561 (http) | 6986ms | JP
192.188.80.218:80 (http) | 7043ms | ID
103.172.35.40:8080 (http) | 7062ms | ID
103.157.79.93:8080 (http) | 7164ms | ID
5.188.159.23:2080 (http) | 7216ms | RU
190.94.212.249:999 (http) | 7225ms | VE
186.96.111.214:999 (http) | 7229ms | CO
171.240.13.76:8080 (http) | 7243ms | VN
103.55.22.236:8080 (http) | 7244ms | ID
83.218.186.22:5678 (socks4) | 7298ms | AT
45.174.168.43:999 (http) | 7315ms | MX
79.106.231.17:8080 (http) | 7321ms | AL
45.161.112.227:999 (http) | 7331ms | CL
114.31.8.202:2024 (http) | 7344ms | BD
5.161.50.82:8118 (http) | 7351ms | T1
179.1.113.129:999 (http) | 7373ms | CO
195.200.245.132:1080 (socks4) | 7432ms | UA
160.19.16.101:8181 (http) | 7511ms | ID
176.88.166.165:8080 (http) | 7530ms | TR
38.19.36.36:999 (http) | 7533ms | MX
38.199.6.82:999 (http) | 7564ms | BO
190.12.150.244:999 (http) | 7572ms | EC
136.232.116.2:48976 (http) | 7620ms | IN
203.223.89.185:8080 (http) | 7654ms | BD
163.223.172.29:1080 (http) | 7726ms | ID
157.66.50.55:8080 (http) | 7735ms | ID
129.205.198.122:8080 (http) | 7738ms | BW
202.21.106.35:8080 (http) | 7738ms | MN
125.209.110.83:39617 (http) | 7769ms | PK
103.156.15.105:1111 (http) | 7779ms | ID
102.213.179.210:8080 (http) | 7816ms | Unknown
186.194.62.202:999 (http) | 7818ms | CO
103.170.46.245:8080 (http) | 7826ms | IN
190.144.224.182:44550 (socks4) | 7830ms | CO
187.94.16.59:39665 (http) | 7853ms | BR
185.248.179.99:8080 (http) | 7855ms | CZ
82.114.228.67:1080 (http) | 7863ms | RU
103.174.122.89:3128 (http) | 7881ms | ID
139.135.182.132:8081 (http) | 7914ms | PH
103.167.171.149:7778 (http) | 7924ms | ID
223.25.110.123:8080 (http) | 7942ms | ID
43.128.63.68:7890 (socks4) | 7950ms | Unknown
103.162.61.221:18081 (http) | 7953ms | ID
186.224.225.30:42648 (socks4) | 7969ms | BR
103.18.205.162:8080 (http) | 7996ms | BD
114.4.200.222:5678 (socks4) | 7998ms | ID
