================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T06:53:28Z
Alive     : 883
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
45.174.168.43:999 (http) | 3563ms | MX
186.96.178.72:8081 (http) | 3563ms | MX
181.115.74.172:5678 (socks4) | 3567ms | HN
43.224.171.232:8080 (http) | 3577ms | ID
181.233.94.101:1080 (socks4) | 3599ms | BR
163.223.116.83:7777 (http) | 3638ms | ID
94.247.241.70:51006 (socks4) | 3642ms | RU
186.33.7.227:999 (http) | 3655ms | GT
103.189.223.19:7557 (http) | 3682ms | ID
130.110.103.245:3128 (http) | 3687ms | SA
81.162.249.129:4153 (socks4) | 3706ms | UA
82.193.116.160:21003 (socks5) | 3713ms | UA
154.223.77.54:10001 (http) | 3730ms | HK
190.2.104.201:4153 (socks4) | 3731ms | AR
90.174.128.42:3128 (http) | 3742ms | ES
18.222.132.180:22650 (http) | 3752ms | Unknown
165.101.230.76:8080 (http) | 3771ms | ID
147.45.66.115:1082 (socks5) | 3783ms | TR
184.185.2.12:4145 (socks5) | 3787ms | US
31.192.248.55:8080 (http) | 3790ms | KG
95.178.108.189:5678 (socks4) | 3790ms | Unknown
213.199.47.140:1080 (socks5) | 3803ms | FR
45.187.6.103:8080 (http) | 3820ms | VE
81.12.157.98:5678 (socks4) | 3829ms | RO
139.28.49.231:8080 (http) | 3845ms | SY
164.52.11.194:18080 (http) | 3860ms | TW
45.198.20.205:3125 (http) | 3877ms | ID
103.80.88.75:8080 (http) | 3879ms | ID
103.48.71.2:83 (http) | 3885ms | IN
195.114.209.50:80 (http) | 3886ms | Unknown
202.62.52.20:1080 (socks5) | 3936ms | KH
43.133.128.153:16012 (http) | 3941ms | ID
85.87.180.159:8080 (http) | 3965ms | ES
149.2.82.158:999 (http) | 3972ms | DO
185.244.158.4:3129 (socks4) | 3977ms | Unknown
200.69.83.205:999 (http) | 3984ms | CO
45.167.124.68:999 (http) | 4014ms | CO
70.63.90.245:8080 (http) | 4015ms | US
105.214.79.226:5678 (socks4) | 4030ms | ZA
66.163.127.204:10006 (http) | 4046ms | NL
201.184.128.170:8080 (http) | 4046ms | CO
114.141.50.210:8080 (http) | 4048ms | ID
45.161.112.227:999 (http) | 4053ms | CL
45.43.60.220:8080 (http) | 4064ms | JP
103.180.118.207:1080 (http) | 4079ms | ID
103.194.46.99:8082 (http) | 4082ms | ID
111.125.242.34:1111 (http) | 4089ms | IN
103.169.188.34:8080 (http) | 4097ms | ID
125.26.4.197:4145 (socks4) | 4100ms | TH
94.73.251.19:1080 (socks5) | 4101ms | RU
36.93.163.219:8080 (http) | 4109ms | ID
46.47.197.210:3128 (http) | 4133ms | Unknown
147.45.60.246:1082 (socks4) | 4165ms | US
167.99.124.118:80 (http) | 4190ms | Unknown
177.144.160.215:9010 (https) | 4200ms | BR
38.58.66.175:999 (http) | 4210ms | MX
210.213.99.36:8081 (http) | 4211ms | PH
103.158.97.83:8080 (http) | 4214ms | ID
163.172.53.142:80 (http) | 4220ms | Unknown
111.119.162.248:10925 (http) | 4225ms | US
187.147.45.248:999 (http) | 4231ms | MX
103.115.255.225:36331 (socks4) | 4234ms | BD
202.154.17.18:8080 (http) | 4236ms | ID
190.2.214.148:999 (http) | 4237ms | CO
202.142.169.142:1080 (socks4) | 4265ms | PK
190.94.213.132:999 (http) | 4275ms | VE
103.133.24.37:8080 (http) | 4315ms | ID
5.255.117.127:1080 (socks5) | 4350ms | NL
43.134.58.45:1080 (socks5) | 4360ms | SG
201.151.225.14:999 (http) | 4438ms | MX
34.122.187.196:80 (http) | 4454ms | Unknown
148.224.14.252:999 (http) | 4492ms | MX
109.172.55.177:1082 (socks4) | 4495ms | FR
160.25.222.41:7979 (http) | 4516ms | ID
89.169.168.25:6101 (socks5) | 4516ms | RU
45.192.9.27:1080 (socks5) | 4522ms | ES
139.28.49.230:8080 (http) | 4530ms | SY
36.94.149.149:8090 (http) | 4560ms | ID
40.192.121.249:15658 (http) | 4600ms | Unknown
190.54.100.74:5678 (socks4) | 4600ms | CL
103.165.123.109:8080 (http) | 4620ms | ID
103.174.122.87:3128 (http) | 4622ms | ID
154.79.251.168:1080 (socks4) | 4623ms | KE
213.149.156.87:5678 (socks4) | 4654ms | BG
143.208.130.155:5678 (socks4) | 4675ms | BR
103.111.136.82:8199 (socks5) | 4676ms | ID
45.198.33.147:8080 (http) | 4710ms | ID
140.238.32.108:3128 (http) | 4729ms | JP
195.19.52.187:1080 (socks5) | 4745ms | RU
202.62.75.241:83 (http) | 4759ms | IN
139.28.49.232:8080 (http) | 4762ms | SY
212.113.99.167:10800 (socks5) | 4766ms | CH
190.18.170.230:5678 (socks4) | 4778ms | AR
103.165.151.22:1111 (http) | 4813ms | ID
177.19.167.242:80 (http) | 4826ms | BR
103.173.162.39:8818 (http) | 4853ms | ID
103.19.78.138:1111 (http) | 4868ms | ID
92.42.8.20:4145 (socks4) | 4880ms | RU
102.164.255.155:8080 (http) | 4918ms | GQ
202.58.77.239:8080 (http) | 4945ms | ID
49.151.179.9:8082 (http) | 4980ms | PH
38.194.253.30:999 (http) | 4986ms | MX
116.197.129.170:4145 (socks4) | 5040ms | ID
163.223.37.71:7777 (http) | 5065ms | ID
103.169.132.34:3128 (http) | 5077ms | ID
179.1.126.25:999 (http) | 5085ms | CO
103.26.209.206:1080 (socks4) | 5086ms | ID
103.193.145.185:8181 (http) | 5087ms | ID
202.1.24.114:8090 (http) | 5098ms | ID
176.191.124.3:80 (http) | 5106ms | Unknown
27.147.153.179:1080 (socks4) | 5129ms | BD
118.69.182.184:8082 (http) | 5148ms | VN
103.162.61.221:18081 (http) | 5148ms | ID
43.199.29.225:31166 (http) | 5149ms | Unknown
125.25.57.57:4153 (socks4) | 5156ms | TH
140.238.156.12:1080 (http) | 5157ms | CA
114.4.200.222:5678 (socks4) | 5164ms | ID
103.221.228.50:5678 (socks4) | 5169ms | VN
147.45.60.124:1082 (socks4) | 5178ms | US
103.102.141.39:4145 (socks4) | 5179ms | ID
196.29.231.1:4145 (socks4) | 5181ms | GH
195.19.217.200:3128 (http) | 5184ms | RU
103.227.187.3:6090 (http) | 5186ms | ID
185.174.208.195:8080 (http) | 5201ms | XK
49.148.17.137:9999 (http) | 5201ms | PH
181.78.175.66:999 (http) | 5230ms | CO
45.61.133.104:7777 (http) | 5239ms | RO
157.10.97.101:8181 (http) | 5258ms | ID
122.252.183.22:4153 (socks4) | 5263ms | KH
95.84.164.92:8998 (http) | 5277ms | RU
124.41.252.48:1080 (socks4) | 5307ms | NP
103.130.182.85:8080 (http) | 5311ms | ID
204.186.254.106:8080 (http) | 5313ms | US
131.222.251.5:8080 (http) | 5324ms | TR
140.245.53.190:1088 (socks5) | 5329ms | SG
94.131.92.155:3128 (http) | 5354ms | KZ
5.35.71.232:10808 (socks4) | 5368ms | NL
72.56.75.158:8080 (http) | 5376ms | NL
103.156.16.236:8818 (http) | 5380ms | ID
78.155.67.224:8080 (http) | 5396ms | SY
15.161.59.54:47331 (http) | 5402ms | Unknown
103.191.218.119:69 (socks5) | 5407ms | ID
115.77.141.84:8080 (http) | 5412ms | VN
64.64.152.248:39593 (socks4) | 5413ms | US
200.123.27.124:999 (http) | 5414ms | PE
43.230.193.154:1080 (socks5) | 5415ms | KH
45.73.0.118:5678 (socks4) | 5427ms | CA
201.159.126.85:8081 (http) | 5429ms | MX
202.58.77.235:8080 (http) | 5436ms | ID
47.176.213.210:39593 (socks4) | 5454ms | US
99.119.10.197:8888 (http) | 5484ms | US
103.121.199.138:62797 (http) | 5484ms | ID
170.81.141.254:61437 (socks4) | 5489ms | MX
67.203.23.79:8081 (http) | 5494ms | Unknown
181.204.193.171:999 (http) | 5496ms | CO
177.87.30.63:8080 (http) | 5499ms | BR
23.143.160.193:999 (http) | 5503ms | PR
36.50.74.65:8090 (http) | 5552ms | BD
37.58.221.247:3128 (http) | 5570ms | FR
38.196.221.146:999 (http) | 5571ms | DO
5.161.50.82:8118 (http) | 5574ms | T1
85.132.139.45:4153 (socks4) | 5576ms | CZ
56.68.116.64:184 (http) | 5591ms | T1
144.124.227.88:3128 (http) | 5592ms | NL
203.175.126.229:8000 (http) | 5596ms | ID
163.192.14.135:50161 (socks4) | 5603ms | US
103.179.253.25:1111 (http) | 5609ms | ID
170.254.228.90:999 (http) | 5615ms | CO
103.174.122.89:3128 (http) | 5616ms | ID
177.26.112.65:5678 (socks4) | 5625ms | BR
103.74.144.4:83 (http) | 5627ms | Unknown
186.26.95.249:61445 (socks5) | 5676ms | BR
31.43.33.56:4153 (socks4) | 5678ms | UA
187.251.230.15:8080 (http) | 5685ms | MX
200.80.227.234:4145 (socks4) | 5692ms | AR
24.119.238.146:10000 (http) | 5709ms | US
157.66.3.20:1111 (http) | 5711ms | ID
103.179.183.223:8089 (http) | 5726ms | ID
187.243.251.66:999 (http) | 5738ms | MX
179.1.182.23:999 (http) | 5744ms | CO
223.25.109.163:8199 (socks5) | 5768ms | ID
176.37.107.86:11111 (socks5) | 5784ms | UA
54.253.167.61:39672 (http) | 5788ms | Unknown
65.109.217.76:2223 (http) | 5800ms | FI
173.212.245.136:8888 (http) | 5805ms | FR
177.152.106.74:1080 (socks4) | 5806ms | BR
116.98.52.34:8080 (http) | 5809ms | VN
140.227.61.201:3128 (http) | 5818ms | JP
45.239.48.102:999 (http) | 5826ms | EC
179.49.113.225:999 (http) | 5852ms | HN
201.46.86.37:8080 (http) | 5907ms | MX
45.81.147.121:8080 (http) | 5915ms | IQ
176.61.151.123:80 (http) | 5920ms | Unknown
178.156.206.253:8118 (http) | 5922ms | T1
45.174.253.9:999 (http) | 5927ms | MX
43.245.85.46:808 (http) | 5927ms | NP
45.174.168.38:999 (http) | 5928ms | MX
159.195.49.27:1080 (socks5) | 5937ms | DE
103.12.204.33:8080 (http) | 5955ms | BD
165.101.231.92:8090 (http) | 5965ms | ID
160.19.19.31:8080 (http) | 6013ms | ID
181.168.144.56:8080 (http) | 6049ms | AR
43.160.255.142:7890 (http) | 6056ms | SG
223.25.110.123:8080 (http) | 6057ms | ID
129.205.244.185:5678 (socks4) | 6083ms | BW
45.175.39.64:8080 (http) | 6084ms | VE
103.172.42.123:1111 (http) | 6123ms | ID
103.41.88.182:83 (http) | 6129ms | IN
103.86.1.41:4145 (socks4) | 6161ms | IN
61.19.30.194:8188 (http) | 6191ms | TH
103.240.68.247:8080 (http) | 6192ms | ID
121.101.133.220:7777 (http) | 6215ms | ID
103.193.144.101:8080 (http) | 6223ms | ID
185.167.120.183:8080 (http) | 6263ms | RU
103.17.150.49:8080 (http) | 6272ms | BD
118.100.26.71:8080 (http) | 6282ms | MY
123.0.26.73:10000 (http) | 6286ms | BD
203.175.103.9:3125 (http) | 6288ms | ID
192.9.171.168:1080 (socks4) | 6328ms | AU
131.222.247.238:8080 (http) | 6334ms | TR
47.88.94.79:1080 (socks4) | 6353ms | US
103.180.122.64:8080 (http) | 6358ms | ID
103.148.178.10:80 (http) | 6372ms | BD
103.141.150.191:8080 (http) | 6384ms | ID
103.251.232.65:8090 (http) | 6402ms | BD
54.253.167.61:12471 (http) | 6430ms | Unknown
178.128.59.180:40001 (socks4) | 6444ms | SG
95.85.233.144:18443 (http) | 6465ms | DE
171.249.163.170:1080 (socks4) | 6491ms | VN
42.96.18.62:1311 (http) | 6502ms | VN
27.131.14.9:8812 (http) | 6502ms | BD
139.99.237.62:80 (http) | 6511ms | Unknown
202.138.240.249:8080 (http) | 6532ms | ID
185.171.83.65:49153 (socks4) | 6597ms | NL
38.199.6.82:999 (http) | 6614ms | BO
168.228.176.30:3139 (http) | 6615ms | BR
185.248.179.99:8080 (http) | 6630ms | CZ
87.239.251.202:1081 (socks4) | 6634ms | FI
103.156.75.109:8080 (http) | 6654ms | ID
103.7.248.24:8080 (http) | 6720ms | BD
103.172.70.121:8080 (http) | 6739ms | ID
103.166.159.231:8080 (http) | 6759ms | ID
103.162.54.147:8080 (http) | 6777ms | ID
103.138.144.202:1999 (socks5) | 6791ms | BD
34.84.162.206:38080 (http) | 6804ms | JP
196.251.222.205:8080 (http) | 6811ms | ZA
103.234.31.78:8080 (http) | 6816ms | ID
104.243.46.122:3128 (http) | 6820ms | US
219.142.66.244:9090 (http) | 6892ms | Unknown
159.194.228.40:8888 (http) | 6896ms | US
195.158.8.123:3128 (http) | 6901ms | UZ
181.119.185.194:999 (http) | 6935ms | EC
139.28.49.111:8080 (http) | 7012ms | SY
203.207.56.175:1452 (http) | 7015ms | ID
45.236.107.106:808 (http) | 7062ms | EC
41.93.63.66:8080 (http) | 7076ms | TZ
103.146.38.121:8086 (http) | 7089ms | ID
91.234.96.45:9001 (http) | 7105ms | RU
103.153.247.110:8080 (http) | 7105ms | ID
181.78.207.50:999 (http) | 7123ms | EC
38.211.24.242:8080 (http) | 7145ms | Unknown
163.223.172.29:1080 (http) | 7189ms | ID
92.86.207.198:8080 (http) | 7191ms | RO
150.136.163.51:80 (http) | 7241ms | Unknown
38.121.212.98:999 (http) | 7247ms | VE
103.239.253.66:8080 (http) | 7265ms | BD
38.211.79.17:999 (http) | 7265ms | CO
80.252.137.246:1194 (http) | 7280ms | RU
131.196.245.120:999 (http) | 7287ms | MX
103.155.246.42:8080 (http) | 7296ms | ID
217.175.47.2:1080 (socks5) | 7310ms | RU
103.135.70.9:8080 (http) | 7329ms | IN
103.44.2.177:8080 (http) | 7344ms | IN
38.7.195.49:999 (http) | 7347ms | CL
124.105.40.93:1080 (socks4) | 7349ms | PH
179.1.113.129:999 (http) | 7383ms | CO
165.154.162.73:8888 (http) | 7389ms | US
186.96.111.214:999 (http) | 7407ms | CO
139.135.77.166:8085 (http) | 7412ms | PH
49.144.19.84:8181 (http) | 7439ms | PH
216.106.179.216:49571 (http) | 7489ms | US
103.118.85.75:6321 (http) | 7504ms | BD
103.97.140.17:8080 (http) | 7510ms | ID
103.92.218.233:9514 (http) | 7526ms | BD
36.95.245.7:8090 (http) | 7561ms | ID
92.51.21.96:8081 (http) | 7611ms | NL
45.174.243.24:999 (http) | 7647ms | MX
190.144.224.182:44550 (socks4) | 7654ms | CO
156.155.50.93:8080 (http) | 7678ms | ZA
193.32.177.152:8080 (http) | 7696ms | US
181.129.182.138:5678 (socks4) | 7708ms | CO
45.171.111.255:999 (http) | 7711ms | EC
38.211.76.193:999 (http) | 7721ms | CO
186.96.16.117:1080 (socks4) | 7722ms | MX
139.198.113.42:10023 (http) | 7762ms | HK
43.133.13.187:8889 (http) | 7771ms | US
190.94.212.249:999 (http) | 7804ms | VE
146.196.40.155:3127 (http) | 7805ms | ID
103.236.143.55:8080 (http) | 7832ms | ID
85.117.56.66:8080 (http) | 7843ms | GE
45.234.100.102:1080 (socks4) | 7847ms | BR
179.1.182.20:999 (http) | 7849ms | CO
212.46.242.185:1080 (socks4) | 7862ms | RU
213.165.185.211:4153 (socks4) | 7875ms | MT
177.234.211.31:999 (http) | 7886ms | EC
200.24.159.158:999 (http) | 7890ms | EC
216.106.179.216:49178 (http) | 7933ms | NL
201.91.248.67:20183 (http) | 7948ms | BR
103.172.249.62:8899 (http) | 7957ms | ID
114.31.8.202:2024 (http) | 7974ms | BD
176.120.28.106:8080 (http) | 7979ms | RU
43.162.94.99:1080 (socks4) | 7991ms | Unknown
103.69.129.89:24444 (http) | 8000ms | HK
