================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T14:42:59Z
Alive     : 598
=====================================================

── ALIVE ──
20.83.140.251:8080 (http) | 16ms | US
103.158.127.17:57413 (http) | 7212ms | ID
138.91.159.185:80 (http) | 7239ms | Unknown
120.28.152.190:8082 (http) | 7362ms | PH
45.70.236.194:999 (http) | 7369ms | EC
190.97.253.233:999 (http) | 7370ms | VE
24.119.238.146:10000 (http) | 7380ms | US
138.59.11.65:999 (http) | 7404ms | VE
222.127.220.173:9999 (http) | 7417ms | PH
38.194.253.30:999 (http) | 7452ms | MX
43.164.3.124:1080 (socks5) | 7456ms | TH
103.67.85.150:3127 (http) | 7472ms | ID
187.251.230.15:8080 (http) | 7510ms | MX
190.94.213.132:999 (http) | 7523ms | VE
79.106.231.17:8080 (http) | 7546ms | AL
179.1.182.23:999 (http) | 7549ms | CO
152.228.134.176:48080 (http) | 7576ms | FR
177.144.160.215:9010 (https) | 7586ms | BR
93.93.61.153:1080 (socks4) | 7634ms | LT
193.106.57.96:5678 (socks4) | 7663ms | UA
87.229.205.227:8080 (http) | 7673ms | RU
102.218.41.98:8082 (http) | 7712ms | ZA
80.252.137.246:1194 (http) | 7720ms | RU
201.46.86.37:8080 (http) | 7768ms | MX
87.239.251.202:1081 (socks4) | 7819ms | FI
177.66.43.189:4145 (socks4) | 7823ms | BR
103.174.122.215:3128 (http) | 7891ms | ID
36.95.82.69:8080 (http) | 7938ms | ID
163.172.53.142:80 (http) | 7948ms | Unknown
