================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T22:20:04Z
Alive     : 620
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
170.168.102.55:3128 (http) | 6341ms | AM
103.135.70.9:8080 (http) | 6414ms | IN
103.124.139.170:8080 (http) | 6461ms | ID
65.20.105.241:10001 (socks4) | 6495ms | ES
152.228.134.176:48080 (http) | 6527ms | Unknown
89.43.135.115:8080 (http) | 6531ms | SY
103.66.46.150:69 (socks5) | 6542ms | ID
202.62.75.241:83 (http) | 6560ms | IN
150.136.58.221:1080 (socks5) | 6623ms | US
138.68.235.51:80 (http) | 6631ms | Unknown
171.22.183.64:12347 (http) | 6634ms | NL
45.43.60.220:8080 (http) | 6640ms | JP
175.100.35.103:8080 (http) | 6658ms | KH
65.20.230.118:9090 (http) | 6668ms | IQ
179.1.113.129:999 (http) | 6689ms | CO
200.35.34.134:999 (http) | 6868ms | CO
43.245.85.46:808 (http) | 6877ms | NP
103.109.173.174:80 (http) | 6940ms | ID
200.69.83.205:999 (http) | 6944ms | CO
212.252.71.20:8080 (http) | 7017ms | TR
103.160.40.254:8080 (http) | 7071ms | ID
168.121.222.230:80 (http) | 7128ms | Unknown
174.137.134.182:2999 (http) | 7195ms | US
38.7.195.49:999 (http) | 7195ms | CL
185.89.156.2:44224 (http) | 7247ms | AL
103.92.218.233:9514 (http) | 7274ms | BD
147.45.60.124:1082 (socks4) | 7322ms | US
212.33.246.11:3128 (http) | 7367ms | RU
196.6.115.165:8080 (http) | 7369ms | ZA
50.238.47.86:32100 (socks4) | 7393ms | US
195.62.50.141:8080 (http) | 7521ms | TR
186.194.62.202:999 (http) | 7530ms | CO
186.33.7.227:999 (http) | 7535ms | GT
177.26.112.65:5678 (socks4) | 7573ms | BR
45.71.114.185:999 (http) | 7609ms | EC
103.185.250.142:1452 (http) | 7634ms | BD
195.62.50.10:8080 (http) | 7762ms | TR
47.88.94.79:1080 (socks4) | 7781ms | US
103.175.84.6:80 (http) | 7820ms | ID
122.54.226.216:8082 (http) | 7831ms | PH
95.211.64.139:8888 (http) | 7851ms | NL
190.104.168.27:80 (http) | 7858ms | Unknown
31.148.13.96:1080 (socks4) | 7899ms | RU
123.231.230.58:31196 (socks4) | 7944ms | ID
103.18.47.79:4145 (socks4) | 7956ms | ID
182.16.171.65:51459 (socks4) | 7967ms | ID
200.24.159.158:999 (http) | 7969ms | EC
94.131.92.155:3128 (http) | 7973ms | KZ
104.154.186.48:80 (http) | 7978ms | US
121.101.130.173:8080 (http) | 7990ms | ID
92.118.234.124:1080 (http) | 8000ms | FI
37.187.109.70:10111 (http) | 8001ms | FR
