================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T20:28:11Z
Alive     : 649
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
34.140.137.151:80 (http) | 5979ms | Unknown
152.230.215.123:80 (http) | 6057ms | Unknown
41.57.7.190:6060 (http) | 6063ms | ZA
112.78.138.164:5678 (socks4) | 6074ms | ID
103.148.178.10:80 (http) | 6092ms | BD
103.111.225.210:9155 (http) | 6096ms | BD
43.248.27.11:54730 (socks4) | 6145ms | ID
181.119.185.194:999 (http) | 6146ms | EC
103.224.65.89:8080 (http) | 6187ms | ID
163.172.53.142:80 (http) | 6196ms | Unknown
103.162.54.147:8080 (http) | 6200ms | ID
190.97.228.65:999 (http) | 6219ms | VE
103.154.76.52:8080 (socks4) | 6226ms | ID
202.162.195.157:8080 (http) | 6247ms | ID
122.52.184.149:8082 (http) | 6254ms | PH
103.180.118.207:1080 (http) | 6260ms | ID
163.223.172.29:1080 (http) | 6264ms | ID
124.158.184.21:64999 (http) | 6276ms | ID
173.212.245.136:8888 (http) | 6289ms | FR
38.41.0.62:11201 (http) | 6304ms | VE
103.133.27.143:8080 (http) | 6307ms | ID
103.194.175.51:7777 (http) | 6308ms | ID
103.187.226.52:8082 (http) | 6311ms | ID
36.95.208.10:8080 (http) | 6371ms | ID
67.20.129.199:8080 (http) | 6523ms | US
85.234.100.149:1080 (http) | 6581ms | DE
36.93.163.219:8080 (http) | 6587ms | ID
102.164.255.155:8080 (http) | 6591ms | GQ
167.99.236.14:80 (http) | 6614ms | Unknown
105.174.43.194:8080 (http) | 6619ms | AO
93.123.30.53:3128 (http) | 6658ms | FI
144.124.227.88:3128 (http) | 6661ms | NL
88.135.210.179:8080 (http) | 6665ms | UA
131.221.42.221:4040 (http) | 6680ms | CO
195.26.224.135:80 (http) | 6758ms | Unknown
43.160.255.142:7890 (http) | 6797ms | SG
202.180.21.213:80 (http) | 6807ms | ID
223.25.109.163:8199 (socks5) | 6807ms | ID
190.94.212.228:999 (http) | 6824ms | VE
103.66.197.3:8080 (http) | 6828ms | ID
5.255.113.177:1080 (socks5) | 6860ms | NL
38.211.24.242:8080 (http) | 6933ms | ID
190.12.150.244:999 (http) | 7012ms | Unknown
43.164.136.189:1080 (socks5) | 7057ms | KR
185.185.80.58:1088 (socks5) | 7060ms | FR
203.223.89.145:8080 (http) | 7094ms | BD
103.67.85.150:3127 (http) | 7119ms | ID
5.255.117.127:1080 (socks5) | 7204ms | NL
103.84.228.12:3128 (http) | 7213ms | ID
39.109.113.97:4090 (http) | 7220ms | Unknown
190.54.100.74:8080 (http) | 7243ms | CL
213.136.92.91:1080 (socks5) | 7401ms | FR
134.249.86.47:8080 (http) | 7432ms | UA
156.38.112.11:80 (http) | 7467ms | Unknown
170.254.228.90:999 (http) | 7492ms | CO
5.35.71.232:10808 (socks4) | 7494ms | NL
45.198.32.235:8085 (http) | 7538ms | ID
167.99.124.118:80 (http) | 7540ms | Unknown
161.18.226.135:8080 (http) | 7547ms | CO
109.172.55.177:1082 (socks4) | 7561ms | FR
36.93.56.58:8080 (http) | 7563ms | ID
103.151.20.131:80 (http) | 7570ms | Unknown
144.24.47.42:1080 (socks5) | 7589ms | US
24.152.58.22:999 (http) | 7602ms | CO
103.172.42.39:1111 (http) | 7607ms | ID
200.70.35.2:8080 (http) | 7621ms | AR
103.137.218.113:84 (http) | 7633ms | IN
195.226.213.254:8888 (http) | 7671ms | UA
82.9.133.51:9150 (socks5) | 7694ms | T1
38.252.208.65:999 (http) | 7701ms | PE
193.105.62.11:58973 (socks4) | 7716ms | UA
80.252.137.246:1194 (http) | 7717ms | RU
46.188.2.42:5678 (socks4) | 7733ms | RU
95.140.118.34:1080 (socks4) | 7756ms | RS
91.144.30.93:8080 (http) | 7808ms | SY
185.190.154.121:4145 (socks4) | 7834ms | RS
197.253.23.4:8080 (http) | 7858ms | NG
186.96.111.214:999 (http) | 7875ms | CO
131.222.251.102:8080 (http) | 7924ms | TR
47.245.165.201:1080 (socks5) | 8000ms | DE
