================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T04:37:26Z
Alive     : 688
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
121.101.129.103:8080 (http) | 5639ms | ID
131.161.68.41:35944 (socks4) | 5640ms | BR
194.31.212.115:1080 (socks4) | 5649ms | UA
141.136.63.126:8080 (http) | 5657ms | VE
103.74.144.4:83 (http) | 5677ms | IN
177.93.48.137:999 (http) | 5680ms | CO
181.129.182.138:5678 (socks4) | 5691ms | CO
96.30.79.84:8081 (http) | 5705ms | TH
103.102.12.22:8000 (http) | 5708ms | ID
45.70.236.194:999 (http) | 5719ms | EC
103.111.225.210:9155 (http) | 5727ms | BD
109.224.242.21:8080 (http) | 5733ms | SY
131.222.249.149:8080 (http) | 5738ms | TR
36.93.56.58:8080 (http) | 5750ms | ID
27.72.122.228:51067 (socks4) | 5762ms | Unknown
37.187.109.70:10111 (http) | 5763ms | FR
144.24.47.42:1080 (socks5) | 5787ms | US
187.19.127.246:8011 (socks4) | 5793ms | BR
41.220.138.121:8080 (https) | 5812ms | TZ
161.18.226.135:8080 (http) | 5879ms | CO
177.152.106.74:1080 (socks4) | 5885ms | BR
222.127.220.173:9999 (http) | 5959ms | PH
114.31.8.202:2024 (http) | 5961ms | BD
94.131.92.155:3128 (http) | 5971ms | KZ
79.76.121.87:3128 (http) | 5977ms | DE
95.215.8.84:30755 (socks5) | 6026ms | NL
139.135.182.132:8081 (http) | 6030ms | PH
38.224.220.198:8080 (http) | 6033ms | MX
220.81.123.23:48678 (http) | 6046ms | KR
78.9.232.205:8080 (http) | 6082ms | PL
112.78.138.164:5678 (socks4) | 6109ms | ID
103.155.196.81:8080 (http) | 6129ms | ID
118.70.211.121:60606 (socks4) | 6154ms | VN
45.225.207.248:999 (http) | 6176ms | CL
103.213.97.78:80 (http) | 6182ms | Unknown
3.129.27.9:17000 (socks5) | 6196ms | US
1.179.172.45:31225 (socks4) | 6209ms | TH
43.248.27.11:54730 (socks4) | 6212ms | ID
195.158.8.123:3128 (http) | 6217ms | UZ
113.11.121.33:2505 (http) | 6233ms | BD
185.200.37.231:8686 (http) | 6237ms | TR
103.164.212.125:8080 (http) | 6272ms | ID
183.178.50.58:8080 (http) | 6276ms | HK
103.118.224.19:5678 (http) | 6312ms | ID
182.16.171.65:51459 (socks4) | 6319ms | ID
212.68.59.254:8080 (http) | 6339ms | SY
190.181.59.147:999 (http) | 6356ms | BO
27.131.14.9:8812 (http) | 6365ms | BD
103.158.127.17:57413 (http) | 6383ms | ID
190.94.212.247:999 (http) | 6391ms | VE
45.161.112.227:999 (http) | 6403ms | CL
93.187.26.134:58080 (http) | 6429ms | IT
195.62.50.11:8080 (http) | 6446ms | TR
123.136.24.161:1080 (socks5) | 6449ms | BD
38.41.0.116:999 (http) | 6468ms | VE
103.67.85.150:3127 (http) | 6469ms | ID
103.162.54.147:8080 (http) | 6532ms | ID
131.222.249.41:8080 (http) | 6598ms | TR
180.191.59.56:8081 (http) | 6611ms | PH
103.137.84.17:83 (http) | 6639ms | IN
131.221.65.109:8090 (http) | 6686ms | AR
202.58.77.112:8080 (http) | 6711ms | ID
103.133.24.37:8080 (http) | 6737ms | ID
219.94.75.224:8080 (http) | 6823ms | MY
46.203.233.116:3128 (http) | 6876ms | DE
103.156.17.139:8818 (http) | 6880ms | ID
157.66.50.55:8080 (http) | 6883ms | ID
179.43.96.178:8080 (http) | 6892ms | PE
200.8.121.121:8080 (http) | 6931ms | VE
103.131.19.51:8080 (http) | 7022ms | ID
170.168.102.55:3128 (http) | 7032ms | AM
101.255.151.245:8080 (http) | 7033ms | ID
185.89.156.2:44224 (http) | 7063ms | AL
85.117.56.85:8080 (http) | 7126ms | GE
103.177.104.121:8080 (http) | 7150ms | ID
38.210.179.30:999 (http) | 7171ms | MX
141.95.53.104:9898 (http) | 7186ms | Unknown
66.135.16.53:80 (http) | 7204ms | Unknown
147.45.60.246:1082 (socks4) | 7244ms | US
193.25.215.182:22222 (socks5) | 7252ms | US
5.255.117.127:1080 (socks5) | 7269ms | NL
167.99.124.118:80 (http) | 7275ms | Unknown
45.198.32.235:8085 (http) | 7314ms | ID
103.156.16.236:8818 (http) | 7336ms | ID
103.153.247.110:8080 (http) | 7360ms | ID
95.84.164.92:8998 (http) | 7402ms | RU
194.14.207.87:8001 (http) | 7404ms | Unknown
158.180.19.230:1080 (http) | 7451ms | Unknown
43.162.94.99:1080 (socks4) | 7492ms | US
24.119.238.146:10000 (http) | 7546ms | Unknown
103.184.54.9:8080 (http) | 7547ms | ID
38.41.0.87:999 (http) | 7588ms | VE
103.172.71.209:1080 (http) | 7591ms | ID
103.193.145.231:8080 (http) | 7599ms | ID
93.93.61.153:1080 (socks4) | 7624ms | LT
93.123.30.53:3128 (http) | 7643ms | FI
190.104.168.27:80 (http) | 7657ms | Unknown
190.120.255.167:999 (http) | 7659ms | VE
101.255.137.49:80 (http) | 7680ms | ID
216.106.179.216:49167 (socks4) | 7705ms | US
185.157.111.3:5678 (socks4) | 7714ms | EE
104.36.236.101:8080 (http) | 7725ms | US
177.125.144.94:1080 (socks4) | 7738ms | BR
103.179.253.25:1111 (http) | 7767ms | ID
45.7.64.8:999 (http) | 7770ms | MX
216.106.179.216:49159 (http) | 7773ms | US
200.105.192.6:5678 (socks4) | 7796ms | BO
114.141.50.210:8080 (http) | 7800ms | ID
103.156.14.26:8080 (http) | 7806ms | ID
179.48.25.1:8095 (http) | 7812ms | BR
165.99.102.66:1452 (http) | 7813ms | ID
187.63.9.62:63253 (socks5) | 7840ms | BR
38.158.83.233:999 (http) | 7842ms | PE
201.134.41.110:443 (http) | 7872ms | Unknown
186.31.135.202:999 (http) | 7881ms | CO
46.197.136.14:8080 (http) | 7918ms | TR
103.141.150.191:8080 (http) | 7966ms | ID
131.221.42.221:4040 (http) | 7975ms | CO
