================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T00:05:38Z
Alive     : 596
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 12ms | Unknown
186.96.160.220:999 (http) | 7091ms | MX
45.116.230.79:8080 (http) | 7113ms | IN
203.142.5.91:999 (http) | 7125ms | MX
185.27.144.129:999 (http) | 7133ms | DO
190.121.239.195:999 (http) | 7174ms | VE
175.106.15.189:8080 (http) | 7185ms | ID
103.68.215.57:8181 (http) | 7217ms | ID
212.33.246.11:3128 (http) | 7218ms | RU
119.15.84.74:8080 (http) | 7274ms | KH
110.235.250.77:8080 (http) | 7354ms | KH
50.238.47.86:32100 (socks4) | 7402ms | US
168.228.176.30:3139 (http) | 7421ms | BR
103.71.162.17:8080 (http) | 7471ms | ID
154.88.132.50:8080 (http) | 7507ms | DO
160.19.18.127:8181 (http) | 7530ms | ID
103.186.88.90:8080 (http) | 7546ms | ID
189.202.204.53:1080 (socks4) | 7561ms | MX
67.20.129.199:8080 (http) | 7567ms | US
38.49.210.79:40000 (socks5) | 7588ms | CA
192.158.15.201:50877 (socks4) | 7592ms | CA
103.194.46.99:8082 (http) | 7597ms | ID
122.54.119.79:8080 (http) | 7647ms | PH
206.245.131.160:80 (http) | 7729ms | Unknown
103.135.189.2:83 (http) | 7787ms | IN
190.13.147.241:5678 (socks4) | 7797ms | CL
77.238.79.111:5678 (socks4) | 7826ms | BG
177.26.112.65:5678 (socks4) | 7827ms | BR
91.211.100.35:44744 (socks4) | 7904ms | PL
163.223.172.29:1080 (http) | 7924ms | ID
177.19.167.242:80 (http) | 7960ms | BR
83.220.46.106:4145 (socks4) | 7960ms | RU
177.93.48.137:999 (http) | 7978ms | CO
