================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T17:32:02Z
Alive     : 626
=====================================================

── ALIVE ──
34.207.102.197:40597 (http) | 15ms | Unknown
103.153.247.110:8080 (http) | 6230ms | ID
103.76.190.37:31756 (socks4) | 6240ms | IN
103.165.151.22:1111 (http) | 6242ms | ID
103.193.145.185:8181 (http) | 6258ms | ID
38.190.100.168:999 (http) | 6281ms | PE
27.131.14.9:8812 (http) | 6320ms | BD
49.0.79.138:8080 (http) | 6382ms | TH
114.141.50.210:8080 (http) | 6409ms | ID
103.188.33.74:8085 (http) | 6430ms | ID
138.59.11.192:999 (http) | 6433ms | VE
126.209.110.120:8087 (http) | 6445ms | PH
103.172.42.123:1111 (http) | 6459ms | ID
103.151.74.5:2025 (socks5) | 6491ms | BD
203.189.135.105:1080 (socks5) | 6516ms | KH
103.118.224.19:5678 (http) | 6519ms | ID
181.224.175.204:999 (http) | 6532ms | EC
175.106.15.186:8080 (http) | 6567ms | ID
219.94.75.224:8080 (http) | 6606ms | MY
190.121.4.157:999 (http) | 6620ms | CL
131.196.245.120:999 (http) | 6712ms | MX
58.33.109.114:4145 (socks4) | 6791ms | Unknown
202.62.75.38:83 (http) | 6805ms | IN
103.112.212.57:84 (http) | 6887ms | IN
103.174.122.88:8080 (http) | 6904ms | ID
170.168.102.55:3128 (http) | 6910ms | AM
180.148.25.190:3128 (http) | 6995ms | ID
119.40.98.29:8069 (socks4) | 7014ms | Unknown
149.2.82.158:999 (http) | 7102ms | DO
38.49.210.79:40000 (socks5) | 7134ms | CA
203.172.225.227:8080 (http) | 7148ms | TH
176.88.166.176:8080 (http) | 7166ms | TR
195.114.209.50:80 (http) | 7185ms | Unknown
121.101.129.103:8080 (http) | 7190ms | ID
200.80.227.234:4145 (socks4) | 7211ms | Unknown
87.239.251.202:1081 (socks4) | 7218ms | FI
103.133.61.53:8080 (http) | 7255ms | ID
45.71.114.185:999 (http) | 7259ms | EC
103.186.88.90:8080 (http) | 7265ms | ID
195.226.213.254:8888 (http) | 7327ms | UA
170.168.101.28:8080 (http) | 7349ms | KZ
88.218.206.170:22 (socks5) | 7365ms | T1
201.159.126.85:8081 (http) | 7377ms | MX
167.99.236.14:80 (http) | 7385ms | Unknown
185.27.144.129:999 (http) | 7472ms | DO
190.94.212.249:999 (http) | 7540ms | VE
157.100.56.12:8080 (http) | 7565ms | EC
103.156.16.235:8818 (http) | 7579ms | ID
193.106.57.96:5678 (socks4) | 7699ms | UA
143.208.130.155:5678 (socks4) | 7728ms | BR
200.8.121.121:8080 (http) | 7742ms | VE
103.181.255.105:8080 (http) | 7794ms | ID
159.194.228.40:8888 (http) | 7809ms | US
140.227.61.201:3128 (http) | 7825ms | JP
85.237.39.139:8080 (http) | 7850ms | RU
186.216.208.98:3128 (http) | 7855ms | BR
103.156.248.39:8080 (http) | 7860ms | ID
190.83.40.166:3128 (http) | 7899ms | BR
210.201.86.72:8080 (http) | 7915ms | TW
190.54.100.74:5678 (socks4) | 7923ms | CL
160.191.192.45:8090 (http) | 7974ms | ID
203.81.81.226:8055 (http) | 7981ms | MM
