================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T18:50:27Z
Alive     : 759
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 113ms | Unknown
200.188.246.122:60606 (socks4) | 4792ms | BR
187.63.9.62:63253 (socks5) | 4802ms | BR
95.84.164.92:8998 (http) | 4804ms | RU
31.192.248.55:8080 (http) | 4822ms | KG
38.49.210.79:40000 (socks5) | 4825ms | CA
139.28.49.231:8080 (http) | 4839ms | SY
177.54.239.13:4145 (socks4) | 4847ms | BR
186.182.6.191:3129 (http) | 4871ms | AR
177.66.43.189:4145 (socks4) | 4875ms | BR
213.199.47.140:1080 (socks5) | 4897ms | FR
181.119.185.194:999 (http) | 4899ms | EC
165.101.230.76:8080 (http) | 4911ms | ID
13.246.6.135:23553 (http) | 4923ms | Unknown
103.173.162.39:8818 (http) | 4963ms | ID
87.239.251.202:1081 (socks4) | 4986ms | FI
58.136.173.86:8080 (http) | 5013ms | TH
124.40.249.217:8080 (http) | 5013ms | ID
125.25.57.57:4153 (socks4) | 5026ms | TH
109.224.22.35:51372 (socks4) | 5026ms | IQ
182.53.96.56:4145 (socks4) | 5037ms | TH
113.166.93.239:5678 (socks4) | 5047ms | VN
103.186.88.90:8080 (http) | 5055ms | ID
121.101.133.220:7777 (http) | 5070ms | ID
89.191.226.51:1080 (socks4) | 5088ms | DE
38.183.146.10:8080 (http) | 5108ms | ID
125.209.110.83:39617 (http) | 5136ms | PK
126.209.110.96:8087 (http) | 5139ms | PH
42.96.18.62:1311 (http) | 5155ms | VN
41.33.203.238:1975 (http) | 5170ms | EG
103.37.82.134:39873 (socks4) | 5178ms | IN
185.27.144.129:999 (http) | 5278ms | DO
103.40.166.138:2727 (http) | 5279ms | BD
164.163.73.5:999 (http) | 5295ms | HN
96.36.50.99:39593 (socks4) | 5379ms | US
38.19.43.104:999 (http) | 5410ms | CO
160.19.16.101:8181 (http) | 5412ms | ID
102.164.255.155:8080 (http) | 5429ms | GQ
38.172.170.154:999 (http) | 5432ms | VE
190.97.254.180:8080 (http) | 5461ms | VE
38.199.66.10:999 (http) | 5513ms | CO
122.52.184.149:8082 (http) | 5527ms | PH
103.160.40.254:8080 (http) | 5529ms | ID
216.106.179.216:49327 (socks5) | 5543ms | GB
184.170.245.148:4145 (socks4) | 5614ms | US
205.235.1.39:999 (http) | 5659ms | EC
181.115.74.172:5678 (socks4) | 5663ms | HN
103.12.204.33:8080 (http) | 5696ms | BD
118.100.26.71:8080 (http) | 5704ms | MY
20.83.140.251:8080 (http) | 5706ms | US
185.190.154.121:4145 (socks4) | 5709ms | RS
203.175.103.123:8080 (http) | 5711ms | ID
38.7.195.49:999 (http) | 5738ms | CL
177.26.112.65:5678 (socks4) | 5748ms | BR
91.150.189.122:60647 (socks4) | 5797ms | PL
45.187.6.103:8080 (http) | 5818ms | VE
103.181.255.105:8080 (http) | 5835ms | ID
103.153.247.110:8080 (http) | 5850ms | ID
81.12.157.98:5678 (socks4) | 5852ms | RO
195.133.65.238:10909 (http) | 5855ms | DE
46.8.104.176:1080 (socks4) | 5867ms | RU
80.72.180.122:1080 (socks5) | 5904ms | Unknown
103.66.46.150:69 (socks5) | 5909ms | ID
103.251.232.65:8090 (http) | 5911ms | BD
103.84.228.12:3128 (http) | 5919ms | ID
186.216.208.98:3128 (http) | 5931ms | BR
31.202.84.127:38777 (http) | 5946ms | UA
109.91.247.181:8080 (http) | 5958ms | DE
160.191.192.45:8090 (http) | 5997ms | ID
163.223.116.83:7777 (http) | 5998ms | ID
51.15.253.45:8080 (socks4) | 6001ms | T1
8.242.153.163:999 (http) | 6001ms | CO
38.9.184.177:999 (https) | 6014ms | VE
95.214.123.99:8080 (http) | 6024ms | HU
175.139.200.17:4153 (socks4) | 6029ms | MY
103.26.209.206:1080 (socks4) | 6045ms | ID
125.25.82.207:5678 (socks4) | 6050ms | TH
124.248.164.36:1080 (socks4) | 6054ms | KH
103.148.201.74:1089 (socks4) | 6059ms | ID
117.4.26.246:1080 (socks4) | 6062ms | VN
103.55.22.236:8080 (http) | 6068ms | ID
190.83.40.166:3128 (http) | 6075ms | BR
37.239.47.74:8080 (http) | 6084ms | IQ
103.121.199.138:62797 (http) | 6092ms | ID
5.35.85.97:1080 (socks5) | 6111ms | DE
103.175.84.6:80 (http) | 6118ms | ID
202.40.177.94:5678 (socks4) | 6154ms | BD
190.144.224.182:44550 (socks4) | 6164ms | CO
201.159.126.85:8081 (http) | 6168ms | MX
122.252.183.22:4153 (socks4) | 6176ms | KH
103.247.15.103:9090 (http) | 6219ms | ID
36.50.74.65:8090 (http) | 6231ms | BD
195.158.8.123:3128 (http) | 6235ms | UZ
94.179.153.218:8081 (http) | 6237ms | UA
47.85.195.135:1080 (http) | 6260ms | US
38.50.165.126:999 (http) | 6270ms | DO
213.169.33.12:8001 (http) | 6273ms | BG
203.175.103.9:3125 (http) | 6275ms | ID
149.86.151.149:8080 (http) | 6288ms | TR
43.162.94.99:1080 (socks4) | 6296ms | US
118.69.183.149:8080 (http) | 6304ms | VN
3.129.27.9:17000 (socks5) | 6314ms | US
144.24.47.42:1080 (socks5) | 6315ms | US
103.17.150.49:8080 (http) | 6320ms | BD
38.41.0.116:999 (http) | 6340ms | VE
175.106.15.186:8080 (http) | 6346ms | ID
123.136.24.161:1080 (socks5) | 6367ms | BD
179.1.182.23:999 (http) | 6372ms | CO
38.158.83.161:999 (http) | 6390ms | PE
103.204.46.2:8090 (http) | 6412ms | ID
103.41.32.185:58080 (http) | 6430ms | IN
201.20.42.46:3128 (http) | 6431ms | BR
80.74.54.148:3128 (http) | 6453ms | Unknown
180.191.59.56:8081 (http) | 6523ms | PH
45.144.53.63:5000 (http) | 6557ms | US
195.226.213.254:8888 (http) | 6572ms | UA
49.0.26.151:80 (http) | 6585ms | ID
103.135.189.65:83 (http) | 6592ms | IN
124.41.225.101:1080 (socks5) | 6598ms | NP
160.19.19.227:8080 (http) | 6623ms | ID
190.181.28.186:999 (http) | 6632ms | BO
49.151.254.253:8081 (http) | 6682ms | PH
115.127.181.114:6969 (http) | 6701ms | BD
77.51.105.175:3128 (http) | 6708ms | RU
103.143.8.126:8089 (http) | 6747ms | IN
103.245.110.198:1452 (http) | 6767ms | BD
154.223.77.54:10001 (http) | 6782ms | HK
179.1.182.27:999 (http) | 6825ms | CO
122.3.121.231:8082 (http) | 6842ms | PH
163.223.37.71:7777 (http) | 6849ms | ID
201.150.6.201:8081 (http) | 6877ms | MX
38.252.215.193:999 (http) | 6903ms | PE
157.10.97.101:8181 (http) | 6914ms | ID
103.139.98.69:8080 (http) | 6957ms | ID
159.195.49.27:1080 (socks5) | 6975ms | DE
34.81.160.132:80 (http) | 6988ms | Unknown
103.172.249.62:8899 (http) | 6991ms | ID
190.94.244.30:8080 (http) | 7007ms | VE
103.156.16.235:8818 (http) | 7017ms | ID
51.254.132.238:90 (http) | 7028ms | Unknown
89.169.168.25:6101 (socks5) | 7035ms | RU
195.250.92.58:8080 (http) | 7053ms | AM
38.41.0.60:11201 (http) | 7089ms | VE
213.176.113.24:50001 (http) | 7139ms | NL
139.198.113.42:10023 (http) | 7265ms | Unknown
219.94.75.224:8080 (http) | 7285ms | MY
38.121.212.98:999 (http) | 7288ms | VE
203.171.252.7:8080 (http) | 7290ms | KH
190.12.150.244:999 (http) | 7292ms | EC
212.33.246.11:3128 (http) | 7300ms | RU
216.106.179.216:49455 (http) | 7310ms | US
37.187.109.70:10111 (http) | 7312ms | FR
64.64.152.248:39593 (socks4) | 7332ms | US
45.180.140.241:8080 (http) | 7337ms | EC
116.204.229.227:8070 (http) | 7361ms | BD
103.169.188.34:8080 (http) | 7368ms | ID
177.144.160.215:9010 (https) | 7391ms | BR
220.158.233.26:1080 (socks5) | 7399ms | KH
38.211.24.146:8080 (http) | 7399ms | ID
103.174.122.230:3128 (http) | 7400ms | ID
118.97.75.86:8080 (http) | 7401ms | ID
216.106.179.216:49356 (socks5) | 7405ms | US
140.245.53.190:1088 (socks5) | 7421ms | Unknown
139.99.237.62:80 (http) | 7444ms | Unknown
51.254.132.238:80 (http) | 7464ms | Unknown
190.153.122.3:999 (http) | 7471ms | VE
165.16.22.114:9999 (http) | 7480ms | LY
200.125.169.51:999 (http) | 7494ms | DO
194.58.33.7:9564 (socks4) | 7504ms | DE
118.69.182.184:8082 (http) | 7513ms | VN
103.156.14.26:8080 (http) | 7516ms | ID
23.95.106.31:9150 (socks4) | 7534ms | T1
45.137.43.0:1081 (socks4) | 7548ms | PL
199.66.182.243:4145 (socks4) | 7604ms | US
192.252.208.67:14287 (socks4) | 7658ms | US
109.200.111.171:1080 (socks5) | 7663ms | RU
49.0.79.138:8080 (http) | 7679ms | TH
103.112.163.131:8080 (http) | 7682ms | ID
217.24.245.58:8079 (http) | 7686ms | AL
185.191.106.41:8081 (http) | 7687ms | IT
199.66.183.226:4145 (socks4) | 7698ms | US
131.255.227.104:3128 (http) | 7741ms | BR
187.147.45.248:999 (http) | 7742ms | MX
131.222.251.50:8080 (http) | 7743ms | TR
45.95.232.35:3128 (http) | 7771ms | CH
93.93.61.153:1080 (socks4) | 7793ms | LT
217.29.208.206:9999 (http) | 7803ms | ZA
217.169.223.18:1080 (socks4) | 7823ms | RS
80.78.73.120:65530 (socks4) | 7875ms | AL
103.171.83.23:7777 (http) | 7890ms | ID
195.62.50.141:8080 (http) | 7933ms | TR
103.155.246.42:8080 (http) | 7981ms | ID
190.142.231.96:999 (http) | 7998ms | VE
