================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T12:25:20Z
Alive     : 629
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 31ms | Unknown
103.161.69.252:2698 (http) | 6623ms | BD
190.93.224.32:999 (http) | 6694ms | PE
45.95.232.35:1080 (socks5) | 6721ms | CH
38.199.30.82:999 (http) | 6724ms | CO
186.33.52.250:999 (http) | 6766ms | CO
85.87.180.159:8080 (http) | 6770ms | ES
179.1.182.27:999 (http) | 6813ms | CO
148.230.17.252:999 (http) | 6825ms | GT
103.155.246.42:8080 (http) | 6849ms | ID
38.158.83.233:999 (http) | 6873ms | PE
102.213.179.210:8080 (http) | 6881ms | KE
196.6.115.165:8080 (http) | 6900ms | ZA
207.180.254.198:8080 (http) | 6971ms | Unknown
202.142.169.142:1080 (socks4) | 6977ms | PK
188.132.150.36:8080 (http) | 6979ms | SY
156.38.112.11:80 (http) | 6985ms | Unknown
187.243.251.66:999 (http) | 6989ms | MX
31.56.78.134:7777 (http) | 7109ms | ID
66.42.224.229:41679 (socks4) | 7144ms | US
216.106.179.216:49493 (socks5) | 7152ms | US
46.197.136.14:8080 (http) | 7170ms | TR
154.73.29.33:8080 (http) | 7185ms | LY
91.144.30.93:8080 (http) | 7186ms | SY
140.245.238.56:53 (http) | 7190ms | IN
203.81.81.226:8055 (http) | 7235ms | MM
82.9.133.51:9150 (socks5) | 7253ms | T1
79.106.231.17:8080 (http) | 7260ms | AL
103.155.169.62:8299 (http) | 7374ms | ID
116.204.229.227:8070 (http) | 7380ms | BD
103.159.96.146:3128 (http) | 7381ms | ID
103.157.79.93:8080 (http) | 7401ms | ID
216.106.179.216:49180 (http) | 7431ms | US
37.79.255.167:3128 (http) | 7457ms | RU
186.96.178.72:8081 (http) | 7481ms | MX
146.103.110.73:1080 (socks4) | 7500ms | NL
160.19.18.121:8181 (http) | 7529ms | ID
188.132.150.48:8080 (http) | 7542ms | SY
213.169.33.12:8001 (http) | 7601ms | BG
103.70.44.6:8080 (http) | 7646ms | IN
65.20.105.241:10001 (socks4) | 7662ms | ES
34.124.190.108:8080 (socks4) | 7674ms | T1
190.109.1.58:8080 (http) | 7718ms | CO
103.189.250.89:8090 (http) | 7743ms | ID
203.223.89.145:8080 (http) | 7779ms | BD
85.117.56.66:8080 (http) | 7782ms | GE
208.102.51.6:58208 (socks4) | 7795ms | US
129.205.198.122:8080 (http) | 7799ms | BW
170.244.0.179:4145 (socks4) | 7868ms | BR
37.131.164.94:59341 (socks4) | 7872ms | PL
37.58.221.247:3128 (http) | 7874ms | FR
38.7.195.50:999 (http) | 7903ms | CL
161.132.45.20:1084 (http) | 7913ms | PE
38.46.214.193:1080 (http) | 7935ms | ID
103.26.209.206:1080 (socks4) | 7953ms | ID
176.191.124.3:80 (http) | 7973ms | Unknown
49.144.19.84:8181 (http) | 7981ms | PH
103.148.201.74:1089 (socks4) | 7983ms | ID
103.71.162.17:8080 (http) | 7984ms | ID
49.156.44.115:8080 (http) | 7993ms | KH
